,Report_Date,France_reunion_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.82129073249924,246.56838640101205,True,1,0.005801796843829579,472.23713814301635
1,2020-01-23,0,70.82129073249924,246.56838640101205,True,2,0.0068259303692976645,472.23713814301635
2,2020-01-24,0,70.82129073249924,246.56838640101205,True,3,0.008030841061783794,472.23713814301635
3,2020-01-25,0,70.82129073249924,246.56838640101205,True,4,0.00944843806682316,472.23713814301635
4,2020-01-26,0,70.82129073249924,246.56838640101205,True,5,0.011116262408280564,472.23713814301635
5,2020-01-27,0,70.82129073249924,246.56838640101205,True,6,0.013078480832764918,472.23713814301635
6,2020-01-28,0,70.82129073249924,246.56838640101205,True,7,0.01538705497130123,472.23713814301635
7,2020-01-29,0,70.82129073249924,246.56838640101205,True,8,0.018103116720125437,472.23713814301635
8,2020-01-30,0,70.82129073249924,246.56838640101205,True,9,0.021298586179837077,472.23713814301635
9,2020-01-31,0,70.82129073249924,246.56838640101205,True,10,0.025058074882610318,472.23713814301635
10,2020-02-01,0,70.82129073249924,246.56838640101205,True,11,0.02948112454638805,472.23713814301635
11,2020-02-02,0,70.82129073249924,246.56838640101205,True,12,0.03468484041688174,472.23713814301635
12,2020-02-03,0,70.82129073249924,246.56838640101205,True,13,0.04080698861954756,472.23713814301635
13,2020-02-04,0,70.82129073249924,246.56838640101205,True,14,0.04800963910942092,472.23713814301635
14,2020-02-05,0,70.82129073249924,246.56838640101205,True,15,0.05648345008582111,472.23713814301635
15,2020-02-06,0,70.82129073249924,246.56838640101205,True,16,0.0664527064914763,472.23713814301635
16,2020-02-07,0,70.82129073249924,246.56838640101205,True,17,0.07818124486008775,472.23713814301635
17,2020-02-08,0,70.82129073249924,246.56838640101205,True,18,0.09197941979823723,472.23713814301635
18,2020-02-09,0,70.82129073249924,246.56838640101205,True,19,0.10821229434844735,472.23713814301635
19,2020-02-10,0,70.82129073249924,246.56838640101205,True,20,0.1273092680276666,472.23713814301635
20,2020-02-11,0,70.82129073249924,246.56838640101205,True,21,0.1497753932130423,472.23713814301635
21,2020-02-12,0,70.82129073249924,246.56838640101205,True,22,0.1762046736042045,472.23713814301635
22,2020-02-13,0,70.82129073249924,246.56838640101205,True,23,0.20729568869325174,472.23713814301635
23,2020-02-14,0,70.82129073249924,246.56838640101205,True,24,0.24386994660742592,472.23713814301635
24,2020-02-15,0,70.82129073249924,246.56838640101205,True,25,0.2868934355681161,472.23713814301635
25,2020-02-16,0,70.82129073249924,246.56838640101205,True,26,0.33750192286955016,472.23713814301635
26,2020-02-17,0,70.82129073249924,246.56838640101205,True,27,0.39703064116817854,472.23713814301635
27,2020-02-18,0,70.82129073249924,246.56838640101205,True,28,0.46704910651958825,472.23713814301635
28,2020-02-19,0,70.82129073249924,246.56838640101205,True,29,0.5494019325681736,472.23713814301635
29,2020-02-20,0,70.82129073249924,246.56838640101205,True,30,0.6462566421027094,472.23713814301635
30,2020-02-21,0,70.82129073249924,246.56838640101205,True,31,0.7601596321808918,472.23713814301635
31,2020-02-22,0,70.82129073249924,246.56838640101205,True,32,0.8941016231736124,472.23713814301635
32,2020-02-23,0,70.82129073249924,246.56838640101205,True,33,1.0515941157115904,472.23713814301635
33,2020-02-24,0,70.82129073249924,246.56838640101205,True,34,1.2367585919026483,472.23713814301635
34,2020-02-25,0,70.82129073249924,246.56838640101205,True,35,1.4544304259615957,472.23713814301635
35,2020-02-26,0,70.82129073249924,246.56838640101205,True,36,1.7102797097470481,472.23713814301635
36,2020-02-27,0,70.82129073249924,246.56838640101205,True,37,2.0109514422619967,472.23713814301635
37,2020-02-28,0,70.82129073249924,246.56838640101205,True,38,2.364227765501481,472.23713814301635
38,2020-02-29,0,70.82129073249924,246.56838640101205,True,39,2.7792151315604015,472.23713814301635
39,2020-03-01,0,70.82129073249924,246.56838640101205,True,40,3.2665594272779104,472.23713814301635
40,2020-03-02,0,70.82129073249924,246.56838640101205,True,41,3.838692119219432,472.23713814301635
41,2020-03-03,0,70.82129073249924,246.56838640101205,True,42,4.510110352069361,472.23713814301635
42,2020-03-04,0,70.82129073249924,246.56838640101205,True,43,5.297693552893026,472.23713814301635
43,2020-03-05,0,70.82129073249924,246.56838640101205,True,44,6.22105834786488,472.23713814301635
44,2020-03-06,0,70.82129073249924,246.56838640101205,True,45,7.302952335552424,472.23713814301635
45,2020-03-07,0,70.82129073249924,246.56838640101205,True,46,8.569685285766864,472.23713814301635
46,2020-03-08,0,70.82129073249924,246.56838640101205,True,47,10.051593398503035,472.23713814301635
47,2020-03-09,0,70.82129073249924,246.56838640101205,True,48,11.783528062886822,472.23713814301635
48,2020-03-10,0,70.82129073249924,246.56838640101205,True,49,13.80535475112252,472.23713814301635
49,2020-03-11,1,70.82129073249924,246.56838640101205,True,50,16.162439885262135,472.23713814301635
50,2020-03-12,1,70.82129073249924,246.56838640101205,True,51,18.906093351658814,472.23713814301635
51,2020-03-13,5,70.82129073249924,246.56838640101205,True,52,22.093921518637522,472.23713814301635
52,2020-03-14,6,70.82129073249924,246.56838640101205,True,53,25.790030053678777,472.23713814301635
53,2020-03-15,7,70.82129073249924,246.56838640101205,True,54,30.064997850271627,472.23713814301635
54,2020-03-16,9,70.82129073249924,246.56838640101205,True,55,34.99552393770694,472.23713814301635
55,2020-03-17,9,70.82129073249924,246.56838640101205,True,56,40.663630340158846,472.23713814301635
56,2020-03-18,12,70.82129073249924,246.56838640101205,True,57,47.15528884298916,472.23713814301635
57,2020-03-19,14,70.82129073249924,246.56838640101205,True,58,54.558333609487384,472.23713814301635
58,2020-03-20,28,70.82129073249924,246.56838640101205,True,59,62.959531520428925,472.23713814301635
59,2020-03-21,45,70.82129073249924,246.56838640101205,True,60,72.44071644353592,472.23713814301635
60,2020-03-22,64,70.82129073249924,246.56838640101205,True,61,83.07396119760028,472.23713814301635
61,2020-03-23,71,70.82129073249924,246.56838640101205,True,62,94.91586863133071,472.23713814301635
62,2020-03-24,94,70.82129073249924,246.56838640101205,True,63,108.00121235122869,472.23713814301635
63,2020-03-25,111,70.82129073249924,246.56838640101205,True,64,122.33633958689127,472.23713814301635
64,2020-03-26,135,70.82129073249924,246.56838640101205,True,65,137.89294071858643,472.23713814301635
65,2020-03-27,145,70.82129073249924,246.56838640101205,True,66,154.60295353136075,472.23713814301635
66,2020-03-28,183,70.82129073249924,246.56838640101205,True,67,172.3554544137289,472.23713814301635
67,2020-03-29,183,70.82129073249924,246.56838640101205,True,68,190.99634106816242,472.23713814301635
68,2020-03-30,224,70.82129073249924,246.56838640101205,True,69,210.33139549754824,472.23713814301635
69,2020-03-31,247,70.82129073249924,246.56838640101205,True,70,230.1329316563964,472.23713814301635
70,2020-04-01,281,70.82129073249924,246.56838640101205,True,71,250.14972830274928,472.23713814301635
71,2020-04-02,308,70.82129073249924,246.56838640101205,True,72,270.11942086307823,472.23713814301635
72,2020-04-03,321,70.82129073249924,246.56838640101205,True,73,289.7820984508042,472.23713814301635
73,2020-04-04,334,70.82129073249924,246.56838640101205,True,74,308.89363331029034,472.23713814301635
74,2020-04-05,344,70.82129073249924,246.56838640101205,True,75,327.23731905227334,472.23713814301635
75,2020-04-06,349,70.82129073249924,246.56838640101205,True,76,344.63269767308316,472.23713814301635
76,2020-04-07,358,70.82129073249924,246.56838640101205,True,77,360.94093255045726,472.23713814301635
77,2020-04-08,358,70.82129073249924,246.56838640101205,True,78,376.06661653653504,472.23713814301635
78,2020-04-09,362,70.82129073249924,246.56838640101205,True,79,389.9563743120874,472.23713814301635
79,2020-04-10,382,70.82129073249924,246.56838640101205,True,80,402.5949452051598,472.23713814301635
