,Report_Date,France_reunion_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.97261740034972,214.78819532919564,True,1,0.00507607242064715,428.52862663358417
1,2020-01-23,0,68.97261740034972,214.78819532919564,True,2,0.005998178890220935,428.52862663358417
2,2020-01-24,0,68.97261740034972,214.78819532919564,True,3,0.007087790123599116,428.52862663358417
3,2020-01-25,0,68.97261740034972,214.78819532919564,True,4,0.008375333014863885,428.52862663358417
4,2020-01-26,0,68.97261740034972,214.78819532919564,True,5,0.009896761006418594,428.52862663358417
5,2020-01-27,0,68.97261740034972,214.78819532919564,True,6,0.011694557724186528,428.52862663358417
6,2020-01-28,0,68.97261740034972,214.78819532919564,True,7,0.013818922807328923,428.52862663358417
7,2020-01-29,0,68.97261740034972,214.78819532919564,True,8,0.01632917298006982,428.52862663358417
8,2020-01-30,0,68.97261740034972,214.78819532919564,True,9,0.01929539739688222,428.52862663358417
9,2020-01-31,0,68.97261740034972,214.78819532919564,True,10,0.0228004133551234,428.52862663358417
10,2020-02-01,0,68.97261740034972,214.78819532919564,True,11,0.026942076804149645,428.52862663358417
11,2020-02-02,0,68.97261740034972,214.78819532919564,True,12,0.031836011913757324,428.52862663358417
12,2020-02-03,0,68.97261740034972,214.78819532919564,True,13,0.03761883556373763,428.52862663358417
13,2020-02-04,0,68.97261740034972,214.78819532919564,True,14,0.044451966292622526,428.52862663358417
14,2020-02-05,0,68.97261740034972,214.78819532919564,True,15,0.052526123362956534,428.52862663358417
15,2020-02-06,0,68.97261740034972,214.78819532919564,True,16,0.06206664059003842,428.52862663358417
16,2020-02-07,0,68.97261740034972,214.78819532919564,True,17,0.07333974193958681,428.52862663358417
17,2020-02-08,0,68.97261740034972,214.78819532919564,True,18,0.08665995220727239,428.52862663358417
18,2020-02-09,0,68.97261740034972,214.78819532919564,True,19,0.10239884702239384,428.52862663358417
19,2020-02-10,0,68.97261740034972,214.78819532919564,True,20,0.12099538274670991,428.52862663358417
20,2020-02-11,0,68.97261740034972,214.78819532919564,True,21,0.14296808946194745,428.52862663358417
21,2020-02-12,0,68.97261740034972,214.78819532919564,True,22,0.1689294601786156,428.52862663358417
22,2020-02-13,0,68.97261740034972,214.78819532919564,True,23,0.19960292781577071,428.52862663358417
23,2020-02-14,0,68.97261740034972,214.78819532919564,True,24,0.23584288970275577,428.52862663358417
24,2020-02-15,0,68.97261740034972,214.78819532919564,True,25,0.2786583187920298,428.52862663358417
25,2020-02-16,0,68.97261740034972,214.78819532919564,True,26,0.3292405930362666,428.52862663358417
26,2020-02-17,0,68.97261740034972,214.78819532919564,True,27,0.3889962811748877,428.52862663358417
27,2020-02-18,0,68.97261740034972,214.78819532919564,True,28,0.4595857462625342,428.52862663358417
28,2020-02-19,0,68.97261740034972,214.78819532919564,True,29,0.5429685694061184,428.52862663358417
29,2020-02-20,0,68.97261740034972,214.78819532919564,True,30,0.6414569569626529,428.52862663358417
30,2020-02-21,0,68.97261740034972,214.78819532919564,True,31,0.7577784761425579,428.52862663358417
31,2020-02-22,0,68.97261740034972,214.78819532919564,True,32,0.895149667166773,428.52862663358417
32,2020-02-23,0,68.97261740034972,214.78819532919564,True,33,1.0573623043503197,428.52862663358417
33,2020-02-24,0,68.97261740034972,214.78819532919564,True,34,1.2488843215085084,428.52862663358417
34,2020-02-25,0,68.97261740034972,214.78819532919564,True,35,1.474977674050614,428.52862663358417
35,2020-02-26,0,68.97261740034972,214.78819532919564,True,36,1.7418356722956543,428.52862663358417
36,2020-02-27,0,68.97261740034972,214.78819532919564,True,37,2.056742573552477,428.52862663358417
37,2020-02-28,0,68.97261740034972,214.78819532919564,True,38,2.428258442023916,428.52862663358417
38,2020-02-29,0,68.97261740034972,214.78819532919564,True,39,2.866432442203218,428.52862663358417
39,2020-03-01,0,68.97261740034972,214.78819532919564,True,40,3.3830477745241505,428.52862663358417
40,2020-03-02,0,68.97261740034972,214.78819532919564,True,41,3.991901322573128,428.52862663358417
41,2020-03-03,0,68.97261740034972,214.78819532919564,True,42,4.709120663203909,428.52862663358417
42,2020-03-04,0,68.97261740034972,214.78819532919564,True,43,5.553520263738978,428.52862663358417
43,2020-03-05,0,68.97261740034972,214.78819532919564,True,44,6.546997279975584,428.52862663358417
44,2020-03-06,0,68.97261740034972,214.78819532919564,True,45,7.714965148472109,428.52862663358417
45,2020-03-07,0,68.97261740034972,214.78819532919564,True,46,9.086819850379245,428.52862663358417
46,2020-03-08,0,68.97261740034972,214.78819532919564,True,47,10.696428963199201,428.52862663358417
47,2020-03-09,0,68.97261740034972,214.78819532919564,True,48,12.582627007086964,428.52862663358417
48,2020-03-10,0,68.97261740034972,214.78819532919564,True,49,14.789691698777638,428.52862663358417
49,2020-03-11,1,68.97261740034972,214.78819532919564,True,50,17.36776413802631,428.52862663358417
50,2020-03-12,1,68.97261740034972,214.78819532919564,True,51,20.37316138202427,428.52862663358417
51,2020-03-13,5,68.97261740034972,214.78819532919564,True,52,23.868512315985658,428.52862663358417
52,2020-03-14,6,68.97261740034972,214.78819532919564,True,53,27.92262774638251,428.52862663358417
53,2020-03-15,7,68.97261740034972,214.78819532919564,True,54,32.609994656431425,428.52862663358417
54,2020-03-16,9,68.97261740034972,214.78819532919564,True,55,38.0097653159324,428.52862663358417
55,2020-03-17,9,68.97261740034972,214.78819532919564,True,56,44.20409894196046,428.52862663358417
56,2020-03-18,12,68.97261740034972,214.78819532919564,True,57,51.27571347916827,428.52862663358417
57,2020-03-19,14,68.97261740034972,214.78819532919564,True,58,59.304526493159734,428.52862663358417
58,2020-03-20,28,68.97261740034972,214.78819532919564,True,59,68.36331712176484,428.52862663358417
59,2020-03-21,45,68.97261740034972,214.78819532919564,True,60,78.51243480842291,428.52862663358417
60,2020-03-22,64,68.97261740034972,214.78819532919564,True,61,89.79372029885283,428.52862663358417
61,2020-03-23,71,68.97261740034972,214.78819532919564,True,62,102.22398621855017,428.52862663358417
62,2020-03-24,94,68.97261740034972,214.78819532919564,True,63,115.78861017033883,428.52862663358417
63,2020-03-25,111,68.97261740034972,214.78819532919564,True,64,130.4359863767341,428.52862663358417
64,2020-03-26,135,68.97261740034972,214.78819532919564,True,65,146.07370938905993,428.52862663358417
65,2020-03-27,145,68.97261740034972,214.78819532919564,True,66,162.56736487629925,428.52862663358417
66,2020-03-28,183,68.97261740034972,214.78819532919564,True,67,179.74262854258717,428.52862663358417
67,2020-03-29,183,68.97261740034972,214.78819532919564,True,68,197.39100986898103,428.52862663358417
68,2020-03-30,224,68.97261740034972,214.78819532919564,True,69,215.27906174567192,428.52862663358417
69,2020-03-31,247,68.97261740034972,214.78819532919564,True,70,233.16030693866037,428.52862663358417
70,2020-04-01,281,68.97261740034972,214.78819532919564,True,71,250.7886418667324,428.52862663358417
71,2020-04-02,308,68.97261740034972,214.78819532919564,True,72,267.9316974677356,428.52862663358417
72,2020-04-03,321,68.97261740034972,214.78819532919564,True,73,284.3826452166473,428.52862663358417
73,2020-04-04,334,68.97261740034972,214.78819532919564,True,74,299.9692312403391,428.52862663358417
74,2020-04-05,344,68.97261740034972,214.78819532919564,True,75,314.55931992552627,428.52862663358417
75,2020-04-06,349,68.97261740034972,214.78819532919564,True,76,328.062798840644,428.52862663358417
76,2020-04-07,358,68.97261740034972,214.78819532919564,True,77,340.43020616103666,428.52862663358417
77,2020-04-08,358,68.97261740034972,214.78819532919564,True,78,351.6487961787698,428.52862663358417
78,2020-04-09,362,68.97261740034972,214.78819532919564,True,79,361.73692202866954,428.52862663358417
79,2020-04-10,382,68.97261740034972,214.78819532919564,True,80,370.73760488970066,428.52862663358417
80,2020-04-11,388,68.97261740034972,214.78819532919564,True,81,378.7120262689219,428.52862663358417
81,2020-04-12,389,68.97261740034972,214.78819532919564,True,82,385.7334849576878,428.52862663358417
82,2020-04-13,391,68.97261740034972,214.78819532919564,True,83,391.88215516103037,428.52862663358417
83,2020-04-14,391,68.97261740034972,214.78819532919564,True,84,397.24080244854014,428.52862663358417
84,2020-04-15,391,68.97261740034972,214.78819532919564,True,85,401.89147694179076,428.52862663358417
85,2020-04-16,394,68.97261740034972,214.78819532919564,True,86,405.9131118005214,428.52862663358417
86,2020-04-17,402,68.97261740034972,214.78819532919564,True,87,409.37990410433537,428.52862663358417
