,Report_Date,France_reunion_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.70225473357273,321.7152673213874,True,1,0.0075220656494308785,561.2331891015824
1,2020-01-23,0,73.70225473357273,321.7152673213874,True,2,0.008793804183859872,561.2331891015824
2,2020-01-24,0,73.70225473357273,321.7152673213874,True,3,0.01028054922500722,561.2331891015824
3,2020-01-25,0,73.70225473357273,321.7152673213874,True,4,0.012018649593416532,561.2331891015824
4,2020-01-26,0,73.70225473357273,321.7152673213874,True,5,0.014050598748893708,561.2331891015824
5,2020-01-27,0,73.70225473357273,321.7152673213874,True,6,0.016426073350571935,561.2331891015824
6,2020-01-28,0,73.70225473357273,321.7152673213874,True,7,0.019203147291108832,561.2331891015824
7,2020-01-29,0,73.70225473357273,321.7152673213874,True,8,0.022449710830174156,561.2331891015824
8,2020-01-30,0,73.70225473357273,321.7152673213874,True,9,0.026245129445620238,561.2331891015824
9,2020-01-31,0,73.70225473357273,321.7152673213874,True,10,0.030682182852488128,561.2331891015824
10,2020-02-01,0,73.70225473357273,321.7152673213874,True,11,0.035869331449979835,561.2331891015824
11,2020-02-02,0,73.70225473357273,321.7152673213874,True,12,0.04193336540726435,561.2331891015824
12,2020-02-03,0,73.70225473357273,321.7152673213874,True,13,0.049022500879467246,561.2331891015824
13,2020-02-04,0,73.70225473357273,321.7152673213874,True,14,0.057309998674934,561.2331891015824
14,2020-02-05,0,73.70225473357273,321.7152673213874,True,15,0.06699839332854163,561.2331891015824
15,2020-02-06,0,73.70225473357273,321.7152673213874,True,16,0.07832443526855555,561.2331891015824
16,2020-02-07,0,73.70225473357273,321.7152673213874,True,17,0.09156486593765277,561.2331891015824
17,2020-02-08,0,73.70225473357273,321.7152673213874,True,18,0.10704316573639953,561.2331891015824
18,2020-02-09,0,73.70225473357273,321.7152673213874,True,19,0.12513743795371,561.2331891015824
19,2020-02-10,0,73.70225473357273,321.7152673213874,True,20,0.14628961895521858,561.2331891015824
20,2020-02-11,0,73.70225473357273,321.7152673213874,True,21,0.1710162364143035,561.2331891015824
21,2020-02-12,0,73.70225473357273,321.7152673213874,True,22,0.1999209739727871,561.2331891015824
22,2020-02-13,0,73.70225473357273,321.7152673213874,True,23,0.23370934318203865,561.2331891015824
23,2020-02-14,0,73.70225473357273,321.7152673213874,True,24,0.2732058127721277,561.2331891015824
24,2020-02-15,0,73.70225473357273,321.7152673213874,True,25,0.31937380220277534,561.2331891015824
25,2020-02-16,0,73.70225473357273,321.7152673213874,True,26,0.3733390121472165,561.2331891015824
26,2020-02-17,0,73.70225473357273,321.7152673213874,True,27,0.4364166402336781,561.2331891015824
27,2020-02-18,0,73.70225473357273,321.7152673213874,True,28,0.5101431172955847,561.2331891015824
28,2020-02-19,0,73.70225473357273,321.7152673213874,True,29,0.5963130989056282,561.2331891015824
29,2020-02-20,0,73.70225473357273,321.7152673213874,True,30,0.6970225604626459,561.2331891015824
30,2020-02-21,0,73.70225473357273,321.7152673213874,True,31,0.8147189728972066,561.2331891015824
31,2020-02-22,0,73.70225473357273,321.7152673213874,True,32,0.9522596813550106,561.2331891015824
32,2020-02-23,0,73.70225473357273,321.7152673213874,True,33,1.1129797719081156,561.2331891015824
33,2020-02-24,0,73.70225473357273,321.7152673213874,True,34,1.3007708918231033,561.2331891015824
34,2020-02-25,0,73.70225473357273,321.7152673213874,True,35,1.5201726867492216,561.2331891015824
35,2020-02-26,0,73.70225473357273,321.7152673213874,True,36,1.7764787316820885,561.2331891015824
36,2020-02-27,0,73.70225473357273,321.7152673213874,True,37,2.0758590581433167,561.2331891015824
