,Report_Date,France_reunion_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.49547206104477,222.45750063928108,True,1,0.005250722387475337,439.46992024591674
1,2020-01-23,0,69.49547206104477,222.45750063928108,True,2,0.0061967684303305005,439.46992024591674
2,2020-01-24,0,69.49547206104477,222.45750063928108,True,3,0.007313265001212129,439.46992024591674
3,2020-01-25,0,69.49547206104477,222.45750063928108,True,4,0.008630921325652267,439.46992024591674
4,2020-01-26,0,69.49547206104477,222.45750063928108,True,5,0.010185978925589255,439.46992024591674
5,2020-01-27,0,69.49547206104477,222.45750063928108,True,6,0.012021208098048814,439.46992024591674
6,2020-01-28,0,69.49547206104477,222.45750063928108,True,7,0.014187083813120319,439.46992024591674
7,2020-01-29,0,69.49547206104477,222.45750063928108,True,8,0.016743173310063017,439.46992024591674
8,2020-01-30,0,69.49547206104477,222.45750063928108,True,9,0.01975977346727753,439.46992024591674
9,2020-01-31,0,69.49547206104477,222.45750063928108,True,10,0.023319842855785852,439.46992024591674
10,2020-02-01,0,69.49547206104477,222.45750063928108,True,11,0.027521281440695267,439.46992024591674
11,2020-02-02,0,69.49547206104477,222.45750063928108,True,12,0.0324796203867838,439.46992024591674
12,2020-02-03,0,69.49547206104477,222.45750063928108,True,13,0.038331195606045344,439.46992024591674
13,2020-02-04,0,69.49547206104477,222.45750063928108,True,14,0.045236891853376975,439.46992024591674
14,2020-02-05,0,69.49547206104477,222.45750063928108,True,15,0.05338655967852979,439.46992024591674
15,2020-02-06,0,69.49547206104477,222.45750063928108,True,16,0.06300422578313306,439.46992024591674
16,2020-02-07,0,69.49547206104477,222.45750063928108,True,17,0.07435423878320295,439.46992024591674
17,2020-02-08,0,69.49547206104477,222.45750063928108,True,18,0.08774851758896057,439.46992024591674
18,2020-02-09,0,69.49547206104477,222.45750063928108,True,19,0.10355509922122444,439.46992024591674
19,2020-02-10,0,69.49547206104477,222.45750063928108,True,20,0.1222082176218463,439.46992024591674
20,2020-02-11,0,69.49547206104477,222.45750063928108,True,21,0.14422018572936912,439.46992024591674
21,2020-02-12,0,69.49547206104477,222.45750063928108,True,22,0.17019540074617318,439.46992024591674
22,2020-02-13,0,69.49547206104477,222.45750063928108,True,23,0.20084684821659862,439.46992024591674
23,2020-02-14,0,69.49547206104477,222.45750063928108,True,24,0.23701554550142245,439.46992024591674
24,2020-02-15,0,69.49547206104477,222.45750063928108,True,25,0.2796934408466526,439.46992024591674
25,2020-02-16,0,69.49547206104477,222.45750063928108,True,26,0.3300503720105945,439.46992024591674
26,2020-02-17,0,69.49547206104477,222.45750063928108,True,27,0.3894657899518236,439.46992024591674
27,2020-02-18,0,69.49547206104477,222.45750063928108,True,28,0.45956607008350736,439.46992024591674
28,2020-02-19,0,69.49547206104477,222.45750063928108,True,29,0.5422683677596731,439.46992024591674
29,2020-02-20,0,69.49547206104477,222.45750063928108,True,30,0.6398321275575757,439.46992024591674
30,2020-02-21,0,69.49547206104477,222.45750063928108,True,31,0.7549195288496785,439.46992024591674
31,2020-02-22,0,69.49547206104477,222.45750063928108,True,32,0.8906663438579931,439.46992024591674
32,2020-02-23,0,69.49547206104477,222.45750063928108,True,33,1.0507648986503915,439.46992024591674
33,2020-02-24,0,69.49547206104477,222.45750063928108,True,34,1.2395610606709497,439.46992024591674
34,2020-02-25,0,69.49547206104477,222.45750063928108,True,35,1.4621674244020693,439.46992024591674
35,2020-02-26,0,69.49547206104477,222.45750063928108,True,36,1.7245951222482585,439.46992024591674
36,2020-02-27,0,69.49547206104477,222.45750063928108,True,37,2.03390693840902,439.46992024591674
37,2020-02-28,0,69.49547206104477,222.45750063928108,True,38,2.3983946300931396,439.46992024591674
38,2020-02-29,0,69.49547206104477,222.45750063928108,True,39,2.827783533905491,439.46992024591674
39,2020-03-01,0,69.49547206104477,222.45750063928108,True,40,3.3334676132413037,439.46992024591674
40,2020-03-02,0,69.49547206104477,222.45750063928108,True,41,3.9287780246706987,439.46992024591674
41,2020-03-03,0,69.49547206104477,222.45750063928108,True,42,4.629287963369399,439.46992024591674
42,2020-03-04,0,69.49547206104477,222.45750063928108,True,43,5.453155874559944,439.46992024591674
43,2020-03-05,0,69.49547206104477,222.45750063928108,True,44,6.421507935649698,439.46992024591674
44,2020-03-06,0,69.49547206104477,222.45750063928108,True,45,7.558858820829349,439.46992024591674
45,2020-03-07,0,69.49547206104477,222.45750063928108,True,46,8.893566899768363,439.46992024591674
46,2020-03-08,0,69.49547206104477,222.45750063928108,True,47,10.458315878629788,439.46992024591674
47,2020-03-09,0,69.49547206104477,222.45750063928108,True,48,12.290609092282809,439.46992024591674
48,2020-03-10,0,69.49547206104477,222.45750063928108,True,49,14.433254789049503,439.46992024591674
49,2020-03-11,1,69.49547206104477,222.45750063928108,True,50,16.934810402443293,439.46992024591674
50,2020-03-12,1,69.49547206104477,222.45750063928108,True,51,19.84994064637869,439.46992024591674
51,2020-03-13,5,69.49547206104477,222.45750063928108,True,52,23.23962818182832,439.46992024591674
52,2020-03-14,6,69.49547206104477,222.45750063928108,True,53,27.171156883144622,439.46992024591674
53,2020-03-15,7,69.49547206104477,222.45750063928108,True,54,31.717767393432254,439.46992024591674
54,2020-03-16,9,69.49547206104477,222.45750063928108,True,55,36.95786480646666,439.46992024591674
55,2020-03-17,9,69.49547206104477,222.45750063928108,True,56,42.973642579014246,439.46992024591674
56,2020-03-18,12,69.49547206104477,222.45750063928108,True,57,49.84898070193535,439.46992024591674
57,2020-03-19,14,69.49547206104477,222.45750063928108,True,58,57.666487332198194,439.46992024591674
58,2020-03-20,28,69.49547206104477,222.45750063928108,True,59,66.50359074860249,439.46992024591674
59,2020-03-21,45,69.49547206104477,222.45750063928108,True,60,76.42766217635022,439.46992024591674
60,2020-03-22,64,69.49547206104477,222.45750063928108,True,61,87.49026688592251,439.46992024591674
61,2020-03-23,71,69.49547206104477,222.45750063928108,True,62,99.72080166335738,439.46992024591674
62,2020-03-24,94,69.49547206104477,222.45750063928108,True,63,113.11997035427449,439.46992024591674
63,2020-03-25,111,69.49547206104477,222.45750063928108,True,64,127.6537487218524,439.46992024591674
64,2020-03-26,135,69.49547206104477,222.45750063928108,True,65,143.24865100912237,439.46992024591674
65,2020-03-27,145,69.49547206104477,222.45750063928108,True,66,159.78917680561057,439.46992024591674
66,2020-03-28,183,69.49547206104477,222.45750063928108,True,67,177.1182328897863,439.46992024591674
67,2020-03-29,183,69.49547206104477,222.45750063928108,True,68,195.0410576187037,439.46992024591674
68,2020-03-30,224,69.49547206104477,222.45750063928108,True,69,213.3327360144741,439.46992024591674
69,2020-03-31,247,69.49547206104477,222.45750063928108,True,70,231.74884879018157,439.46992024591674
70,2020-04-01,281,69.49547206104477,222.45750063928108,True,71,250.03826330141123,439.46992024591674
71,2020-04-02,308,69.49547206104477,222.45750063928108,True,72,267.95668177641664,439.46992024591674
72,2020-04-03,321,69.49547206104477,222.45750063928108,True,73,285.27941865379273,439.46992024591674
73,2020-04-04,334,69.49547206104477,222.45750063928108,True,74,301.81202493908137,439.46992024591674
74,2020-04-05,344,69.49547206104477,222.45750063928108,True,75,317.3977719685796,439.46992024591674
75,2020-04-06,349,69.49547206104477,222.45750063928108,True,76,331.9215429137042,439.46992024591674
76,2020-04-07,358,69.49547206104477,222.45750063928108,True,77,345.31022477125845,439.46992024591674
77,2020-04-08,358,69.49547206104477,222.45750063928108,True,78,357.53013166023914,439.46992024591674
78,2020-04-09,362,69.49547206104477,222.45750063928108,True,79,368.582255655807,439.46992024591674
79,2020-04-10,382,69.49547206104477,222.45750063928108,True,80,378.4962237608717,439.46992024591674
80,2020-04-11,388,69.49547206104477,222.45750063928108,True,81,387.32377228254126,439.46992024591674
81,2020-04-12,389,69.49547206104477,222.45750063928108,True,82,395.132388140061,439.46992024591674
82,2020-04-13,391,69.49547206104477,222.45750063928108,True,83,401.9995669725857,439.46992024591674
83,2020-04-14,391,69.49547206104477,222.45750063928108,True,84,408.0079445135252,439.46992024591674
84,2020-04-15,391,69.49547206104477,222.45750063928108,True,85,413.24139737585654,439.46992024591674
85,2020-04-16,394,69.49547206104477,222.45750063928108,True,86,417.7820929399055,439.46992024591674
