,Report_Date,France_reunion_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.18451662254408,217.74294529497377,True,1,0.0051432716774193685,432.91930126827117
1,2020-01-23,0,69.18451662254408,217.74294529497377,True,2,0.006074479100277695,432.91930126827117
2,2020-01-24,0,69.18451662254408,217.74294529497377,True,3,0.007174282123960751,432.91930126827117
3,2020-01-25,0,69.18451662254408,217.74294529497377,True,4,0.008473203975150303,432.91930126827117
4,2020-01-26,0,69.18451662254408,217.74294529497377,True,5,0.010007293495322665,432.91930126827117
5,2020-01-27,0,69.18451662254408,217.74294529497377,True,6,0.01181912527087413,432.91930126827117
6,2020-01-28,0,69.18451662254408,217.74294529497377,True,7,0.01395898071814859,432.91930126827117
7,2020-01-29,0,69.18451662254408,217.74294529497377,True,8,0.016486242837112218,432.91930126827117
8,2020-01-30,0,69.18451662254408,217.74294529497377,True,9,0.019471043251005564,432.91930126827117
9,2020-01-31,0,69.18451662254408,217.74294529497377,True,10,0.02299620711409754,432.91930126827117
10,2020-02-01,0,69.18451662254408,217.74294529497377,True,11,0.027159549684780418,432.91930126827117
11,2020-02-02,0,69.18451662254408,217.74294529497377,True,12,0.032076588048838034,432.91930126827117
12,2020-02-03,0,69.18451662254408,217.74294529497377,True,13,0.03788374289850781,432.91930126827117
13,2020-02-04,0,69.18451662254408,217.74294529497377,True,14,0.04474211873254431,432.91930126827117
14,2020-02-05,0,69.18451662254408,217.74294529497377,True,15,0.05284196669857956,432.91930126827117
15,2020-02-06,0,69.18451662254408,217.74294529497377,True,16,0.06240795296962693,432.91930126827117
16,2020-02-07,0,69.18451662254408,217.74294529497377,True,17,0.07370537751895652,432.91930126827117
17,2020-02-08,0,69.18451662254408,217.74294529497377,True,18,0.08704751399864848,432.91930126827117
18,2020-02-09,0,69.18451662254408,217.74294529497377,True,19,0.10280427179424424,432.91930126827117
19,2020-02-10,0,69.18451662254408,217.74294529497377,True,20,0.12141241698048412,432.91930126827117
20,2020-02-11,0,69.18451662254408,217.74294529497377,True,21,0.14338763071449415,432.91930126827117
21,2020-02-12,0,69.18451662254408,217.74294529497377,True,22,0.1693387325716798,432.91930126827117
22,2020-02-13,0,69.18451662254408,217.74294529497377,True,23,0.19998445358997582,432.91930126827117
23,2020-02-14,0,69.18451662254408,217.74294529497377,True,24,0.23617321061601412,432.91930126827117
24,2020-02-15,0,69.18451662254408,217.74294529497377,True,25,0.27890641136142375,432.91930126827117
25,2020-02-16,0,69.18451662254408,217.74294529497377,True,26,0.3293659099332312,432.91930126827117
26,2020-02-17,0,69.18451662254408,217.74294529497377,True,27,0.3889463371662465,432.91930126827117
27,2020-02-18,0,69.18451662254408,217.74294529497377,True,28,0.4592931505928019,432.91930126827117
28,2020-02-19,0,69.18451662254408,217.74294529497377,True,29,0.5423473870633455,432.91930126827117
29,2020-02-20,0,69.18451662254408,217.74294529497377,True,30,0.6403982584751968,432.91930126827117
30,2020-02-21,0,69.18451662254408,217.74294529497377,True,31,0.756144909048113,432.91930126827117
31,2020-02-22,0,69.18451662254408,217.74294529497377,True,32,0.8927688517664105,432.91930126827117
32,2020-02-23,0,69.18451662254408,217.74294529497377,True,33,1.0540188216214303,432.91930126827117
33,2020-02-24,0,69.18451662254408,217.74294529497377,True,34,1.2443100221358483,432.91930126827117
34,2020-02-25,0,69.18451662254408,217.74294529497377,True,35,1.4688399948468494,432.91930126827117
35,2020-02-26,0,69.18451662254408,217.74294529497377,True,36,1.7337236008041765,432.91930126827117
36,2020-02-27,0,69.18451662254408,217.74294529497377,True,37,2.0461498552184247,432.91930126827117
37,2020-02-28,0,69.18451662254408,217.74294529497377,True,38,2.414563580148041,432.91930126827117
38,2020-02-29,0,69.18451662254408,217.74294529497377,True,39,2.8488750040001394,432.91930126827117
39,2020-03-01,0,69.18451662254408,217.74294529497377,True,40,3.360700494693261,432.91930126827117
40,2020-03-02,0,69.18451662254408,217.74294529497377,True,41,3.9636375002431623,432.91930126827117
41,2020-03-03,0,69.18451662254408,217.74294529497377,True,42,4.673576395318876,432.91930126827117
42,2020-03-04,0,69.18451662254408,217.74294529497377,True,43,5.509051170926538,432.91930126827117
43,2020-03-05,0,69.18451662254408,217.74294529497377,True,44,6.4916295912227655,432.91930126827117
44,2020-03-06,0,69.18451662254408,217.74294529497377,True,45,7.646341360657513,432.91930126827117
45,2020-03-07,0,69.18451662254408,217.74294529497377,True,46,9.002139722499539,432.91930126827117
46,2020-03-08,0,69.18451662254408,217.74294529497377,True,47,10.592387411263404,432.91930126827117
47,2020-03-09,0,69.18451662254408,217.74294529497377,True,48,12.455351615452347,432.91930126827117
48,2020-03-10,0,69.18451662254408,217.74294529497377,True,49,14.63468414742028,432.91930126827117
49,2020-03-11,1,69.18451662254408,217.74294529497377,True,50,17.179851951925293,432.91930126827117
50,2020-03-12,1,69.18451662254408,217.74294529497377,True,51,20.14646910660523,432.91930126827117
51,2020-03-13,5,69.18451662254408,217.74294529497377,True,52,23.596464524835998,432.91930126827117
52,2020-03-14,6,69.18451662254408,217.74294529497377,True,53,27.59800010054427,432.91930126827117
53,2020-03-15,7,69.18451662254408,217.74294529497377,True,54,32.22503328365744,432.91930126827117
54,2020-03-16,9,69.18451662254408,217.74294529497377,True,55,37.55639851362254,432.91930126827117
55,2020-03-17,9,69.18451662254408,217.74294529497377,True,56,43.6742677037772,432.91930126827117
56,2020-03-18,12,69.18451662254408,217.74294529497377,True,57,50.661847225176096,432.91930126827117
57,2020-03-19,14,69.18451662254408,217.74294529497377,True,58,58.600185821826734,432.91930126827117
58,2020-03-20,28,69.18451662254408,217.74294529497377,True,59,67.56401429745289,432.91930126827117
59,2020-03-21,45,69.18451662254408,217.74294529497377,True,60,77.61662310756637,432.91930126827117
60,2020-03-22,64,69.18451662254408,217.74294529497377,True,61,88.80391425406269,432.91930126827117
61,2020-03-23,71,69.18451662254408,217.74294529497377,True,62,101.14793723391637,432.91930126827117
62,2020-03-24,94,69.18451662254408,217.74294529497377,True,63,114.6404201249001,432.91930126827117
63,2020-03-25,111,69.18451662254408,217.74294529497377,True,64,129.2370037868287,432.91930126827117
64,2020-03-26,135,69.18451662254408,217.74294529497377,True,65,144.8530300393329,432.91930126827117
65,2020-03-27,145,69.18451662254408,217.74294529497377,True,66,161.36176433654592,432.91930126827117
66,2020-03-28,183,69.18451662254408,217.74294529497377,True,67,178.5957974533901,432.91930126827117
67,2020-03-29,183,69.18451662254408,217.74294529497377,True,68,196.35204596183445,432.91930126827117
68,2020-03-30,224,69.18451662254408,217.74294529497377,True,69,214.40028489433348,432.91930126827117
69,2020-03-31,247,69.18451662254408,217.74294529497377,True,70,232.49458266631876,432.91930126827117
70,2020-04-01,281,69.18451662254408,217.74294529497377,True,71,250.38649537932656,432.91930126827117
71,2020-04-02,308,69.18451662254408,217.74294529497377,True,72,267.8385478009973,432.91930126827117
72,2020-04-03,321,69.18451662254408,217.74294529497377,True,73,284.6364733298209,432.91930126827117
73,2020-04-04,334,69.18451662254408,217.74294529497377,True,74,300.5989208101712,432.91930126827117
74,2020-04-05,344,69.18451662254408,217.74294529497377,True,75,315.58379569665885,432.91930126827117
75,2020-04-06,349,69.18451662254408,217.74294529497377,True,76,329.49096389857505,432.91930126827117
76,2020-04-07,358,69.18451662254408,217.74294529497377,True,77,342.2615741181791,432.91930126827117
77,2020-04-08,358,69.18451662254408,217.74294529497377,True,78,353.8746451413438,432.91930126827117
78,2020-04-09,362,69.18451662254408,217.74294529497377,True,79,364.34176980448484,432.91930126827117
79,2020-04-10,382,69.18451662254408,217.74294529497377,True,80,373.70081377505045,432.91930126827117
80,2020-04-11,388,69.18451662254408,217.74294529497377,True,81,382.00937920703456,432.91930126827117
81,2020-04-12,389,69.18451662254408,217.74294529497377,True,82,389.33861983201325,432.91930126827117
82,2020-04-13,391,69.18451662254408,217.74294529497377,True,83,395.76778960043396,432.91930126827117
83,2020-04-14,391,69.18451662254408,217.74294529497377,True,84,401.3797206906298,432.91930126827117
84,2020-04-15,391,69.18451662254408,217.74294529497377,True,85,406.25727972874415,432.91930126827117
85,2020-04-16,394,69.18451662254408,217.74294529497377,True,86,410.4807495710324,432.91930126827117
86,2020-04-17,402,69.18451662254408,217.74294529497377,True,87,414.12602424793937,432.91930126827117
87,2020-04-18,407,69.18451662254408,217.74294529497377,True,88,417.26347799405045,432.91930126827117
88,2020-04-19,408,69.18451662254408,217.74294529497377,True,89,419.95736581107957,432.91930126827117
89,2020-04-20,408,69.18451662254408,217.74294529497377,True,90,422.2656238370741,432.91930126827117
