,Report_Date,France_reunion_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.9452899002669,214.37460443636144,True,1,0.0050666332600033115,428.70560534236296
1,2020-01-23,0,68.9452899002669,214.37460443636144,True,2,0.005987421151859491,428.70560534236296
2,2020-01-24,0,68.9452899002669,214.37460443636144,True,3,0.007075546268701717,428.70560534236296
3,2020-01-25,0,68.9452899002669,214.37460443636144,True,4,0.008361418153142302,428.70560534236296
4,2020-01-26,0,68.9452899002669,214.37460443636144,True,5,0.009880972121469732,428.70560534236296
5,2020-01-27,0,68.9452899002669,214.37460443636144,True,6,0.011676673189966133,428.70560534236296
6,2020-01-28,0,68.9452899002669,214.37460443636144,True,7,0.01379870232698839,428.70560534236296
7,2020-01-29,0,68.9452899002669,214.37460443636144,True,8,0.016306358116422455,428.70560534236296
8,2020-01-30,0,68.9452899002669,214.37460443636144,True,9,0.01926971291124198,428.70560534236296
9,2020-01-31,0,68.9452899002669,214.37460443636144,True,10,0.022771569630358077,428.70560534236296
10,2020-02-01,0,68.9452899002669,214.37460443636144,True,11,0.0269097737011475,428.70560534236296
11,2020-02-02,0,68.9452899002669,214.37460443636144,True,12,0.031799944501323764,428.70560534236296
12,2020-02-03,0,68.9452899002669,214.37460443636144,True,13,0.03757870227409747,428.70560534236296
13,2020-02-04,0,68.9452899002669,214.37460443636144,True,14,0.04440748019290249,428.70560534236296
14,2020-02-05,0,68.9452899002669,214.37460443636144,True,15,0.052477027402933765,428.70560534236296
15,2020-02-06,0,68.9452899002669,214.37460443636144,True,16,0.06201272789490176,428.70560534236296
16,2020-02-07,0,68.9452899002669,214.37460443636144,True,17,0.07328088247168787,428.70560534236296
17,2020-02-08,0,68.9452899002669,214.37460443636144,True,18,0.0865961274326969,428.70560534236296
18,2020-02-09,0,68.9452899002669,214.37460443636144,True,19,0.10233019459843894,428.70560534236296
19,2020-02-10,0,68.9452899002669,214.37460443636144,True,20,0.12092225370903724,428.70560534236296
20,2020-02-11,0,68.9452899002669,214.37460443636144,True,21,0.1428911209519269,428.70560534236296
21,2020-02-12,0,68.9452899002669,214.37460443636144,True,22,0.1688496674318072,428.70560534236296
22,2020-02-13,0,68.9452899002669,214.37460443636144,True,23,0.19952181995462315,428.70560534236296
23,2020-02-14,0,68.9452899002669,214.37460443636144,True,24,0.2357626148672126,428.70560534236296
24,2020-02-15,0,68.9452899002669,214.37460443636144,True,25,0.2785818453317075,428.70560534236296
25,2020-02-16,0,68.9452899002669,214.37460443636144,True,26,0.329171934912373,428.70560534236296
