,Report_Date,France_reunion_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.65423669119248,225.0198583544707,True,1,0.005309197261148634,443.32049045778604
1,2020-01-23,0,69.65423669119248,225.0198583544707,True,2,0.00626341349031668,443.32049045778604
2,2020-01-24,0,69.65423669119248,225.0198583544707,True,3,0.007389127145032771,443.32049045778604
3,2020-01-25,0,69.65423669119248,225.0198583544707,True,4,0.008717159661192629,443.32049045778604
4,2020-01-26,0,69.65423669119248,225.0198583544707,True,5,0.010283871256357999,443.32049045778604
5,2020-01-27,0,69.65423669119248,225.0198583544707,True,6,0.012132156110005949,443.32049045778604
6,2020-01-28,0,69.65423669119248,225.0198583544707,True,7,0.014312616286401915,443.32049045778604
7,2020-01-29,0,69.65423669119248,225.0198583544707,True,8,0.016884946477768073,443.32049045778604
8,2020-01-30,0,69.65423669119248,225.0198583544707,True,9,0.0199195673919882,443.32049045778604
9,2020-01-31,0,69.65423669119248,225.0198583544707,True,10,0.02349955238113892,443.32049045778604
10,2020-02-01,0,69.65423669119248,225.0198583544707,True,11,0.027722899886095234,443.32049045778604
11,2020-02-02,0,69.65423669119248,225.0198583544707,True,12,0.03270521367123777,443.32049045778604
12,2020-02-03,0,69.65423669119248,225.0198583544707,True,13,0.03858286389149996,443.32049045778604
13,2020-02-04,0,69.65423669119248,225.0198583544707,True,14,0.04551671506393123,443.32049045778604
14,2020-02-05,0,69.65423669119248,225.0198583544707,True,15,0.05369652234941225,443.32049045778604
15,2020-02-06,0,69.65423669119248,225.0198583544707,True,16,0.06334611558615687,443.32049045778604
16,2020-02-07,0,69.65423669119248,225.0198583544707,True,17,0.07472951172004205,443.32049045778604
17,2020-02-08,0,69.65423669119248,225.0198583544707,True,18,0.08815812118790631,443.32049045778604
18,2020-02-09,0,69.65423669119248,225.0198583544707,True,19,0.10399924305482551,443.32049045778604
19,2020-02-10,0,69.65423669119248,225.0198583544707,True,20,0.12268607800790654,443.32049045778604
20,2020-02-11,0,69.65423669119248,225.0198583544707,True,21,0.14472952849834517,443.32049045778604
21,2020-02-12,0,69.65423669119248,225.0198583544707,True,22,0.17073210235047506,443.32049045778604
22,2020-02-13,0,69.65423669119248,225.0198583544707,True,23,0.20140429110017044,443.32049045778604
23,2020-02-14,0,69.65423669119248,225.0198583544707,True,24,0.23758385839985294,443.32049045778604
24,2020-02-15,0,69.65423669119248,225.0198583544707,True,25,0.280258548385774,443.32049045778604
25,2020-02-16,0,69.65423669119248,225.0198583544707,True,26,0.33059281042897276,443.32049045778604
26,2020-02-17,0,69.65423669119248,225.0198583544707,True,27,0.38995923678055766,443.32049045778604
27,2020-02-18,0,69.65423669119248,225.0198583544707,True,28,0.45997552494485755,443.32049045778604
28,2020-02-19,0,69.65423669119248,225.0198583544707,True,29,0.5425479088471933,443.32049045778604
29,2020-02-20,0,69.65423669119248,225.0198583544707,True,30,0.6399221535803128,443.32049045778604
30,2020-02-21,0,69.65423669119248,225.0198583544707,True,31,0.7547433790164513,443.32049045778604
31,2020-02-22,0,69.65423669119248,225.0198583544707,True,32,0.8901261686351777,443.32049045778604
32,2020-02-23,0,69.65423669119248,225.0198583544707,True,33,1.0497366314156034,443.32049045778604
33,2020-02-24,0,69.65423669119248,225.0198583544707,True,34,1.2378883150129838,443.32049045778604
34,2020-02-25,0,69.65423669119248,225.0198583544707,True,35,1.4596541139246526,443.32049045778604
35,2020-02-26,0,69.65423669119248,225.0198583544707,True,36,1.7209965699290324,443.32049045778604
36,2020-02-27,0,69.65423669119248,225.0198583544707,True,37,2.028919212011965,443.32049045778604
37,2020-02-28,0,69.65423669119248,225.0198583544707,True,38,2.391641810825779,443.32049045778604
38,2020-02-29,0,69.65423669119248,225.0198583544707,True,39,2.8188026006413818,443.32049045778604
39,2020-03-01,0,69.65423669119248,225.0198583544707,True,40,3.3216906090786646,443.32049045778604
40,2020-03-02,0,69.65423669119248,225.0198583544707,True,41,3.913511173609479,443.32049045778604
41,2020-03-03,0,69.65423669119248,225.0198583544707,True,42,4.609687432906804,443.32049045778604
42,2020-03-04,0,69.65423669119248,225.0198583544707,True,43,5.428199949735651,443.32049045778604
43,2020-03-05,0,69.65423669119248,225.0198583544707,True,44,6.389965501743561,443.32049045778604
44,2020-03-06,0,69.65423669119248,225.0198583544707,True,45,7.519254272660609,443.32049045778604
45,2020-03-07,0,69.65423669119248,225.0198583544707,True,46,8.844141940759423,443.32049045778604
46,2020-03-08,0,69.65423669119248,225.0198583544707,True,47,10.396989187105742,443.32049045778604
47,2020-03-09,0,69.65423669119248,225.0198583544707,True,48,12.214935569718532,443.32049045778604
48,2020-03-10,0,69.65423669119248,225.0198583544707,True,49,14.340387126173248,443.32049045778604
49,2020-03-11,1,69.65423669119248,225.0198583544707,True,50,16.821467066873257,443.32049045778604
