,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.7854867287731,290.7321243774149,True,1,0.006755141396447565,511.0043359788373
1,2020-01-23,0,76.7854867287731,290.7321243774149,True,2,0.00784783927180792,511.0043359788373
2,2020-01-24,0,76.7854867287731,290.7321243774149,True,3,0.009117286952232942,511.0043359788373
3,2020-01-25,0,76.7854867287731,290.7321243774149,True,4,0.01059207370775308,511.0043359788373
4,2020-01-26,0,76.7854867287731,290.7321243774149,True,5,0.012305412782172646,511.0043359788373
5,2020-01-27,0,76.7854867287731,290.7321243774149,True,6,0.014295889147230918,511.0043359788373
6,2020-01-28,0,76.7854867287731,290.7321243774149,True,7,0.016608328136488514,511.0043359788373
7,2020-01-29,0,76.7854867287731,290.7321243774149,True,8,0.019294804485506686,511.0043359788373
8,2020-01-30,0,76.7854867287731,290.7321243774149,True,9,0.02241581445408503,511.0043359788373
9,2020-01-31,0,76.7854867287731,290.7321243774149,True,10,0.026041637361642004,511.0043359788373
10,2020-02-01,0,76.7854867287731,290.7321243774149,True,11,0.030253917108982366,511.0043359788373
11,2020-02-02,0,76.7854867287731,290.7321243774149,True,12,0.03514749918207057,511.0043359788373
12,2020-02-03,0,76.7854867287731,290.7321243774149,True,13,0.040832564343956886,511.0043359788373
13,2020-02-04,0,76.7854867287731,290.7321243774149,True,14,0.04743710684434755,511.0043359788373
14,2020-02-05,0,76.7854867287731,290.7321243774149,True,15,0.055109812656318466,511.0043359788373
15,2020-02-06,0,76.7854867287731,290.7321243774149,True,16,0.06402340215212472,511.0043359788373
16,2020-02-07,0,76.7854867287731,290.7321243774149,True,17,0.07437851194576395,511.0043359788373
17,2020-02-08,0,76.7854867287731,290.7321243774149,True,18,0.08640820257816255,511.0043359788373
18,2020-02-09,0,76.7854867287731,290.7321243774149,True,19,0.10038319255302926,511.0043359788373
19,2020-02-10,0,76.7854867287731,290.7321243774149,True,20,0.1166179352353056,511.0043359788373
20,2020-02-11,0,76.7854867287731,290.7321243774149,True,21,0.1354776736281055,511.0043359788373
21,2020-02-12,0,76.7854867287731,290.7321243774149,True,22,0.15738662942159132,511.0043359788373
22,2020-02-13,0,76.7854867287731,290.7321243774149,True,23,0.18283750738158058,511.0043359788373
23,2020-02-14,0,76.7854867287731,290.7321243774149,True,24,0.21240252459402276,511.0043359788373
24,2020-02-15,0,76.7854867287731,290.7321243774149,True,25,0.24674620683878667,511.0043359788373
25,2020-02-16,0,76.7854867287731,290.7321243774149,True,26,0.2866402320278071,511.0043359788373
26,2020-02-17,0,76.7854867287731,290.7321243774149,True,27,0.332980643865083,511.0043359788373
27,2020-02-18,0,76.7854867287731,290.7321243774149,True,28,0.38680780838483486,511.0043359788373
28,2020-02-19,0,76.7854867287731,290.7321243774149,True,29,0.44932954256730917,511.0043359788373
29,2020-02-20,0,76.7854867287731,290.7321243774149,True,30,0.5219479086265921,511.0043359788373
30,2020-02-21,0,76.7854867287731,290.7321243774149,True,31,0.6062902406357042,511.0043359788373
31,2020-02-22,0,76.7854867287731,290.7321243774149,True,32,0.704245052706826,511.0043359788373
32,2020-02-23,0,76.7854867287731,290.7321243774149,True,33,0.8180035707119606,511.0043359788373
33,2020-02-24,0,76.7854867287731,290.7321243774149,True,34,0.9501077330929112,511.0043359788373
34,2020-02-25,0,76.7854867287731,290.7321243774149,True,35,1.103505620985019,511.0043359788373
35,2020-02-26,0,76.7854867287731,290.7321243774149,True,36,1.2816154035565284,511.0043359788373
36,2020-02-27,0,76.7854867287731,290.7321243774149,True,37,1.4883990203860424,511.0043359788373
37,2020-02-28,0,76.7854867287731,290.7321243774149,True,38,1.7284469671518738,511.0043359788373
38,2020-02-29,0,76.7854867287731,290.7321243774149,True,39,2.0070757008088456,511.0043359788373
39,2020-03-01,0,76.7854867287731,290.7321243774149,True,40,2.3304393307786464,511.0043359788373
40,2020-03-02,0,76.7854867287731,290.7321243774149,True,41,2.7056574058211313,511.0043359788373
41,2020-03-03,0,76.7854867287731,290.7321243774149,True,42,3.1409607309124623,511.0043359788373
42,2020-03-04,0,76.7854867287731,290.7321243774149,True,43,3.6458572385012116,511.0043359788373
43,2020-03-05,0,76.7854867287731,290.7321243774149,True,44,4.231319971383717,511.0043359788373
44,2020-03-06,0,76.7854867287731,290.7321243774149,True,45,4.909999179173499,511.0043359788373
45,2020-03-07,0,76.7854867287731,290.7321243774149,True,46,5.69646034518073,511.0043359788373
46,2020-03-08,0,76.7854867287731,290.7321243774149,True,47,6.607449590081714,511.0043359788373
47,2020-03-09,0,76.7854867287731,290.7321243774149,True,48,7.6621872708281495,511.0043359788373
48,2020-03-10,0,76.7854867287731,290.7321243774149,True,49,8.882689615370722,511.0043359788373
49,2020-03-11,0,76.7854867287731,290.7321243774149,True,50,10.294116790055922,511.0043359788373
50,2020-03-12,0,76.7854867287731,290.7321243774149,True,51,11.925143745309446,511.0043359788373
51,2020-03-13,0,76.7854867287731,290.7321243774149,True,52,13.808347358621601,511.0043359788373
