,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.3380601336975,1577.516185002805,False,1,0.04769877320301626,3155.03237000561
1,2020-01-23,0,96.3380601336975,1577.516185002805,False,2,0.05358811398946378,3155.03237000561
2,2020-01-24,0,96.3380601336975,1577.516185002805,False,3,0.06020459450531008,3155.03237000561
3,2020-01-25,0,96.3380601336975,1577.516185002805,False,4,0.06763798893409678,3155.03237000561
4,2020-01-26,0,96.3380601336975,1577.516185002805,False,5,0.0759891542129966,3155.03237000561
5,2020-01-27,0,96.3380601336975,1577.516185002805,False,6,0.08537139796480948,3155.03237000561
6,2020-01-28,0,96.3380601336975,1577.516185002805,False,7,0.09591201520672263,3155.03237000561
7,2020-01-29,0,96.3380601336975,1577.516185002805,False,8,0.10775401464248237,3155.03237000561
8,2020-01-30,0,96.3380601336975,1577.516185002805,False,9,0.12105805790514058,3155.03237000561
9,2020-01-31,0,96.3380601336975,1577.516185002805,False,10,0.1360046379919747,3155.03237000561
10,2020-02-01,0,96.3380601336975,1577.516185002805,False,11,0.15279652635971153,3155.03237000561
11,2020-02-02,0,96.3380601336975,1577.516185002805,False,12,0.1716615217695478,3155.03237000561
12,2020-02-03,0,96.3380601336975,1577.516185002805,False,13,0.19285553803547745,3155.03237000561
13,2020-02-04,0,96.3380601336975,1577.516185002805,False,14,0.21666607238958063,3155.03237000561
14,2020-02-05,0,96.3380601336975,1577.516185002805,False,15,0.24341610129399038,3155.03237000561
15,2020-02-06,0,96.3380601336975,1577.516185002805,False,16,0.27346845626798555,3155.03237000561
16,2020-02-07,0,96.3380601336975,1577.516185002805,False,17,0.30723073873460494,3155.03237000561
17,2020-02-08,0,96.3380601336975,1577.516185002805,False,18,0.3451608401074281,3155.03237000561
18,2020-02-09,0,96.3380601336975,1577.516185002805,False,19,0.38777314142733743,3155.03237000561
19,2020-02-10,0,96.3380601336975,1577.516185002805,False,20,0.4356454759241964,3155.03237000561
20,2020-02-11,0,96.3380601336975,1577.516185002805,False,21,0.4894269480339852,3155.03237000561
21,2020-02-12,0,96.3380601336975,1577.516185002805,False,22,0.5498467137751514,3155.03237000561
22,2020-02-13,0,96.3380601336975,1577.516185002805,False,23,0.6177238401196009,3155.03237000561
23,2020-02-14,0,96.3380601336975,1577.516185002805,False,24,0.6939783752396264,3155.03237000561
24,2020-02-15,0,96.3380601336975,1577.516185002805,False,25,0.77964377744404,3155.03237000561
25,2020-02-16,0,96.3380601336975,1577.516185002805,False,26,0.8758808684239885,3155.03237000561
26,2020-02-17,0,96.3380601336975,1577.516185002805,False,27,0.9839934963189586,3155.03237000561
27,2020-02-18,0,96.3380601336975,1577.516185002805,False,28,1.1054461163133134,3155.03237000561
28,2020-02-19,0,96.3380601336975,1577.516185002805,False,29,1.241883521230436,3155.03237000561
29,2020-02-20,0,96.3380601336975,1577.516185002805,False,30,1.3951529821730473,3155.03237000561
30,2020-02-21,0,96.3380601336975,1577.516185002805,False,31,1.5673290899528864,3155.03237000561
31,2020-02-22,0,96.3380601336975,1577.516185002805,False,32,1.7607416221691823,3155.03237000561
32,2020-02-23,0,96.3380601336975,1577.516185002805,False,33,1.9780067986600602,3155.03237000561
33,2020-02-24,0,96.3380601336975,1577.516185002805,False,34,2.2220623300069042,3155.03237000561
34,2020-02-25,0,96.3380601336975,1577.516185002805,False,35,2.496206710172691,3155.03237000561
35,2020-02-26,0,96.3380601336975,1577.516185002805,False,36,2.8041432555603873,3155.03237000561
36,2020-02-27,0,96.3380601336975,1577.516185002805,False,37,3.150029449141303,3155.03237000561
37,2020-02-28,0,96.3380601336975,1577.516185002805,False,38,3.538532210163316,3155.03237000561
38,2020-02-29,0,96.3380601336975,1577.516185002805,False,39,3.974889777608379,3155.03237000561
39,2020-03-01,0,96.3380601336975,1577.516185002805,False,40,4.4649809692728795,3155.03237000561
40,2020-03-02,0,96.3380601336975,1577.516185002805,False,41,5.015402658250544,3155.03237000561
41,2020-03-03,0,96.3380601336975,1577.516185002805,False,42,5.633556394733995,3155.03237000561
42,2020-03-04,0,96.3380601336975,1577.516185002805,False,43,6.327745193266185,3155.03237000561
43,2020-03-05,0,96.3380601336975,1577.516185002805,False,44,7.107281603468039,3155.03237000561
44,2020-03-06,0,96.3380601336975,1577.516185002805,False,45,7.982608285112825,3155.03237000561
45,2020-03-07,0,96.3380601336975,1577.516185002805,False,46,8.96543241504169,3155.03237000561
46,2020-03-08,0,96.3380601336975,1577.516185002805,False,47,10.068875362073623,3155.03237000561
47,2020-03-09,0,96.3380601336975,1577.516185002805,False,48,11.307639174269815,3155.03237000561
48,2020-03-10,0,96.3380601336975,1577.516185002805,False,49,12.698191527227637,3155.03237000561
49,2020-03-11,0,96.3380601336975,1577.516185002805,False,50,14.258970877854532,3155.03237000561
50,2020-03-12,0,96.3380601336975,1577.516185002805,False,51,16.010613649134932,3155.03237000561
51,2020-03-13,0,96.3380601336975,1577.516185002805,False,52,17.976205329678965,3155.03237000561
52,2020-03-14,3,96.3380601336975,1577.516185002805,False,53,20.18155739689666,3155.03237000561
53,2020-03-15,6,96.3380601336975,1577.516185002805,False,54,22.655511951145876,3155.03237000561
54,2020-03-16,6,96.3380601336975,1577.516185002805,False,55,25.430275863303738,3155.03237000561
55,2020-03-17,7,96.3380601336975,1577.516185002805,False,56,28.541786068814144,3155.03237000561
56,2020-03-18,7,96.3380601336975,1577.516185002805,False,57,32.03010736122588,3155.03237000561
57,2020-03-19,11,96.3380601336975,1577.516185002805,False,58,35.93986361549687,3155.03237000561
58,2020-03-20,16,96.3380601336975,1577.516185002805,False,59,40.32070276701211,3155.03237000561
59,2020-03-21,19,96.3380601336975,1577.516185002805,False,60,45.227795039754234,3155.03237000561
60,2020-03-22,23,96.3380601336975,1577.516185002805,False,61,50.72236280131891,3155.03237000561
61,2020-03-23,27,96.3380601336975,1577.516185002805,False,62,56.8722389594817,3155.03237000561
62,2020-03-24,53,96.3380601336975,1577.516185002805,False,63,63.75244893183904,3155.03237000561
63,2020-03-25,93,96.3380601336975,1577.516185002805,False,64,71.44580883555007,3155.03237000561
64,2020-03-26,132,96.3380601336975,1577.516185002805,False,65,80.04352957108881,3155.03237000561
65,2020-03-27,137,96.3380601336975,1577.516185002805,False,66,89.64581282240346,3155.03237000561
66,2020-03-28,141,96.3380601336975,1577.516185002805,False,67,100.36242057986506,3155.03237000561
67,2020-03-29,152,96.3380601336975,1577.516185002805,False,68,112.31319453881548,3155.03237000561
68,2020-03-30,152,96.3380601336975,1577.516185002805,False,69,125.62849558901637,3155.03237000561
69,2020-03-31,161,96.3380601336975,1577.516185002805,False,70,140.4495265879949,3155.03237000561
70,2020-04-01,195,96.3380601336975,1577.516185002805,False,71,156.92849377391224,3155.03237000561
71,2020-04-02,204,96.3380601336975,1577.516185002805,False,72,175.22855369341963,3155.03237000561
72,2020-04-03,205,96.3380601336975,1577.516185002805,False,73,195.5234837106543,3155.03237000561
73,2020-04-04,205,96.3380601336975,1577.516185002805,False,74,217.99700552474079,3155.03237000561
74,2020-04-05,214,96.3380601336975,1577.516185002805,False,75,242.84168338788675,3155.03237000561
75,2020-04-06,214,96.3380601336975,1577.516185002805,False,76,270.2573128952969,3155.03237000561
76,2020-04-07,287,96.3380601336975,1577.516185002805,False,77,300.44871363252236,3155.03237000561
77,2020-04-08,313,96.3380601336975,1577.516185002805,False,78,333.62284125279575,3155.03237000561
78,2020-04-09,378,96.3380601336975,1577.516185002805,False,79,369.98514363219664,3155.03237000561
79,2020-04-10,378,96.3380601336975,1577.516185002805,False,80,409.73510370432524,3155.03237000561
80,2020-04-11,408,96.3380601336975,1577.516185002805,False,81,453.0609404797018,3155.03237000561
81,2020-04-12,566,96.3380601336975,1577.516185002805,False,82,500.13348135723163,3155.03237000561
82,2020-04-13,566,96.3380601336975,1577.516185002805,False,83,551.0992741431791,3155.03237000561
83,2020-04-14,636,96.3380601336975,1577.516185002805,False,84,606.0730759506037,3155.03237000561
84,2020-04-15,636,96.3380601336975,1577.516185002805,False,85,665.129936264997,3155.03237000561
