,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,110.56330800917961,4901.058073424714,False,1,0.11129011300316592,9802.116146849425
1,2020-01-23,0,110.56330800917961,4901.058073424714,False,2,0.12347768352598291,9802.116146849425
2,2020-01-24,0,110.56330800917961,4901.058073424714,False,3,0.13699991707664222,9802.116146849425
3,2020-01-25,0,110.56330800917961,4901.058073424714,False,4,0.15200296853257136,9802.116146849425
4,2020-01-26,0,110.56330800917961,4901.058073424714,False,5,0.16864899675049835,9802.116146849425
5,2020-01-27,0,110.56330800917961,4901.058073424714,False,6,0.187117916774412,9802.116146849425
6,2020-01-28,0,110.56330800917961,4901.058073424714,False,7,0.20760934383222449,9802.116146849425
7,2020-01-29,0,110.56330800917961,4901.058073424714,False,8,0.23034475010117847,9802.116146849425
8,2020-01-30,0,110.56330800917961,4901.058073424714,False,9,0.2555698575142423,9802.116146849425
9,2020-01-31,0,110.56330800917961,4901.058073424714,False,10,0.28355729242171823,9802.116146849425
10,2020-02-01,0,110.56330800917961,4901.058073424714,False,11,0.31460953074111986,9802.116146849425
11,2020-02-02,0,110.56330800917961,4901.058073424714,False,12,0.34906216535401896,9802.116146849425
12,2020-02-03,0,110.56330800917961,4901.058073424714,False,13,0.38728753097418417,9802.116146849425
13,2020-02-04,0,110.56330800917961,4901.058073424714,False,14,0.42969872555362976,9802.116146849425
14,2020-02-05,0,110.56330800917961,4901.058073424714,False,15,0.4767540715527601,9802.116146849425
15,2020-02-06,0,110.56330800917961,4901.058073424714,False,16,0.5289620651225002,9802.116146849425
16,2020-02-07,0,110.56330800917961,4901.058073424714,False,17,0.5868868664797923,9802.116146849425
17,2020-02-08,0,110.56330800917961,4901.058073424714,False,18,0.6511543905578817,9802.116146849425
18,2020-02-09,0,110.56330800917961,4901.058073424714,False,19,0.7224590634399984,9802.116146849425
19,2020-02-10,0,110.56330800917961,4901.058073424714,False,20,0.8015713172061356,9802.116146849425
20,2020-02-11,0,110.56330800917961,4901.058073424714,False,21,0.889345903711367,9802.116146849425
21,2020-02-12,0,110.56330800917961,4901.058073424714,False,22,0.9867311165517738,9802.116146849425
22,2020-02-13,0,110.56330800917961,4901.058073424714,False,23,1.0947790201500378,9802.116146849425
23,2020-02-14,0,110.56330800917961,4901.058073424714,False,24,1.2146567956056662,9802.116146849425
24,2020-02-15,0,110.56330800917961,4901.058073424714,False,25,1.3476593248128643,9802.116146849425
25,2020-02-16,0,110.56330800917961,4901.058073424714,False,26,1.4952231474712852,9802.116146849425
