,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.80830390781702,317.8025595095959,True,1,0.007369581864526985,556.5708314027297
1,2020-01-23,0,77.80830390781702,317.8025595095959,True,2,0.008544812510095865,556.5708314027297
2,2020-01-24,0,77.80830390781702,317.8025595095959,True,3,0.00990745481165406,556.5708314027297
3,2020-01-25,0,77.80830390781702,317.8025595095959,True,4,0.011487393921212709,556.5708314027297
4,2020-01-26,0,77.80830390781702,317.8025595095959,True,5,0.013319280208712992,556.5708314027297
5,2020-01-27,0,77.80830390781702,317.8025595095959,True,6,0.015443288961575506,556.5708314027297
6,2020-01-28,0,77.80830390781702,317.8025595095959,True,7,0.017906001159011534,556.5708314027297
7,2020-01-29,0,77.80830390781702,317.8025595095959,True,8,0.02076142460286169,556.5708314027297
8,2020-01-30,0,77.80830390781702,317.8025595095959,True,9,0.024072177752571703,556.5708314027297
9,2020-01-31,0,77.80830390781702,317.8025595095959,True,10,0.02791086216355556,556.5708314027297
10,2020-02-01,0,77.80830390781702,317.8025595095959,True,11,0.03236165354203049,556.5708314027297
11,2020-02-02,0,77.80830390781702,317.8025595095959,True,12,0.03752214619364589,556.5708314027297
12,2020-02-03,0,77.80830390781702,317.8025595095959,True,13,0.04350549115965211,556.5708314027297
13,2020-02-04,0,77.80830390781702,317.8025595095959,True,14,0.05044287472030891,556.5708314027297
14,2020-02-05,0,77.80830390781702,317.8025595095959,True,15,0.05848639133588182,556.5708314027297
15,2020-02-06,0,77.80830390781702,317.8025595095959,True,16,0.06781237364643058,556.5708314027297
16,2020-02-07,0,77.80830390781702,317.8025595095959,True,17,0.078625252041353,556.5708314027297
17,2020-02-08,0,77.80830390781702,317.8025595095959,True,18,0.09116202774333547,556.5708314027297
18,2020-02-09,0,77.80830390781702,317.8025595095959,True,19,0.10569745656377691,556.5708314027297
19,2020-02-10,0,77.80830390781702,317.8025595095959,True,20,0.12255005574623012,556.5708314027297
20,2020-02-11,0,77.80830390781702,317.8025595095959,True,21,0.14208906392681606,556.5708314027297
21,2020-02-12,0,77.80830390781702,317.8025595095959,True,22,0.16474250455350475,556.5708314027297
22,2020-02-13,0,77.80830390781702,317.8025595095959,True,23,0.19100652651320882,556.5708314027297
23,2020-02-14,0,77.80830390781702,317.8025595095959,True,24,0.2214562226604517,556.5708314027297
24,2020-02-15,0,77.80830390781702,317.8025595095959,True,25,0.2567581579213795,556.5708314027297
25,2020-02-16,0,77.80830390781702,317.8025595095959,True,26,0.29768487421606116,556.5708314027297
26,2020-02-17,0,77.80830390781702,317.8025595095959,True,27,0.3451316802122024,556.5708314027297
27,2020-02-18,0,77.80830390781702,317.8025595095959,True,28,0.40013608056320493,556.5708314027297
28,2020-02-19,0,77.80830390781702,317.8025595095959,True,29,0.4639002525136685,556.5708314027297
