,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,141.31868748064082,29562.990101068888,False,1,0.6414379737087741,59125.98020213775
1,2020-01-23,0,141.31868748064082,29562.990101068888,False,2,0.6958815016581883,59125.98020213775
2,2020-01-24,0,141.31868748064082,29562.990101068888,False,3,0.7549459906510418,59125.98020213775
3,2020-01-25,0,141.31868748064082,29562.990101068888,False,4,0.8190236399681793,59125.98020213775
4,2020-01-26,0,141.31868748064082,29562.990101068888,False,5,0.888539934550398,59125.98020213775
5,2020-01-27,0,141.31868748064082,29562.990101068888,False,6,0.9639564696005828,59125.98020213775
6,2020-01-28,0,141.31868748064082,29562.990101068888,False,7,1.0457740148221097,59125.98020213775
7,2020-01-29,0,141.31868748064082,29562.990101068888,False,8,1.134535838613763,59125.98020213775
8,2020-01-30,0,141.31868748064082,29562.990101068888,False,9,1.230831314262692,59125.98020213775
9,2020-01-31,0,141.31868748064082,29562.990101068888,False,10,1.3352998320436649,59125.98020213775
10,2020-02-01,0,141.31868748064082,29562.990101068888,False,11,1.4486350431573647,59125.98020213775
11,2020-02-02,0,141.31868748064082,29562.990101068888,False,12,1.5715894636359218,59125.98020213775
12,2020-02-03,0,141.31868748064082,29562.990101068888,False,13,1.7049794687246678,59125.98020213775
13,2020-02-04,0,141.31868748064082,29562.990101068888,False,14,1.8496907108307965,59125.98020213775
14,2020-02-05,0,141.31868748064082,29562.990101068888,False,15,2.006683996929045,59125.98020213775
15,2020-02-06,0,141.31868748064082,29562.990101068888,False,16,2.177001664349921,59125.98020213775
16,2020-02-07,0,141.31868748064082,29562.990101068888,False,17,2.3617744971671213,59125.98020213775
17,2020-02-08,0,141.31868748064082,29562.990101068888,False,18,2.562229228968983,59125.98020213775
18,2020-02-09,0,141.31868748064082,29562.990101068888,False,19,2.7796966816672324,59125.98020213775
19,2020-02-10,0,141.31868748064082,29562.990101068888,False,20,3.015620594189869,59125.98020213775
20,2020-02-11,0,141.31868748064082,29562.990101068888,False,21,3.2715671994509106,59125.98020213775
21,2020-02-12,0,141.31868748064082,29562.990101068888,False,22,3.549235612917065,59125.98020213775
22,2020-02-13,0,141.31868748064082,29562.990101068888,False,23,3.850469101431882,59125.98020213775
23,2020-02-14,0,141.31868748064082,29562.990101068888,False,24,4.177267306745679,59125.98020213775
24,2020-02-15,0,141.31868748064082,29562.990101068888,False,25,4.531799504471464,59125.98020213775
25,2020-02-16,0,141.31868748064082,29562.990101068888,False,26,4.916418985983005,59125.98020213775
26,2020-02-17,0,141.31868748064082,29562.990101068888,False,27,5.333678658134201,59125.98020213775
27,2020-02-18,0,141.31868748064082,29562.990101068888,False,28,5.786347963655263,59125.98020213775
28,2020-02-19,0,141.31868748064082,29562.990101068888,False,29,6.277431233721096,59125.98020213775
29,2020-02-20,0,141.31868748064082,29562.990101068888,False,30,6.810187593544473,59125.98020213775
30,2020-02-21,0,141.31868748064082,29562.990101068888,False,31,7.388152551979254,59125.98020213775
31,2020-02-22,0,141.31868748064082,29562.990101068888,False,32,8.015161417089503,59125.98020213775
32,2020-02-23,0,141.31868748064082,29562.990101068888,False,33,8.695374691516149,59125.98020213775
33,2020-02-24,0,141.31868748064082,29562.990101068888,False,34,9.433305614325977,59125.98020213775
34,2020-02-25,0,141.31868748064082,29562.990101068888,False,35,10.233850029935923,59125.98020213775
35,2020-02-26,0,141.31868748064082,29562.990101068888,False,36,11.102318779751933,59125.98020213775
36,2020-02-27,0,141.31868748064082,29562.990101068888,False,37,12.044472828435353,59125.98020213775
37,2020-02-28,0,141.31868748064082,29562.990101068888,False,38,13.066561354306113,59125.98020213775
38,2020-02-29,0,141.31868748064082,29562.990101068888,False,39,14.175363052413019,59125.98020213775
39,2020-03-01,0,141.31868748064082,29562.990101068888,False,40,15.37823091935601,59125.98020213775
40,2020-03-02,0,141.31868748064082,29562.990101068888,False,41,16.683140811149023,59125.98020213775
41,2020-03-03,0,141.31868748064082,29562.990101068888,False,42,18.098744089388635,59125.98020213775
42,2020-03-04,0,141.31868748064082,29562.990101068888,False,43,19.63442469687339,59125.98020213775
43,2020-03-05,0,141.31868748064082,29562.990101068888,False,44,21.300361031740316,59125.98020213775
44,2020-03-06,0,141.31868748064082,29562.990101068888,False,45,23.107593019294644,59125.98020213775
45,2020-03-07,0,141.31868748064082,29562.990101068888,False,46,25.0680948131594,59125.98020213775
46,2020-03-08,0,141.31868748064082,29562.990101068888,False,47,27.19485359232576,59125.98020213775
47,2020-03-09,0,141.31868748064082,29562.990101068888,False,48,29.501954958309476,59125.98020213775
48,2020-03-10,0,141.31868748064082,29562.990101068888,False,49,32.00467547708991,59125.98020213775
49,2020-03-11,0,141.31868748064082,29562.990101068888,False,50,34.71958295400555,59125.98020213775
50,2020-03-12,0,141.31868748064082,29562.990101068888,False,51,37.66464507649035,59125.98020213775
51,2020-03-13,0,141.31868748064082,29562.990101068888,False,52,40.85934710964542,59125.98020213775
52,2020-03-14,3,141.31868748064082,29562.990101068888,False,53,44.32481938334468,59125.98020213775
53,2020-03-15,6,141.31868748064082,29562.990101068888,False,54,48.08397536705515,59125.98020213775
54,2020-03-16,6,141.31868748064082,29562.990101068888,False,55,52.16166119000459,59125.98020213775
55,2020-03-17,7,141.31868748064082,29562.990101068888,False,56,56.58481752992404,59125.98020213775
56,2020-03-18,7,141.31868748064082,29562.990101068888,False,57,61.382654863498736,59125.98020213775
57,2020-03-19,11,141.31868748064082,29562.990101068888,False,58,66.5868431460286,59125.98020213775
58,2020-03-20,16,141.31868748064082,29562.990101068888,False,59,72.23171706674569,59125.98020213775
59,2020-03-21,19,141.31868748064082,29562.990101068888,False,60,78.35449810986186,59125.98020213775
60,2020-03-22,23,141.31868748064082,29562.990101068888,False,61,84.99553473976047,59125.98020213775
61,2020-03-23,27,141.31868748064082,29562.990101068888,False,62,92.19856212180844,59125.98020213775
62,2020-03-24,53,141.31868748064082,29562.990101068888,False,63,100.01098288795716,59125.98020213775
