,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.54991037585714,183.11195170887567,True,1,0.00430152920308178,328.49928762417716
1,2020-01-23,0,71.54991037585714,183.11195170887567,True,2,0.005052464545515157,328.49928762417716
2,2020-01-24,0,71.54991037585714,183.11195170887567,True,3,0.005934491582083374,328.49928762417716
3,2020-01-25,0,71.54991037585714,183.11195170887567,True,4,0.006970494342491065,328.49928762417716
4,2020-01-26,0,71.54991037585714,183.11195170887567,True,5,0.008187351302362929,328.49928762417716
5,2020-01-27,0,71.54991037585714,183.11195170887567,True,6,0.009616632504288014,328.49928762417716
6,2020-01-28,0,71.54991037585714,183.11195170887567,True,7,0.011295418298114514,328.49928762417716
7,2020-01-29,0,71.54991037585714,183.11195170887567,True,8,0.013267260901354739,328.49928762417716
8,2020-01-30,0,71.54991037585714,183.11195170887567,True,9,0.015583313669966781,328.49928762417716
9,2020-01-31,0,71.54991037585714,183.11195170887567,True,10,0.01830365729880615,328.49928762417716
10,2020-02-01,0,71.54991037585714,183.11195170887567,True,11,0.021498857249656757,328.49928762417716
11,2020-02-02,0,71.54991037585714,183.11195170887567,True,12,0.02525179266148147,328.49928762417716
12,2020-02-03,0,71.54991037585714,183.11195170887567,True,13,0.029659803982456493,328.49928762417716
13,2020-02-04,0,71.54991037585714,183.11195170887567,True,14,0.03483721475152847,328.49928762417716
14,2020-02-05,0,71.54991037585714,183.11195170887567,True,15,0.040918292552596214,328.49928762417716
15,2020-02-06,0,71.54991037585714,183.11195170887567,True,16,0.04806072540419113,328.49928762417716
16,2020-02-07,0,71.54991037585714,183.11195170887567,True,17,0.056449703007152324,328.49928762417716
17,2020-02-08,0,71.54991037585714,183.11195170887567,True,18,0.06630270767138786,328.49928762417716
18,2020-02-09,0,71.54991037585714,183.11195170887567,True,19,0.0778751377491565,328.49928762417716
19,2020-02-10,0,71.54991037585714,183.11195170887567,True,20,0.091466907441198,328.49928762417716
20,2020-02-11,0,71.54991037585714,183.11195170887567,True,21,0.10743019140095836,328.49928762417716
21,2020-02-12,0,71.54991037585714,183.11195170887567,True,22,0.12617851119785922,328.49928762417716
22,2020-02-13,0,71.54991037585714,183.11195170887567,True,23,0.14819739404525756,328.49928762417716
23,2020-02-14,0,71.54991037585714,183.11195170887567,True,24,0.17405687296510783,328.49928762417716
24,2020-02-15,0,71.54991037585714,183.11195170887567,True,25,0.2044261425453964,328.49928762417716
25,2020-02-16,0,71.54991037585714,183.11195170887567,True,26,0.24009073652676496,328.49928762417716
26,2020-02-17,0,71.54991037585714,183.11195170887567,True,27,0.28197265358601936,328.49928762417716
27,2020-02-18,0,71.54991037585714,183.11195170887567,True,28,0.33115392688179124,328.49928762417716
28,2020-02-19,0,71.54991037585714,183.11195170887567,True,29,0.38890421223908106,328.49928762417716
29,2020-02-20,0,71.54991037585714,183.11195170887567,True,30,0.45671306030716,328.49928762417716
30,2020-02-21,0,71.54991037585714,183.11195170887567,True,31,0.5363276405717402,328.49928762417716
31,2020-02-22,0,71.54991037585714,183.11195170887567,True,32,0.6297968004765377,328.49928762417716
32,2020-02-23,0,71.54991037585714,183.11195170887567,True,33,0.7395224714800503,328.49928762417716
33,2020-02-24,0,71.54991037585714,183.11195170887567,True,34,0.8683195753975648,328.49928762417716
34,2020-02-25,0,71.54991037585714,183.11195170887567,True,35,1.0194857376586424,328.49928762417716
35,2020-02-26,0,71.54991037585714,183.11195170887567,True,36,1.1968822765151428,328.49928762417716
36,2020-02-27,0,71.54991037585714,183.11195170887567,True,37,1.405028104036497,328.49928762417716
37,2020-02-28,0,71.54991037585714,183.11195170887567,True,38,1.6492083382009852,328.49928762417716
38,2020-02-29,0,71.54991037585714,183.11195170887567,True,39,1.9355995735956057,328.49928762417716
39,2020-03-01,0,71.54991037585714,183.11195170887567,True,40,2.2714138734137266,328.49928762417716
40,2020-03-02,0,71.54991037585714,183.11195170887567,True,41,2.6650636019141976,328.49928762417716
41,2020-03-03,0,71.54991037585714,183.11195170887567,True,42,3.126349178009494,328.49928762417716
42,2020-03-04,0,71.54991037585714,183.11195170887567,True,43,3.6666716469858534,328.49928762417716
