,Report_Date,Ghana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,110.95078056127332,4404.823569142591,True,1,0.09772793528593526,7998.058613850907
1,2020-01-23,0,110.95078056127332,4404.823569142591,True,2,0.10841346481719624,7998.058613850907
2,2020-01-24,0,110.95078056127332,4404.823569142591,True,3,0.12026732950508275,7998.058613850907
3,2020-01-25,0,110.95078056127332,4404.823569142591,True,4,0.13341726917996874,7998.058613850907
4,2020-01-26,0,110.95078056127332,4404.823569142591,True,5,0.14800498924788794,7998.058613850907
5,2020-01-27,0,110.95078056127332,4404.823569142591,True,6,0.16418768732719535,7998.058613850907
6,2020-01-28,0,110.95078056127332,4404.823569142591,True,7,0.18213974672326638,7998.058613850907
7,2020-01-29,0,110.95078056127332,4404.823569142591,True,8,0.2020546149636693,7998.058613850907
8,2020-01-30,0,110.95078056127332,4404.823569142591,True,9,0.22414688760414414,7998.058613850907
9,2020-01-31,0,110.95078056127332,4404.823569142591,True,10,0.24865461971992028,7998.058613850907
10,2020-02-01,0,110.95078056127332,4404.823569142591,True,11,0.2758418899408243,7998.058613850907
11,2020-02-02,0,110.95078056127332,4404.823569142591,True,12,0.3060016445981721,7998.058613850907
12,2020-02-03,0,110.95078056127332,4404.823569142591,True,13,0.339458852555288,7998.058613850907
13,2020-02-04,0,110.95078056127332,4404.823569142591,True,14,0.3765740046233756,7998.058613850907
14,2020-02-05,0,110.95078056127332,4404.823569142591,True,15,0.41774699515546726,7998.058613850907
15,2020-02-06,0,110.95078056127332,4404.823569142591,True,16,0.4634214275021155,7998.058613850907
16,2020-02-07,0,110.95078056127332,4404.823569142591,True,17,0.5140893895462313,7998.058613850907
17,2020-02-08,0,110.95078056127332,4404.823569142591,True,18,0.5702967505584228,7998.058613850907
18,2020-02-09,0,110.95078056127332,4404.823569142591,True,19,0.6326490361806489,7998.058613850907
19,2020-02-10,0,110.95078056127332,4404.823569142591,True,20,0.7018179445127483,7998.058613850907
20,2020-02-11,0,110.95078056127332,4404.823569142591,True,21,0.7785485731071234,7998.058613850907
21,2020-02-12,0,110.95078056127332,4404.823569142591,True,22,0.8636674342418128,7998.058613850907
22,2020-02-13,0,110.95078056127332,4404.823569142591,True,23,0.9580913442186844,7998.058613850907
23,2020-02-14,0,110.95078056127332,4404.823569142591,True,24,1.0628372817067575,7998.058613850907
24,2020-02-15,0,110.95078056127332,4404.823569142591,True,25,1.1790333204142718,7998.058613850907
25,2020-02-16,0,110.95078056127332,4404.823569142591,True,26,1.307930752729988,7998.058613850907
26,2020-02-17,0,110.95078056127332,4404.823569142591,True,27,1.450917533537178,7998.058613850907
