,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.0706524626008328,-0.5984589795409773,0.725729865819422,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
1,2020-01-23,-0.07593565882364764,-0.7473494707129267,0.5628427487355094,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
2,2020-01-24,0.048059532813787394,-0.6241386106104715,0.6561736920763824,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
3,2020-01-25,-0.011519565372543096,-0.6573302664837128,0.6426321425320967,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
4,2020-01-26,0.041771180001286136,-0.6039769598772167,0.705304352186479,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
5,2020-01-27,-0.10897193830940538,-0.7917304063671624,0.5421441799252736,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
6,2020-01-28,0.03613529388118952,-0.620931444159634,0.6608850376834883,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
7,2020-01-29,0.07069932831899303,-0.5980346472486935,0.7167379384405712,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
8,2020-01-30,-0.07587731214149634,-0.6933787805288391,0.5886421549690449,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
9,2020-01-31,0.04813217299174802,-0.6247847651115801,0.6979324340582577,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
10,2020-02-01,-0.011429130185212692,-0.6862909428739978,0.6747479301198536,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
11,2020-02-02,0.04188376946327479,-0.572474493308416,0.6685036943844316,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
12,2020-02-03,-0.1088317674467922,-0.7939515363997008,0.5541158911684084,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
13,2020-02-04,0.03630980269807678,-0.6064500383400606,0.7214299901749859,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
14,2020-02-05,0.07091658669880851,-0.5530843343158072,0.6971701209903418,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
15,2020-02-06,-0.07560683216439702,-0.7348891406540777,0.624920302318854,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
16,2020-02-07,0.048468911655743324,-0.5900747551735769,0.718252838754178,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
17,2020-02-08,-0.011009902504498759,-0.67229410646613,0.6043485559014297,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
18,2020-02-09,0.04240569169800516,-0.6150845289720875,0.7355241157504206,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
19,2020-02-10,-0.10818199654841268,-0.7689408078736023,0.5769064272330786,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
20,2020-02-11,0.037118736498730306,-0.5789721345632277,0.7035694604161898,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
21,2020-02-12,0.07192366572846255,-0.5859978083624933,0.6828333481373197,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
22,2020-02-13,-0.0743530807398188,-0.7157883474044417,0.6106693056577982,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
23,2020-02-14,0.05002974302490584,-0.6611938331446833,0.7033649145043681,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
24,2020-02-15,-0.009066797050542644,-0.6166771724309693,0.6459506629806648,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
25,2020-02-16,0.044824667805532355,-0.5857841420675771,0.7122484926138388,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
26,2020-02-17,-0.1051706527483813,-0.7898384686253956,0.5184799986200436,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
27,2020-02-18,0.04086743988935043,-0.604344039146702,0.6666759059828047,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
28,2020-02-19,0.07659017172820282,-0.5234456326941525,0.7061830611339789,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
29,2020-02-20,-0.0685442309718676,-0.6458526253024659,0.6079004538707143,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
30,2020-02-21,0.05726032051399811,-0.5590208107140534,0.7344403036960314,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
31,2020-02-22,-6.69202892810989e-05,-0.6019396402407555,0.6431458745678851,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
32,2020-02-23,0.05602616738383083,-0.6031581076544784,0.7077273289485795,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
33,2020-02-24,-0.09122990923847683,-0.7723110569242144,0.5454319297709491,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
34,2020-02-25,0.05821580614517325,-0.5559925578764496,0.6870468770482177,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
35,2020-02-26,0.09817681115739635,-0.624817553622244,0.7873530529854669,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
36,2020-02-27,-0.0416874454457381,-0.6823131306051338,0.5986276772811046,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
37,2020-02-28,0.09066840346136214,-0.5685517036287842,0.711631992717757,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
38,2020-02-29,0.041482044598507635,-0.6135855854090461,0.6792606191567923,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
39,2020-03-01,0.10768664115521355,-0.5527759010988746,0.7339036780981186,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
40,2020-03-02,-0.02701745428929181,-0.6503738327189907,0.6693049778694332,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
41,2020-03-03,0.13799867309504776,-0.5326373799349071,0.7942361247237666,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
42,2020-03-04,0.19725733881533364,-0.41453751052689597,0.8356246655346581,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
43,2020-03-05,0.08128402566577345,-0.5481637195400744,0.7156704165795569,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
44,2020-03-06,0.24317720897979242,-0.4233203031670976,0.8843983196719764,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
45,2020-03-07,0.23044750910087217,-0.4499163652017112,0.8967501536773094,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
46,2020-03-08,0.341555068542271,-0.3486217886348326,1.0075304470200603,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
47,2020-03-09,0.2620142630264721,-0.34925363356540734,1.0071304383443502,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
48,2020-03-10,0.4945822845682567,-0.15803040109283906,1.127959888812174,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
49,2020-03-11,0.6362381982371067,-0.05715144494875661,1.2845345968327009,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
50,2020-03-12,0.620283232082768,-0.036713899075197495,1.2765553261601041,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
51,2020-03-13,0.9028624422500382,0.23750457693077223,1.5601897649204075,0.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
52,2020-03-14,1.0346973987686179,0.3675047053903238,1.6714109153539949,1.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
53,2020-03-15,1.3174352546733339,0.6119955284759118,1.9810977211844032,1.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
54,2020-03-16,1.439458604734711,0.8005492409246818,2.0751639172082634,1.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
55,2020-03-17,1.905652714558058,1.2721921461883132,2.573864886153726,1.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
56,2020-03-18,2.313831513848822,1.6443329009785752,2.997740395728021,1.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
57,2020-03-19,2.5961765363661446,1.9508817055074408,3.2710489339557722,1.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
58,2020-03-20,3.205056087264603,2.564872326312548,3.883052082420037,4.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
59,2020-03-21,3.6841351411688725,3.048364155840706,4.4037954884073525,4.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
60,2020-03-22,4.324351321381399,3.623634713118919,5.004557126109036,5.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
61,2020-03-23,4.7997921215200865,4.149211336153989,5.453305206957493,5.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
62,2020-03-24,5.598127433272529,4.913609676127956,6.232609550104376,7.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
63,2020-03-25,6.298355602986592,5.691294764491289,6.938365877489869,8.0,2020-04-04,64.3147932919671,True,74,12.176410727598016
