,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.11900486637004934,-3.5998664565199614,3.4871069727072035,0.0,2020-04-04,70.9097661276155,True,74,143.8341433634878
1,2020-01-23,-0.5356885166317765,-4.188167724356509,2.986879799286653,0.0,2020-04-04,70.9097661276155,True,74,143.8341433634878
2,2020-01-24,-0.38014535149541273,-4.072531132936571,3.2527157216916445,0.0,2020-04-04,70.9097661276155,True,74,143.8341433634878
3,2020-01-25,-0.09976778164082666,-3.8536177793366164,3.490124425714165,0.0,2020-04-04,70.9097661276155,True,74,143.8341433634878
4,2020-01-26,-0.05496377060869352,-3.4920837543763867,3.584695752503433,0.0,2020-04-04,70.9097661276155,True,74,143.8341433634878
5,2020-01-27,0.7436108195598758,-2.7736287010075684,4.4876013985295495,0.0,2020-04-04,70.9097661276155,True,74,143.8341433634878
6,2020-01-28,0.44965902752231823,-3.1136253681003776,4.160847556001939,0.0,2020-04-04,70.9097661276155,True,74,143.8341433634878
7,2020-01-29,-0.11821803538210583,-3.86011862499768,3.4449512383251633,0.0,2020-04-04,70.9097661276155,True,74,143.8341433634878
8,2020-01-30,-0.5347343416551243,-4.032328102259123,3.077978721371039,0.0,2020-04-04,70.9097661276155,True,74,143.8341433634878
9,2020-01-31,-0.3789882421350261,-4.134047602233941,3.339501400744906,0.0,2020-04-04,70.9097661276155,True,74,143.8341433634878
10,2020-02-01,-0.09836457842924194,-3.4465805799545883,3.819795652192324,0.0,2020-04-04,70.9097661276155,True,74,143.8341433634878
11,2020-02-02,-0.05326213539535344,-3.6239205858428942,3.423952708513424,0.0,2020-04-04,70.9097661276155,True,74,143.8341433634878
12,2020-02-03,0.7456743554748898,-2.8549363416219027,4.381854959842447,0.0,2020-04-04,70.9097661276155,True,74,143.8341433634878
13,2020-02-04,0.4521614302529309,-3.3975338265041786,3.9701947246487808,0.0,2020-04-04,70.9097661276155,True,74,143.8341433634878
