,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.24740556369893932,-4.138768397562176,3.3954462615231717,0.0,2.682181035346819e-25,5.5663027821735444e-27,-0.07615939282907964,-3.5240291263187253,3.6261559915397696,2020-04-10,69.195262324402,True,80,133.8224999182475
1,2020-01-23,-0.8145608127689912,-4.6454609780835145,2.9995689319451224,0.0,6.605380046689724e-21,2.6377256151799986e-22,-0.4846501626059258,-4.131663566706858,3.14331852864351,2020-04-10,69.195262324402,True,80,133.8224999182475
2,2020-01-24,-0.14975054915631444,-3.921405924068178,3.72781228279657,0.0,2.447416160058874e-18,1.4332337131879793e-19,-0.3211624226651165,-3.929484187953502,3.288084894238449,2020-04-10,69.195262324402,True,80,133.8224999182475
3,2020-01-25,0.3834135441927015,-3.4202067818919155,4.05486420251383,0.0,1.6267002482763075e-16,1.2499493278121464e-17,-0.03324266998028903,-3.821104530868217,3.4027352557865713,2020-04-10,69.195262324402,True,80,133.8224999182475
4,2020-01-26,0.15749104939429537,-3.5804144921433743,3.775398346104664,0.0,4.217214575634513e-15,4.000549254750016e-16,-0.3413454907462084,-4.077126019214832,3.229979975762349,2020-04-10,69.195262324402,True,80,133.8224999182475
5,2020-01-27,0.6215424695528864,-3.3828896107473767,4.249316362991637,0.0,6.027226968111236e-14,6.791720511364757e-15,0.7729319425507105,-2.9597887215694394,4.598724464178316,2020-04-10,69.195262324402,True,80,133.8224999182475
6,2020-01-28,0.053561808750454555,-3.812000193875461,3.8671884289786354,0.0,5.711284406395984e-13,7.444092741716705e-14,0.4878464700078523,-2.928716986355103,4.043376193003628,2020-04-10,69.195262324402,True,80,133.8224999182475
7,2020-01-29,-0.24650141456528735,-4.0034386573907,3.374910608978142,0.0,4.0060582116970384e-12,5.923183643918977e-13,-0.07527351375222421,-3.7637790636804525,3.7632183605622567,2020-04-10,69.195262324402,True,80,133.8224999182475
8,2020-01-30,-0.813466195408199,-4.396796953316359,2.944345304378137,0.0,2.233199691437573e-11,3.690346998724391e-12,-0.48357824148675005,-4.388021889278913,2.8599403554136926,2020-04-10,69.195262324402,True,80,133.8224999182475
9,2020-01-31,-0.1484253401800562,-3.902446581262958,3.4945411967446516,0.0,1.038569158583272e-10,1.8957558826724688e-11,-0.31986538972031875,-3.702765805261886,3.30582283938095,2020-04-10,69.195262324402,True,80,133.8224999182475
10,2020-02-01,0.38501792012475183,-3.195793006874536,4.251050578159767,0.0,4.1712837418478966e-10,8.331103346230729e-11,-0.03167325084515419,-3.495927112703485,3.7875520175956527,2020-04-10,69.195262324402,True,80,133.8224999182475
11,2020-02-02,0.1594333997982295,-3.7621592573953437,3.799898630848504,0.0,1.484319075665954e-09,3.218419095219348e-10,-0.3394464836696464,-3.942599929011821,3.1806814746213923,2020-04-10,69.195262324402,True,80,133.8224999182475
12,2020-02-03,0.6238939892806549,-3.04394050378377,4.5201618444744405,0.0,4.771281543366069e-09,1.1157711424563648e-09,0.7752297512206718,-3.3177745454362197,4.28683408304856,2020-04-10,69.195262324402,True,80,133.8224999182475
13,2020-02-04,0.05640868896520299,-3.761222730893708,3.8551240070773707,0.0,1.4065122211166347e-08,3.52756126901349e-09,0.49062682795872625,-3.0275057340549334,4.257959451746869,2020-04-10,69.195262324402,True,80,133.8224999182475
14,2020-02-05,-0.24305482806737044,-4.029752981541703,3.51388216257703,0.0,3.84809189371182e-08,1.0300772859543623e-08,-0.0719092732503832,-3.9739609908505544,3.5124232940916604,2020-04-10,69.195262324402,True,80,133.8224999182475
15,2020-02-06,-0.809293578929407,-4.335178695118269,2.9693029992610245,0.0,9.865678940864325e-08,2.80684214074571e-08,-0.479507507497294,-4.162576554724658,3.131245390971723,2020-04-10,69.195262324402,True,80,133.8224999182475
16,2020-02-07,-0.14337376400868834,-4.38595160052111,3.5676596952081927,0.0,2.3889779927026906e-07,7.197219375459974e-08,-0.3149398066962473,-3.677954664575881,3.3526773999237838,2020-04-10,69.195262324402,True,80,133.8224999182475
17,2020-02-08,0.39113359395169367,-3.349845289257869,4.07159141626045,0.0,5.499678217522498e-07,1.7487591267515377e-07,-0.02571331431289036,-3.6451095799135516,3.2988208274285697,2020-04-10,69.195262324402,True,80,133.8224999182475
18,2020-02-09,0.166837298673272,-3.809423247230978,3.6623512502849636,0.0,1.210258850310491e-06,4.0498919465387515e-07,-0.3322350020377321,-3.7882134886666377,3.2340571753630702,2020-04-10,69.195262324402,True,80,133.8224999182475
19,2020-02-10,0.6328574379348614,-3.300915810821246,4.5787249021760275,0.0,2.557673685288568e-06,8.983492289856581e-07,0.7839555663602075,-2.6461320006922278,4.494406987812093,2020-04-10,69.195262324402,True,80,133.8224999182475
20,2020-02-11,0.06726014379980055,-3.693860215247492,4.071020927967355,0.0,5.211389152763315e-06,1.916734486183365e-06,0.5011849303206183,-3.3396818807938473,4.061044107647993,2020-04-10,69.195262324402,True,80,133.8224999182475
21,2020-02-12,-0.2299177557629321,-4.085498035211822,3.6606606646859996,0.0,1.0272577321463457e-05,3.947892308812125e-06,-0.059134190071906595,-3.6053685171770224,3.804520727139238,2020-04-10,69.195262324402,True,80,133.8224999182475
22,2020-02-13,-0.7933895726274595,-4.50183282603497,2.641909750109036,0.0,1.964725911163857e-05,7.87439352438607e-06,-0.4640500096469233,-4.235071003598147,2.8733072641816366,2020-04-10,69.195262324402,True,80,133.8224999182475
23,2020-02-14,-0.12412019478319675,-3.9447324700458015,3.640241528404246,0.0,3.6554164451502555e-05,1.5251246097488508e-05,-0.2962367867468566,-3.9856628760893624,3.2157890510276053,2020-04-10,69.195262324402,True,80,133.8224999182475
24,2020-02-15,0.41444197145309924,-3.3227453856441587,4.228464182268695,0.0,6.630756413834186e-05,2.8752281274879363e-05,-0.0030835124676622354,-3.675342910500289,3.4755682322695014,2020-04-10,69.195262324402,True,80,133.8224999182475
25,2020-02-16,0.1950541202143216,-3.406737153733144,3.928650332443257,0.0,0.00011750175365380013,5.287345803574062e-05,-0.3048542421826371,-4.155892167016958,3.115021799087958,2020-04-10,69.195262324402,True,80,133.8224999182475
26,2020-02-17,0.6670159068618763,-3.243971051088764,4.429256957579465,0.0,0.00020377296704813977,9.502043914360296e-05,0.8170843183965801,-2.758980698915177,4.236085897650632,2020-04-10,69.195262324402,True,80,133.8224999182475
27,2020-02-18,0.10861073740630783,-3.548895324459374,3.841700296790498,0.0,0.00034637935475843553,0.000167161678302535,0.5412677631156984,-3.002098436890088,4.306157528078393,2020-04-10,69.195262324402,True,80,133.8224999182475
