,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.07573916506819077,-3.728692034910817,3.584969747055744,0.0,2020-04-05,70.71099587736906,True,75,143.88903220982982
1,2020-01-23,-0.4846672882286827,-3.8930674396573464,3.0276450590618484,0.0,2020-04-05,70.71099587736906,True,75,143.88903220982982
2,2020-01-24,-0.3216230537649255,-3.9499307183542562,3.3184576153991134,0.0,2020-04-05,70.71099587736906,True,75,143.88903220982982
3,2020-01-25,-0.03414071643755417,-3.60083946123832,3.5761083312448125,0.0,2020-04-05,70.71099587736906,True,75,143.88903220982982
4,2020-01-26,-0.342667133090597,-4.012345676295159,3.4506974341590024,0.0,2020-04-05,70.71099587736906,True,75,143.88903220982982
5,2020-01-27,0.7742600176974758,-2.801549916184216,4.5294258032774914,0.0,2020-04-05,70.71099587736906,True,75,143.88903220982982
6,2020-01-28,0.4887538663231819,-3.5094596241697387,4.04670246346379,0.0,2020-04-05,70.71099587736906,True,75,143.88903220982982
7,2020-01-29,-0.07486123442969583,-3.956119987904267,3.4950236990639767,0.0,2020-04-05,70.71099587736906,True,75,143.88903220982982
8,2020-01-30,-0.4836048126809019,-4.393506838456617,3.212063826935975,0.0,2020-04-05,70.71099587736906,True,75,143.88903220982982
9,2020-01-31,-0.3203372417478045,-3.9469089910647766,3.41887027220655,0.0,2020-04-05,70.71099587736906,True,75,143.88903220982982
10,2020-02-01,-0.032584622628056115,-3.6524833371313417,3.481196787419535,0.0,2020-04-05,70.71099587736906,True,75,143.88903220982982
11,2020-02-02,-0.3407839446685066,-4.256059762675771,3.0418345721837285,0.0,2020-04-05,70.71099587736906,True,75,143.88903220982982
12,2020-02-03,0.7765390549257019,-2.9225500834047957,4.061105574051205,0.0,2020-04-05,70.71099587736906,True,75,143.88903220982982
13,2020-02-04,0.4915119575952341,-2.9174539634644168,4.209402560222515,0.0,2020-04-05,70.71099587736906,True,75,143.88903220982982
14,2020-02-05,-0.07152339587155182,-3.8368792732596644,3.614150441102746,0.0,2020-04-05,70.71099587736906,True,75,143.88903220982982
15,2020-02-06,-0.47956537055597165,-4.30956540200312,2.985734826480727,0.0,2020-04-05,70.71099587736906,True,75,143.88903220982982
16,2020-02-07,-0.3154487296977351,-3.8928580724192074,3.3018858385011995,0.0,2020-04-05,70.71099587736906,True,75,143.88903220982982
17,2020-02-08,-0.026668583104825068,-3.6177120897031587,3.633836814841764,0.0,2020-04-05,70.71099587736906,True,75,143.88903220982982
18,2020-02-09,-0.33362441775333324,-4.037792330267802,3.211340857665164,0.0,2020-04-05,70.71099587736906,True,75,143.88903220982982
19,2020-02-10,0.7852034098324858,-2.9768899300777876,4.5576051346793065,0.0,2020-04-05,70.71099587736906,True,75,143.88903220982982
20,2020-02-11,0.5019973938533259,-3.097881889172128,4.23002111842447,0.0,2020-04-05,70.71099587736906,True,75,143.88903220982982
21,2020-02-12,-0.05883417972330818,-3.613075723403156,3.77026351970353,0.0,2020-04-05,70.71099587736906,True,75,143.88903220982982
22,2020-02-13,-0.4642092791129832,-4.248954832313623,3.089476865385193,0.0,2020-04-05,70.71099587736906,True,75,143.88903220982982
23,2020-02-14,-0.2968653934937032,-4.1093185046098535,3.319568767945449,0.0,2020-04-05,70.71099587736906,True,75,143.88903220982982
24,2020-02-15,-0.004179944303241066,-3.419831337377711,3.7941385340007425,0.0,2020-04-05,70.71099587736906,True,75,143.88903220982982
25,2020-02-16,-0.30641004008710593,-4.009546919960357,3.0918467490490182,0.0,2020-04-05,70.71099587736906,True,75,143.88903220982982
26,2020-02-17,0.818136198440142,-2.4807135954351183,4.649066697322549,0.0,2020-04-05,70.71099587736906,True,75,143.88903220982982
27,2020-02-18,0.5418496016991564,-3.2737888449737853,4.410793395905831,0.0,2020-04-05,70.71099587736906,True,75,143.88903220982982
