,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,21.31931735271873,12.22194574883832,30.711240375530046,1.0,0.02403942453453041,0.02506830873218962,21.285292611673658,11.582153459263143,30.708856272726248,2020-04-10,14.32721656678392,True,80,991.311276073262
1,2020-01-23,28.396600446896073,19.93636202719208,37.72403780300319,9.0,0.39634997201318833,0.40857082885489093,28.25530268056769,18.500187565891572,36.767205581359704,2020-04-10,14.32721656678392,True,80,991.311276073262
2,2020-01-24,37.937446463057945,28.588544425711486,46.99496927526897,15.0,2.039153038785482,2.0878248220434994,37.804865842029116,27.95587452168516,46.746736649422026,2020-04-10,14.32721656678392,True,80,991.311276073262
3,2020-01-25,52.61996206275421,43.843824538146336,61.20845117433417,39.0,6.49740308331797,6.62026971150513,52.53122209571948,42.42576680480595,62.18916483165949,2020-04-10,14.32721656678392,True,80,991.311276073262
4,2020-01-26,66.61422807276072,58.196424360886155,76.78707814687822,60.0,15.867848205589029,16.106297405924014,66.50752179880496,57.229007212371755,76.22979993419692,2020-04-10,14.32721656678392,True,80,991.311276073262
5,2020-01-27,86.59411464894308,77.72060700300183,95.74575333891535,70.0,32.604303405461096,32.989640689857815,86.64739442257019,77.13370169313227,95.28011671887484,2020-04-10,14.32721656678392,True,80,991.311276073262
6,2020-01-28,112.48276185638676,103.59112528367999,121.46135579426975,106.0,59.14680602039072,59.684492188201766,112.6076863490221,103.0185547226429,122.09022188025398,2020-04-10,14.32721656678392,True,80,991.311276073262
7,2020-01-29,141.11582506303645,132.34208355222353,150.27671741676326,152.0,97.37604363161367,98.03354827628303,141.02257613694073,131.28876604650299,150.24412620413727,2020-04-10,14.32721656678392,True,80,991.311276073262
8,2020-01-30,179.04545007631353,169.71354508207847,189.16661680483278,200.0,148.0038951122814,148.7093869372041,178.84217578105023,169.5223305507755,188.61005009806235,2020-04-10,14.32721656678392,True,80,991.311276073262
9,2020-01-31,224.71531471368402,215.228730526496,233.85637689724012,237.0,210.12691479522243,210.78321206135286,224.52183575499566,215.3220563193389,233.80692845864482,2020-04-10,14.32721656678392,True,80,991.311276073262
10,2020-02-01,280.2814975511245,271.3975619500764,289.29442284717743,297.0,281.18800941635226,281.69855266078224,280.13827855654125,271.3489263437436,290.31191140183086,2020-04-10,14.32721656678392,True,80,991.311276073262
11,2020-02-02,338.61801505764777,329.599753540454,348.13649818042296,340.0,357.4387012977143,357.734570489476,338.4698164015098,328.60079060599116,347.652136744435,2020-04-10,14.32721656678392,True,80,991.311276073262
