,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,21.28625560920591,11.360192133498341,30.785773842310775,1.0,2020-04-05,14.328228733910205,True,75,991.4055193062019
1,2020-01-23,28.259249842706506,19.34257369948631,37.723226935335994,9.0,2020-04-05,14.328228733910205,True,75,991.4055193062019
2,2020-01-24,37.81237094849842,28.18820952708979,47.7959625804277,15.0,2020-04-05,14.328228733910205,True,75,991.4055193062019
3,2020-01-25,52.54287160583132,42.952491299449555,62.552636403374784,39.0,2020-04-05,14.328228733910205,True,75,991.4055193062019
4,2020-01-26,66.523524455538,57.56471886121699,76.55490891710627,60.0,2020-04-05,14.328228733910205,True,75,991.4055193062019
5,2020-01-27,86.66519606924903,77.23559688916555,95.82403001009685,70.0,2020-04-05,14.328228733910205,True,75,991.4055193062019
6,2020-01-28,112.62996518907521,102.75109467403871,123.26879322210124,106.0,2020-04-05,14.328228733910205,True,75,991.4055193062019
7,2020-01-29,141.0365070186666,131.22583040568674,150.63949214868083,152.0,2020-04-05,14.328228733910205,True,75,991.4055193062019
8,2020-01-30,178.8591600914269,169.8371020176834,188.4528304910752,200.0,2020-04-05,14.328228733910205,True,75,991.4055193062019
9,2020-01-31,224.5414741037864,215.21910326223357,232.99167579276119,237.0,2020-04-05,14.328228733910205,True,75,991.4055193062019
10,2020-02-01,280.1599174427412,270.6397801310406,289.7286425481558,297.0,2020-04-05,14.328228733910205,True,75,991.4055193062019
11,2020-02-02,338.4922764907696,329.08542949444615,348.6891047912486,340.0,2020-04-05,14.328228733910205,True,75,991.4055193062019
12,2020-02-03,404.275953840577,395.1913385133211,413.69704928833335,408.0,2020-04-05,14.328228733910205,True,75,991.4055193062019
13,2020-02-04,474.1903651869604,464.85367007938413,484.33666392619887,480.0,2020-04-05,14.328228733910205,True,75,991.4055193062019
14,2020-02-05,541.352375931765,532.1218656915876,550.764378251189,530.0,2020-04-05,14.328228733910205,True,75,991.4055193062019
