,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,836.8909571243134,451.23868143288524,1213.4920492156355,1.0,0.02219652175558205,0.02274484891806632,21.43158964017115,12.319756294721891,30.83582734991799,2020-04-24,14.326521709850367,True,94,991.2465678881031
1,2020-01-23,846.9212315856864,442.02812264890287,1236.2224326949931,9.0,0.3740794797963587,0.3807589063862048,28.511629790288737,19.277045256401554,36.90526017565374,2020-04-24,14.326521709850367,True,94,991.2465678881031
2,2020-01-24,857.1658097738147,482.68527486408715,1256.7594925647336,15.0,1.9495252321540149,1.9765363120060524,38.03206063399436,28.619854583463614,46.15749703281933,2020-04-24,14.326521709850367,True,94,991.2465678881031
3,2020-01-25,857.4916262371323,483.23598448820053,1227.5776144428469,39.0,6.269375987709837,6.338342563227536,52.35875571912893,43.70364820427482,61.1342330955447,2020-04-24,14.326521709850367,True,94,991.2465678881031
4,2020-01-26,866.9042208324607,494.275726343668,1262.8933224268956,60.0,15.422436489633471,15.557550044650197,66.58500097771878,57.60341150614836,74.28911663585076,2020-04-24,14.326521709850367,True,94,991.2465678881031
5,2020-01-27,877.7013776013471,491.5258927840324,1271.047598152212,70.0,31.880360984596514,32.100541110792456,86.58215633731001,77.7485018891207,95.20006540486028,2020-04-24,14.326521709850367,True,94,991.2465678881031
6,2020-01-28,889.0370132932034,533.3656233561372,1267.160899322016,106.0,58.13124109807418,58.440863533034616,112.39497672069028,104.03879210577323,120.76727926255876,2020-04-24,14.326521709850367,True,94,991.2465678881031
7,2020-01-29,834.686905649134,461.08394681090397,1215.0062028757602,152.0,96.12780285482533,96.50924323521473,141.22273592710408,132.72933799075332,149.76785861819334,2020-04-24,14.326521709850367,True,94,991.2465678881031
8,2020-01-30,844.7126324193939,432.71505713591984,1238.7787546500742,200.0,146.65768167877476,147.0700082872844,179.15770181513287,170.60566789771462,187.5922456402473,2020-04-24,14.326521709850367,True,94,991.2465678881031
9,2020-01-31,854.9526574688713,468.6208724772562,1218.0636707306285,237.0,208.8675421893631,209.2542355011336,224.81096533599458,216.3738306151863,233.062235848941,2020-04-24,14.326521709850367,True,94,991.2465678881031
10,2020-02-01,855.2739153600498,458.42431289565235,1237.8915358816923,297.0,280.20094626480994,280.5050313191269,280.0263140801148,271.3778488357307,288.6525472151185,2020-04-24,14.326521709850367,True,94,991.2465678881031
11,2020-02-02,864.6819459614155,510.8479984991013,1252.1327762635256,340.0,356.8577392978824,357.0379229341244,338.60062460265425,329.6301169904431,347.0712727499754,2020-04-24,14.326521709850367,True,94,991.2465678881031
12,2020-02-03,875.4745333284703,481.4409339329516,1250.5529242841749,408.0,434.6156764321706,434.6561753622563,404.2304257063623,395.5793476693097,412.9212700382776,2020-04-24,14.326521709850367,True,94,991.2465678881031
13,2020-02-04,886.8055942247074,504.42466483769965,1251.0311017619742,480.0,509.672543350466,509.5833056158057,473.97727165961896,465.44369499490807,482.44913174107353,2020-04-24,14.326521709850367,True,94,991.2465678881031
14,2020-02-05,832.4509051344496,456.1171574651992,1185.8606183874033,530.0,579.2066572910171,579.0160887996848,541.538916253561,532.3739036613174,550.9899637161722,2020-04-24,14.326521709850367,True,94,991.2465678881031
15,2020-02-06,842.4720450861857,433.63004945315635,1241.3026277961692,591.0,641.5518733421885,641.2969027550785,609.4734910712866,601.2503864437994,617.6221316695936,2020-04-24,14.326521709850367,True,94,991.2465678881031
16,2020-02-07,852.7074810673132,457.2452109083283,1232.9050492729318,665.0,696.0698143920077,695.7873818325098,673.4030506499531,665.0213256083525,682.7720774352739,2020-04-24,14.326521709850367,True,94,991.2465678881031
17,2020-02-08,853.0241445572995,455.12573407242775,1250.6479690505732,733.0,742.8753757175804,742.5971347958613,733.2544032830765,724.7643475037474,742.0778290669953,2020-04-24,14.326521709850367,True,94,991.2465678881031
18,2020-02-09,862.4275754398373,470.92338796630065,1252.9386386600784,779.0,782.546436512022,782.2965558039888,782.3274505027044,774.0998978623045,790.4400950850854,2020-04-24,14.326521709850367,True,94,991.2465678881031
19,2020-02-10,873.2155577847626,495.89436133843935,1235.7344431427368,830.0,815.8880061758169,815.6831060858322,825.3327922895988,816.9146160821595,834.3430423424659,2020-04-24,14.326521709850367,True,94,991.2465678881031
20,2020-02-11,884.5420083692071,485.44487007045416,1247.635356333424,860.0,843.7701023381513,843.620308791747,861.6714922707354,852.9363086472722,870.4748117163044,2020-04-24,14.326521709850367,True,94,991.2465678881031
21,2020-02-12,830.1827036920615,455.1924919960521,1210.9212481363495,889.0,867.0309312111518,866.9413107941225,888.2847700040521,879.6732456840891,896.6219986029828,2020-04-24,14.326521709850367,True,94,991.2465678881031
22,2020-02-13,840.1992227968061,464.1459846954048,1279.587581107422,910.0,886.427704781168,886.3996635539611,911.317183876896,901.9628450985444,919.770491514624,2020-04-24,14.326521709850367,True,94,991.2465678881031
23,2020-02-14,850.4300295766388,453.18992932704344,1242.3504412868383,934.0,902.618027289719,902.6504892260842,929.7591003465166,920.832879827374,937.6200411340787,2020-04-24,14.326521709850367,True,94,991.2465678881031
24,2020-02-15,850.742058621773,455.38335268432115,1219.353750394765,950.0,916.1588662112366,916.2491848157767,946.2614939843475,937.4999232224092,954.8464695570163,2020-04-24,14.326521709850367,True,94,991.2465678881031
25,2020-02-16,860.1408498306623,454.66247941562017,1239.3996540881515,962.0,927.5144493801756,927.6590728549874,955.9918026866807,946.9626391821314,964.0426931613329,2020-04-24,14.326521709850367,True,94,991.2465678881031
26,2020-02-17,870.924187287873,497.05817187186983,1263.3072347199627,973.0,937.0678338732143,937.2627687457477,964.6701568722124,955.8941522632491,972.7186747137107,2020-04-24,14.326521709850367,True,94,991.2465678881031
27,2020-02-18,882.2459877859917,493.16957094769043,1283.300792350353,982.0,945.1332177209971,945.3743388749372,971.9946651160651,963.3184828739052,980.9354570413565,2020-04-24,14.326521709850367,True,94,991.2465678881031
28,2020-02-19,827.8820278391365,434.6461075112619,1222.137602759817,986.0,951.967518299147,952.2507672972213,974.6999748355748,966.3504942571531,983.183876936432,2020-04-24,14.326521709850367,True,94,991.2465678881031
29,2020-02-20,837.8938865061012,464.3307806048765,1206.5920216893649,987.0,957.7805878099598,958.1020927440466,978.4253393884031,969.4024666024211,986.9203551205367,2020-04-24,14.326521709850367,True,94,991.2465678881031
30,2020-02-21,848.1200276956591,427.8416127551706,1223.8008173045926,988.0,962.7438973874441,963.100039172868,981.5209313110813,973.1256083319547,990.3717501405521,2020-04-24,14.326521709850367,True,94,991.2465678881031
31,2020-02-22,848.4273860135852,460.3770757473892,1237.507691529115,989.0,966.9977522302439,967.3851953403451,985.9750313083656,977.5642790436982,995.0508186893996,2020-04-24,14.326521709850367,True,94,991.2465678881031
32,2020-02-23,857.8215013741342,485.52993342122727,1268.6007568853452,989.0,970.6572005839564,971.0729008771558,986.3363735881206,978.0822854046572,994.2610406194208,2020-04-24,14.326521709850367,True,94,991.2465678881031
33,2020-02-24,868.6001578775534,495.6428019941324,1240.3145944703508,989.0,973.8168298786691,974.2580282252904,987.7827044174941,979.0399400325329,997.514119416619,2020-04-24,14.326521709850367,True,94,991.2465678881031
34,2020-02-25,879.9172723327845,493.845077657115,1258.8868204256728,989.0,976.5546389601349,977.018846549065,989.5561264728203,980.9222226092945,998.6058756021478,2020-04-24,14.326521709850367,True,94,991.2465678881031
35,2020-02-26,825.5486212698573,453.5091866705194,1180.3468265652355,989.0,978.9351556359818,979.4201348574518,988.0188949544724,978.5289385438257,996.3216173966646,2020-04-24,14.326521709850367,True,94,991.2465678881031
36,2020-02-27,835.5557837637562,451.50999442822206,1235.1129458336245,989.0,981.0119440351792,981.5156874663141,988.5124118829146,980.2628100464951,997.4296772837241,2020-04-24,14.326521709850367,True,94,991.2465678881031
37,2020-02-28,845.7772237396132,450.7585043861602,1231.8550540777783,990.0,982.8296216901574,983.3503307771656,989.1521935565418,980.3871307310349,998.655231135871,2020-04-24,14.326521709850367,True,94,991.2465678881031
38,2020-02-29,846.0798758195765,471.00677199712896,1259.6912344740579,990.0,984.4254840810295,984.9615484847611,991.7436948009239,982.3500045853339,1000.8467146281369,2020-04-24,14.326521709850367,True,94,991.2465678881031
39,2020-03-01,855.4692799347581,477.896946131664,1272.4232208538997,990.0,985.8308154106181,986.3807935662476,990.6943737013012,982.6320521641263,999.6287990656617,2020-04-24,14.326521709850367,True,94,991.2465678881031
40,2020-03-02,866.2432202021647,478.91097743621737,1249.5133910024817,990.0,987.0719486411034,987.634549811147,991.0734740800301,982.0521032988507,999.1111635735909,2020-04-24,14.326521709850367,True,94,991.2465678881031
