,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,49.42523765142147,-140.39810738527393,239.9676941969698,1.0,0.023125840292964883,0.023870828733565,807.0609831334502,378.4564052962155,1226.2008127159427,2020-04-16,-0.016652534349030745,True,86,830.4095429891127
1,2020-01-23,63.481758035165825,-117.00264929329227,249.49415277235502,9.0,0.3853730442108863,0.39433325772040684,818.7588943808288,417.57592855648994,1215.4974512859264,2020-04-16,-0.016652534349030745,True,86,830.4095429891127
2,2020-01-24,67.76757545719093,-121.2796794497367,238.90836872137365,15.0,1.9951302261801644,2.031086706685544,830.7068207690065,406.4536600689601,1242.6541040399993,2020-04-16,-0.016652534349030745,True,86,830.4095429891127
3,2020-01-25,90.69526250039866,-86.14323850473423,262.63968029828425,39.0,6.385694294476981,6.476975263238678,844.8213833877611,423.63013909172986,1275.26911083124,2020-04-16,-0.016652534349030745,True,86,830.4095429891127
4,2020-01-26,113.62457389190597,-70.92366222370481,295.17563348991683,60.0,15.650118010992852,15.828097684901401,839.6828688906733,400.06148578740215,1258.06782100311,2020-04-16,-0.016652534349030745,True,86,830.4095429891127
5,2020-01-27,142.4489834500842,-37.20777048531275,298.9935139974049,70.0,32.25110279111652,32.53991270260198,852.4383867889609,450.82134185051706,1292.7742433169437,2020-04-16,-0.016652534349030745,True,86,830.4095429891127
6,2020-01-28,176.6215747934798,-1.0354476313435856,374.8513203839758,106.0,58.65221689286946,59.056756772553065,865.8302828281608,459.85209973245645,1255.2078132346269,2020-04-16,-0.016652534349030745,True,86,830.4095429891127
7,2020-01-29,210.24498955490776,32.11395192416771,387.8236415820793,152.0,96.76918930931141,97.26568832256166,804.2918847843345,370.66692997577087,1216.6331255875216,2020-04-16,-0.016652534349030745,True,86,830.4095429891127
8,2020-01-30,252.4627869457863,67.91267004671661,421.35499230595724,200.0,147.3505453316717,147.88522180749652,815.9840227399461,406.14955478521193,1219.7803597489185,2020-04-16,-0.016652534349030745,True,86,830.4095429891127
9,2020-01-31,286.21429422003376,105.15600659371985,477.9116354825259,237.0,209.51687676915682,210.01623750445697,827.9261705463069,405.52484953182505,1263.967109754962,2020-04-16,-0.016652534349030745,True,86,830.4095429891127
10,2020-02-01,338.58080194933876,154.8128760782646,514.3930353348909,297.0,280.71110494114737,281.10160599805664,842.0349493246862,422.2569089087068,1271.7371655352472,2020-04-16,-0.016652534349030745,True,86,830.4095429891127
11,2020-02-02,389.2572068717331,224.28788239377624,579.2916746879276,340.0,357.15949386060447,357.38824372823524,836.8906457584857,417.734746149945,1251.0904444587004,2020-04-16,-0.016652534349030745,True,86,830.4095429891127
12,2020-02-03,442.28545509017397,254.09796022695025,630.7841102553524,408.0,434.6826581279099,434.7298583719357,849.6403693918502,460.13125074138696,1247.2947325161208,2020-04-16,-0.016652534349030745,True,86,830.4095429891127
13,2020-02-04,495.29737425233554,321.196255170569,668.3793057534789,480.0,509.5215715048935,509.4006135447736,863.0264537449232,461.25855028887486,1299.9950746517843,2020-04-16,-0.016652534349030745,True,86,830.4095429891127
14,2020-02-05,540.8547795653141,356.0201994673675,735.3929912966178,530.0,578.8855159199113,578.6335270185891,801.4822388318087,367.1754226233128,1214.2731845097971,2020-04-16,-0.016652534349030745,True,86,830.4095429891127
