,Report_Date,China_macau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,285.8168381227564,105140.9936058265,False,1,2.1892294060108397,210281.98721165277
1,2020-01-23,2,285.8168381227564,105140.9936058265,False,2,2.279212447622379,210281.98721165277
2,2020-01-24,2,285.8168381227564,105140.9936058265,False,3,2.3728939853283655,210281.98721165277
3,2020-01-25,2,285.8168381227564,105140.9936058265,False,4,2.4704260317530338,210281.98721165277
4,2020-01-26,5,285.8168381227564,105140.9936058265,False,5,2.5719668471279973,210281.98721165277
5,2020-01-27,6,285.8168381227564,105140.9936058265,False,6,2.677681196039686,210281.98721165277
6,2020-01-28,7,285.8168381227564,105140.9936058265,False,7,2.787740614725839,210281.98721165277
7,2020-01-29,7,285.8168381227564,105140.9936058265,False,8,2.9023236893542963,210281.98721165277
8,2020-01-30,7,285.8168381227564,105140.9936058265,False,9,3.021616345735147,210281.98721165277
9,2020-01-31,7,285.8168381227564,105140.9936058265,False,10,3.145812150935771,210281.98721165277
10,2020-02-01,7,285.8168381227564,105140.9936058265,False,11,3.275112627287576,210281.98721165277
11,2020-02-02,8,285.8168381227564,105140.9936058265,False,12,3.409727579293325,210281.98721165277
12,2020-02-03,8,285.8168381227564,105140.9936058265,False,13,3.549875433964762,210281.98721165277
13,2020-02-04,10,285.8168381227564,105140.9936058265,False,14,3.695783595142049,210281.98721165277
14,2020-02-05,10,285.8168381227564,105140.9936058265,False,15,3.8476888123690793,210281.98721165277
15,2020-02-06,10,285.8168381227564,105140.9936058265,False,16,4.005837564922338,210281.98721165277
16,2020-02-07,10,285.8168381227564,105140.9936058265,False,17,4.1704864616154405,210281.98721165277
17,2020-02-08,10,285.8168381227564,105140.9936058265,False,18,4.341902657027034,210281.98721165277
18,2020-02-09,10,285.8168381227564,105140.9936058265,False,19,4.520364284826284,210281.98721165277
19,2020-02-10,10,285.8168381227564,105140.9936058265,False,20,4.706160908897805,210281.98721165277
20,2020-02-11,10,285.8168381227564,105140.9936058265,False,21,4.899593992996691,210281.98721165277
21,2020-02-12,10,285.8168381227564,105140.9936058265,False,22,5.10097738969424,210281.98721165277
22,2020-02-13,10,285.8168381227564,105140.9936058265,False,23,5.310637849406122,210281.98721165277
23,2020-02-14,10,285.8168381227564,105140.9936058265,False,24,5.528915550327229,210281.98721165277
24,2020-02-15,10,285.8168381227564,105140.9936058265,False,25,5.756164650131191,210281.98721165277
25,2020-02-16,10,285.8168381227564,105140.9936058265,False,26,5.992753860327691,210281.98721165277
26,2020-02-17,10,285.8168381227564,105140.9936058265,False,27,6.239067044207342,210281.98721165277
27,2020-02-18,10,285.8168381227564,105140.9936058265,False,28,6.495503839341903,210281.98721165277
28,2020-02-19,10,285.8168381227564,105140.9936058265,False,29,6.762480305647328,210281.98721165277
29,2020-02-20,10,285.8168381227564,105140.9936058265,False,30,7.0404296000583395,210281.98721165277
30,2020-02-21,10,285.8168381227564,105140.9936058265,False,31,7.329802678906166,210281.98721165277
31,2020-02-22,10,285.8168381227564,105140.9936058265,False,32,7.631069029135803,210281.98721165277
32,2020-02-23,10,285.8168381227564,105140.9936058265,False,33,7.944717429545619,210281.98721165277
33,2020-02-24,10,285.8168381227564,105140.9936058265,False,34,8.271256743280563,210281.98721165277
34,2020-02-25,10,285.8168381227564,105140.9936058265,False,35,8.611216742860629,210281.98721165277
35,2020-02-26,10,285.8168381227564,105140.9936058265,False,36,8.965148969078564,210281.98721165277
36,2020-02-27,10,285.8168381227564,105140.9936058265,False,37,9.33362762515553,210281.98721165277
37,2020-02-28,10,285.8168381227564,105140.9936058265,False,38,9.717250507600031,210281.98721165277
38,2020-02-29,10,285.8168381227564,105140.9936058265,False,39,10.116639975274644,210281.98721165277
39,2020-03-01,10,285.8168381227564,105140.9936058265,False,40,10.532443958236541,210281.98721165277
40,2020-03-02,10,285.8168381227564,105140.9936058265,False,41,10.965337007981722,210281.98721165277
41,2020-03-03,10,285.8168381227564,105140.9936058265,False,42,11.416021390789602,210281.98721165277
42,2020-03-04,10,285.8168381227564,105140.9936058265,False,43,11.885228225933743,210281.98721165277
43,2020-03-05,10,285.8168381227564,105140.9936058265,False,44,12.373718670596714,210281.98721165277
44,2020-03-06,10,285.8168381227564,105140.9936058265,False,45,12.882285153402089,210281.98721165277
45,2020-03-07,10,285.8168381227564,105140.9936058265,False,46,13.411752658554615,210281.98721165277
46,2020-03-08,10,285.8168381227564,105140.9936058265,False,47,13.962980062660847,210281.98721165277
47,2020-03-09,10,285.8168381227564,105140.9936058265,False,48,14.53686152638706,210281.98721165277
48,2020-03-10,10,285.8168381227564,105140.9936058265,False,49,15.13432794319919,210281.98721165277
49,2020-03-11,10,285.8168381227564,105140.9936058265,False,50,15.756348447521006,210281.98721165277
50,2020-03-12,10,285.8168381227564,105140.9936058265,False,51,16.40393198474198,210281.98721165277
51,2020-03-13,10,285.8168381227564,105140.9936058265,False,52,17.078128945605307,210281.98721165277
52,2020-03-14,10,285.8168381227564,105140.9936058265,False,53,17.780032867609478,210281.98721165277
