,Report_Date,China_macau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,59.26302359460265,24.649795128463488,True,1,0.7479876889197788,48.82647197920979
1,2020-01-23,2,59.26302359460265,24.649795128463488,True,2,0.8026221072675997,48.82647197920979
2,2020-01-24,2,59.26302359460265,24.649795128463488,True,3,0.8611763429772284,48.82647197920979
3,2020-01-25,2,59.26302359460265,24.649795128463488,True,4,0.9239209441038938,48.82647197920979
4,2020-01-26,5,59.26302359460265,24.649795128463488,True,5,0.9911435232081508,48.82647197920979
5,2020-01-27,6,59.26302359460265,24.649795128463488,True,6,1.0631495895617284,48.82647197920979
6,2020-01-28,7,59.26302359460265,24.649795128463488,True,7,1.1402633832056939,48.82647197920979
7,2020-01-29,7,59.26302359460265,24.649795128463488,True,8,1.2228287033360292,48.82647197920979
8,2020-01-30,7,59.26302359460265,24.649795128463488,True,9,1.311209722092477,48.82647197920979
9,2020-01-31,7,59.26302359460265,24.649795128463488,True,10,1.4057917732641245,48.82647197920979
10,2020-02-01,7,59.26302359460265,24.649795128463488,True,11,1.5069821036918918,48.82647197920979
11,2020-02-02,8,59.26302359460265,24.649795128463488,True,12,1.6152105732384685,48.82647197920979
12,2020-02-03,8,59.26302359460265,24.649795128463488,True,13,1.7309302871081165,48.82647197920979
13,2020-02-04,10,59.26302359460265,24.649795128463488,True,14,1.8546181420343357,48.82647197920979
14,2020-02-05,10,59.26302359460265,24.649795128463488,True,15,1.9867752654204125,48.82647197920979
15,2020-02-06,10,59.26302359460265,24.649795128463488,True,16,2.12792732393124,48.82647197920979
16,2020-02-07,10,59.26302359460265,24.649795128463488,True,17,2.278624675318116,48.82647197920979
17,2020-02-08,10,59.26302359460265,24.649795128463488,True,18,2.4394423344457388,48.82647197920979
18,2020-02-09,10,59.26302359460265,24.649795128463488,True,19,2.6109797216293873,48.82647197920979
19,2020-02-10,10,59.26302359460265,24.649795128463488,True,20,2.7938601585419995,48.82647197920979
20,2020-02-11,10,59.26302359460265,24.649795128463488,True,21,2.988730074194772,48.82647197920979
21,2020-02-12,10,59.26302359460265,24.649795128463488,True,22,3.1962578809291697,48.82647197920979
22,2020-02-13,10,59.26302359460265,24.649795128463488,True,23,3.417132478102896,48.82647197920979
23,2020-02-14,10,59.26302359460265,24.649795128463488,True,24,3.6520613393502583,48.82647197920979
24,2020-02-15,10,59.26302359460265,24.649795128463488,True,25,3.9017681381158007,48.82647197920979
25,2020-02-16,10,59.26302359460265,24.649795128463488,True,26,4.166989865790879,48.82647197920979
26,2020-02-17,10,59.26302359460265,24.649795128463488,True,27,4.448473397441322,48.82647197920979
27,2020-02-18,10,59.26302359460265,24.649795128463488,True,28,4.746971462037052,48.82647197920979
28,2020-02-19,10,59.26302359460265,24.649795128463488,True,29,5.063237977534362,48.82647197920979
