,Report_Date,China_macau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,292.11185607714606,110464.67468818185,False,1,2.2980830300182884,220929.3493763637
1,2020-01-23,2,292.11185607714606,110464.67468818185,False,2,2.390464313472136,220929.3493763637
2,2020-01-24,2,292.11185607714606,110464.67468818185,False,3,2.486559216219352,220929.3493763637
3,2020-01-25,2,292.11185607714606,110464.67468818185,False,4,2.586517017973925,220929.3493763637
4,2020-01-26,5,292.11185607714606,110464.67468818185,False,5,2.690492998900394,220929.3493763637
5,2020-01-27,6,292.11185607714606,110464.67468818185,False,6,2.7986486807850284,220929.3493763637
6,2020-01-28,7,292.11185607714606,110464.67468818185,False,7,2.9111520778983135,220929.3493763637
7,2020-01-29,7,292.11185607714606,110464.67468818185,False,8,3.0281779579380204,220929.3493763637
8,2020-01-30,7,292.11185607714606,110464.67468818185,False,9,3.14990811345777,220929.3493763637
9,2020-01-31,7,292.11185607714606,110464.67468818185,False,10,3.276531644202257,220929.3493763637
10,2020-02-01,7,292.11185607714606,110464.67468818185,False,11,3.408245250787175,220929.3493763637
11,2020-02-02,8,292.11185607714606,110464.67468818185,False,12,3.5452535401795036,220929.3493763637
12,2020-02-03,8,292.11185607714606,110464.67468818185,False,13,3.687769343452051,220929.3493763637
13,2020-02-04,10,292.11185607714606,110464.67468818185,False,14,3.836014046305213,220929.3493763637
14,2020-02-05,10,292.11185607714606,110464.67468818185,False,15,3.9902179328686325,220929.3493763637
15,2020-02-06,10,292.11185607714606,110464.67468818185,False,16,4.15062054331606,220929.3493763637
16,2020-02-07,10,292.11185607714606,110464.67468818185,False,17,4.317471045848063,220929.3493763637
17,2020-02-08,10,292.11185607714606,110464.67468818185,False,18,4.491028623619523,220929.3493763637
18,2020-02-09,10,292.11185607714606,110464.67468818185,False,19,4.671562877211935,220929.3493763637
19,2020-02-10,10,292.11185607714606,110464.67468818185,False,20,4.859354243274668,220929.3493763637
20,2020-02-11,10,292.11185607714606,110464.67468818185,False,21,5.0546944299842975,220929.3493763637
