,Report_Date,China_macau_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,1,58.183003819730914,23.72577962254584,True,1,0.5304018121350584,47.360757711984284
1,2020-01-23,2,2,58.183003819730914,23.72577962254584,True,2,0.5731308326739427,47.360757711984284
2,2020-01-24,2,2,58.183003819730914,23.72577962254584,True,3,0.6192566610565753,47.360757711984284
3,2020-01-25,2,2,58.183003819730914,23.72577962254584,True,4,0.6690417366080186,47.360757711984284
4,2020-01-26,5,5,58.183003819730914,23.72577962254584,True,5,0.7227675077363429,47.360757711984284
5,2020-01-27,6,6,58.183003819730914,23.72577962254584,True,6,0.7807355963809257,47.360757711984284
6,2020-01-28,7,7,58.183003819730914,23.72577962254584,True,7,0.8432689971303902,47.360757711984284
7,2020-01-29,7,7,58.183003819730914,23.72577962254584,True,8,0.9107133049038653,47.360757711984284
8,2020-01-30,7,7,58.183003819730914,23.72577962254584,True,9,0.9834379633939582,47.360757711984284
9,2020-01-31,7,7,58.183003819730914,23.72577962254584,True,10,1.0618375245088014,47.360757711984284
10,2020-02-01,7,7,58.183003819730914,23.72577962254584,True,11,1.1463329067974957,47.360757711984284
11,2020-02-02,8,8,58.183003819730914,23.72577962254584,True,12,1.2373726382726355,47.360757711984284
12,2020-02-03,8,8,58.183003819730914,23.72577962254584,True,13,1.335434066131427,47.360757711984284
13,2020-02-04,10,10,58.183003819730914,23.72577962254584,True,14,1.4410245126025711,47.360757711984284
14,2020-02-05,10,10,58.183003819730914,23.72577962254584,True,15,1.5546823524939706,47.360757711984284
15,2020-02-06,10,9,58.183003819730914,23.72577962254584,True,16,1.676977983978331,47.360757711984284
16,2020-02-07,10,9,58.183003819730914,23.72577962254584,True,17,1.808514659732045,47.360757711984284
17,2020-02-08,10,9,58.183003819730914,23.72577962254584,True,18,1.9499291407533788,47.360757711984284
18,2020-02-09,10,9,58.183003819730914,23.72577962254584,True,19,2.10189213006275,47.360757711984284
19,2020-02-10,10,9,58.183003819730914,23.72577962254584,True,20,2.2651084380872892,47.360757711984284
20,2020-02-11,10,9,58.183003819730914,23.72577962254584,True,21,2.4403168259382735,47.360757711984284
21,2020-02-12,10,8,58.183003819730914,23.72577962254584,True,22,2.628289467121681,47.360757711984284
22,2020-02-13,10,7,58.183003819730914,23.72577962254584,True,23,2.8298309626372884,47.360757711984284
23,2020-02-14,10,7,58.183003819730914,23.72577962254584,True,24,3.0457768391252595,47.360757711984284
24,2020-02-15,10,7,58.183003819730914,23.72577962254584,True,25,3.2769914549685057,47.360757711984284
25,2020-02-16,10,5,58.183003819730914,23.72577962254584,True,26,3.524365235369698,47.360757711984284
26,2020-02-17,10,5,58.183003819730914,23.72577962254584,True,27,3.788811154771217,47.360757711984284
27,2020-02-18,10,5,58.183003819730914,23.72577962254584,True,28,4.071260384015557,47.360757711984284
28,2020-02-19,10,5,58.183003819730914,23.72577962254584,True,29,4.372657020855608,47.360757711984284
29,2020-02-20,10,4,58.183003819730914,23.72577962254584,True,30,4.693951826376762,47.360757711984284
30,2020-02-21,10,4,58.183003819730914,23.72577962254584,True,31,5.03609489718643,47.360757711984284
31,2020-02-22,10,4,58.183003819730914,23.72577962254584,True,32,5.400027214484063,47.360757711984284
32,2020-02-23,10,4,58.183003819730914,23.72577962254584,True,33,5.7866710269618675,47.360757711984284
33,2020-02-24,10,4,58.183003819730914,23.72577962254584,True,34,6.196919045472387,47.360757711984284
34,2020-02-25,10,3,58.183003819730914,23.72577962254584,True,35,6.6316224540066555,47.360757711984284
35,2020-02-26,10,3,58.183003819730914,23.72577962254584,True,36,7.091577774070851,47.360757711984284
36,2020-02-27,10,2,58.183003819730914,23.72577962254584,True,37,7.577512658117472,47.360757711984284
37,2020-02-28,10,2,58.183003819730914,23.72577962254584,True,38,8.090070732061942,47.360757711984284
38,2020-02-29,10,2,58.183003819730914,23.72577962254584,True,39,8.629795656496274,47.360757711984284
39,2020-03-01,10,2,58.183003819730914,23.72577962254584,True,40,9.1971146299402,47.360757711984284
40,2020-03-02,10,2,58.183003819730914,23.72577962254584,True,41,9.79232161377145,47.360757711984284
41,2020-03-03,10,1,58.183003819730914,23.72577962254584,True,42,10.415560615220771,47.360757711984284
42,2020-03-04,10,1,58.183003819730914,23.72577962254584,True,43,11.06680941932069,47.360757711984284
43,2020-03-05,10,1,58.183003819730914,23.72577962254584,True,44,11.745864209769518,47.360757711984284
44,2020-03-06,10,0,58.183003819730914,23.72577962254584,True,45,12.452325558721977,47.360757711984284
45,2020-03-07,10,0,58.183003819730914,23.72577962254584,True,46,13.185586292723919,47.360757711984284
46,2020-03-08,10,0,58.183003819730914,23.72577962254584,True,47,13.944821752554075,47.360757711984284
47,2020-03-09,10,0,58.183003819730914,23.72577962254584,True,48,14.728982955106524,47.360757711984284
48,2020-03-10,10,0,58.183003819730914,23.72577962254584,True,49,15.53679313277071,47.360757711984284
49,2020-03-11,10,0,58.183003819730914,23.72577962254584,True,50,16.366748068166192,47.360757711984284
50,2020-03-12,10,0,58.183003819730914,23.72577962254584,True,51,17.217120559030985,47.360757711984284
51,2020-03-13,10,0,58.183003819730914,23.72577962254584,True,52,18.08596924062767,47.360757711984284
52,2020-03-14,10,0,58.183003819730914,23.72577962254584,True,53,18.971151864101262,47.360757711984284
53,2020-03-15,10,0,58.183003819730914,23.72577962254584,True,54,19.870342983512405,47.360757711984284
54,2020-03-16,11,1,58.183003819730914,23.72577962254584,True,55,20.78105584819257,47.360757711984284
55,2020-03-17,12,2,58.183003819730914,23.72577962254584,True,56,21.70066813842049,47.360757711984284
56,2020-03-18,15,5,58.183003819730914,23.72577962254584,True,57,22.626451029884887,47.360757711984284
57,2020-03-19,17,7,58.183003819730914,23.72577962254584,True,58,23.555600934919187,47.360757711984284
58,2020-03-20,17,7,58.183003819730914,23.72577962254584,True,59,24.48527315455421,47.360757711984284
59,2020-03-21,18,8,58.183003819730914,23.72577962254584,True,60,25.41261659233624,47.360757711984284
60,2020-03-22,24,14,58.183003819730914,23.72577962254584,True,61,26.334808634069518,47.360757711984284
61,2020-03-23,24,14,58.183003819730914,23.72577962254584,True,62,27.249089290291536,47.360757711984284
62,2020-03-24,25,15,58.183003819730914,23.72577962254584,True,63,28.15279373087093,47.360757711984284
63,2020-03-25,30,20,58.183003819730914,23.72577962254584,True,64,29.043382411446707,47.360757711984284
64,2020-03-26,31,21,58.183003819730914,23.72577962254584,True,65,29.9184680948419,47.360757711984284
65,2020-03-27,33,23,58.183003819730914,23.72577962254584,True,66,30.775839200385988,47.360757711984284
66,2020-03-28,37,27,58.183003819730914,23.72577962254584,True,67,31.61347906213348,47.360757711984284
67,2020-03-29,37,27,58.183003819730914,23.72577962254584,True,68,32.42958083441182,47.360757711984284
68,2020-03-30,38,28,58.183003819730914,23.72577962254584,True,69,33.22255794111339,47.360757711984284
69,2020-03-31,41,31,58.183003819730914,23.72577962254584,True,70,33.99105011547652,47.360757711984284
70,2020-04-01,41,31,58.183003819730914,23.72577962254584,True,71,34.73392521281454,47.360757711984284
71,2020-04-02,41,31,58.183003819730914,23.72577962254584,True,72,35.450277094385285,47.360757711984284
72,2020-04-03,43,33,58.183003819730914,23.72577962254584,True,73,36.13941997279246,47.360757711984284
73,2020-04-04,43,33,58.183003819730914,23.72577962254584,True,74,36.80087967624587,47.360757711984284
74,2020-04-05,44,34,58.183003819730914,23.72577962254584,True,75,37.4343823306522,47.360757711984284
75,2020-04-06,44,34,58.183003819730914,23.72577962254584,True,76,38.03984097628533,47.360757711984284
76,2020-04-07,44,34,58.183003819730914,23.72577962254584,True,77,38.61734063224146,47.360757711984284
77,2020-04-08,45,35,58.183003819730914,23.72577962254584,True,78,39.167122300342974,47.360757711984284
78,2020-04-09,45,35,58.183003819730914,23.72577962254584,True,79,39.68956636435706,47.360757711984284
79,2020-04-10,45,35,58.183003819730914,23.72577962254584,True,80,40.185175794191416,47.360757711984284
80,2020-04-11,45,35,58.183003819730914,23.72577962254584,True,81,40.65455951181973,47.360757711984284
81,2020-04-12,45,32,58.183003819730914,23.72577962254584,True,82,41.09841621942618,47.360757711984284
82,2020-04-13,45,32,58.183003819730914,23.72577962254584,True,83,41.51751893351768,47.360757711984284
83,2020-04-14,45,32,58.183003819730914,23.72577962254584,True,84,41.91270041387111,47.360757711984284
84,2020-04-15,45,29,58.183003819730914,23.72577962254584,True,85,42.28483962493471,47.360757711984284
85,2020-04-16,45,29,58.183003819730914,23.72577962254584,True,86,42.634849320930066,47.360757711984284
86,2020-04-17,45,29,58.183003819730914,23.72577962254584,True,87,42.96366480516401,47.360757711984284
87,2020-04-18,45,28,58.183003819730914,23.72577962254584,True,88,43.27223387930655,47.360757711984284
88,2020-04-19,45,25,58.183003819730914,23.72577962254584,True,89,43.56150796963666,47.360757711984284
89,2020-04-20,45,23,58.183003819730914,23.72577962254584,True,90,43.83243439426197,47.360757711984284
90,2020-04-21,45,21,58.183003819730914,23.72577962254584,True,91,44.0859497176592,47.360757711984284
91,2020-04-22,45,19,58.183003819730914,23.72577962254584,True,92,44.322974126018245,47.360757711984284
92,2020-04-23,45,18,58.183003819730914,23.72577962254584,True,93,44.54440674820116,47.360757711984284
93,2020-04-24,45,18,58.183003819730914,23.72577962254584,True,94,44.75112184202309,47.360757711984284
94,2020-04-25,45,17,58.183003819730914,23.72577962254584,True,95,44.94396576341452,47.360757711984284
95,2020-04-26,45,14,58.183003819730914,23.72577962254584,True,96,45.12375463625798,47.360757711984284
96,2020-04-27,45,13,58.183003819730914,23.72577962254584,True,97,45.29127264278176,47.360757711984284
97,2020-04-28,45,12,58.183003819730914,23.72577962254584,True,98,45.44727085787752,47.360757711984284
