,Report_Date,China_macau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,70.68329962215492,33.41189533253108,True,1,1.7989026726077433,56.63453986275721
1,2020-01-23,2,70.68329962215492,33.41189533253108,True,2,1.8912535551415752,56.63453986275721
2,2020-01-24,2,70.68329962215492,33.41189533253108,True,3,1.988200524279664,56.63453986275721
3,2020-01-25,2,70.68329962215492,33.41189533253108,True,4,2.0899571088163276,56.63453986275721
4,2020-01-26,5,70.68329962215492,33.41189533253108,True,5,2.196745166181106,56.63453986275721
5,2020-01-27,6,70.68329962215492,33.41189533253108,True,6,2.308795037532372,56.63453986275721
6,2020-01-28,7,70.68329962215492,33.41189533253108,True,7,2.426345685563771,56.63453986275721
7,2020-01-29,7,70.68329962215492,33.41189533253108,True,8,2.5496448121509694,56.63453986275721
8,2020-01-30,7,70.68329962215492,33.41189533253108,True,9,2.6789489527152024,56.63453986275721
9,2020-01-31,7,70.68329962215492,33.41189533253108,True,10,2.8145235439198424,56.63453986275721
10,2020-02-01,7,70.68329962215492,33.41189533253108,True,11,2.95664296104813,56.63453986275721
11,2020-02-02,8,70.68329962215492,33.41189533253108,True,12,3.1055905211363255,56.63453986275721
12,2020-02-03,8,70.68329962215492,33.41189533253108,True,13,3.261658447659337,56.63453986275721
13,2020-02-04,10,70.68329962215492,33.41189533253108,True,14,3.4251477922883327,56.63453986275721
14,2020-02-05,10,70.68329962215492,33.41189533253108,True,15,3.5963683089655794,56.63453986275721
15,2020-02-06,10,70.68329962215492,33.41189533253108,True,16,3.775638275275022,56.63453986275721
16,2020-02-07,10,70.68329962215492,33.41189533253108,True,17,3.963284255832868,56.63453986275721
17,2020-02-08,10,70.68329962215492,33.41189533253108,True,18,4.159640802186487,56.63453986275721
18,2020-02-09,10,70.68329962215492,33.41189533253108,True,19,4.365050083498733,56.63453986275721
19,2020-02-10,10,70.68329962215492,33.41189533253108,True,20,4.579861442115856,56.63453986275721
20,2020-02-11,10,70.68329962215492,33.41189533253108,True,21,4.804430867978688,56.63453986275721
21,2020-02-12,10,70.68329962215492,33.41189533253108,True,22,5.039120385748034,56.63453986275721
22,2020-02-13,10,70.68329962215492,33.41189533253108,True,23,5.284297348486212,56.63453986275721
23,2020-02-14,10,70.68329962215492,33.41189533253108,True,24,5.540333631778233,56.63453986275721
24,2020-02-15,10,70.68329962215492,33.41189533253108,True,25,5.807604722300216,56.63453986275721
25,2020-02-16,10,70.68329962215492,33.41189533253108,True,26,6.086488695061148,56.63453986275721
26,2020-02-17,10,70.68329962215492,33.41189533253108,True,27,6.3773650738704655,56.63453986275721
27,2020-02-18,10,70.68329962215492,33.41189533253108,True,28,6.680613570030774,56.63453986275721
28,2020-02-19,10,70.68329962215492,33.41189533253108,True,29,6.996612694836201,56.63453986275721
29,2020-02-20,10,70.68329962215492,33.41189533253108,True,30,7.325738242184831,56.63453986275721
30,2020-02-21,10,70.68329962215492,33.41189533253108,True,31,7.668361638501486,56.63453986275721
31,2020-02-22,10,70.68329962215492,33.41189533253108,True,32,8.024848158225494,56.63453986275721
32,2020-02-23,10,70.68329962215492,33.41189533253108,True,33,8.395555004357556,56.63453986275721
33,2020-02-24,10,70.68329962215492,33.41189533253108,True,34,8.780829254987575,56.63453986275721
34,2020-02-25,10,70.68329962215492,33.41189533253108,True,35,9.181005678346484,56.63453986275721
35,2020-02-26,10,70.68329962215492,33.41189533253108,True,36,9.59640442074153,56.63453986275721
36,2020-02-27,10,70.68329962215492,33.41189533253108,True,37,10.027328573742935,56.63453986275721
37,2020-02-28,10,70.68329962215492,33.41189533253108,True,38,10.474061629183588,56.63453986275721
38,2020-02-29,10,70.68329962215492,33.41189533253108,True,39,10.936864832898731,56.63453986275721
39,2020-03-01,10,70.68329962215492,33.41189533253108,True,40,11.415974450650658,56.63453986275721
40,2020-03-02,10,70.68329962215492,33.41189533253108,True,41,11.91159896232754,56.63453986275721
41,2020-03-03,10,70.68329962215492,33.41189533253108,True,42,12.423916203242444,56.63453986275721
42,2020-03-04,10,70.68329962215492,33.41189533253108,True,43,12.953070474146605,56.63453986275721
43,2020-03-05,10,70.68329962215492,33.41189533253108,True,44,13.49916964436108,56.63453986275721
44,2020-03-06,10,70.68329962215492,33.41189533253108,True,45,14.062282275165996,56.63453986275721
45,2020-03-07,10,70.68329962215492,33.41189533253108,True,46,14.642434793202058,56.63453986275721
