,Report_Date,China_macau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,284.36508039876907,104010.58008817975,False,1,2.1661490682908995,208021.1601763594
1,2020-01-23,2,284.36508039876907,104010.58008817975,False,2,2.255647212433851,208021.1601763594
2,2020-01-24,2,284.36508039876907,104010.58008817975,False,3,2.3488430833299745,208021.1601763594
3,2020-01-25,2,284.36508039876907,104010.58008817975,False,4,2.4458894536217115,208021.1601763594
4,2020-01-26,5,284.36508039876907,104010.58008817975,False,5,2.5469454075000852,208021.1601763594
5,2020-01-27,6,284.36508039876907,104010.58008817975,False,6,2.6521766014308215,208021.1601763594
6,2020-01-28,7,284.36508039876907,104010.58008817975,False,7,2.761755535648791,208021.1601763594
7,2020-01-29,7,284.36508039876907,104010.58008817975,False,8,2.875861836865341,208021.1601763594
8,2020-01-30,7,284.36508039876907,104010.58008817975,False,9,2.9946825526514123,208021.1601763594
9,2020-01-31,7,284.36508039876907,104010.58008817975,False,10,3.1184124579784633,208021.1601763594
10,2020-02-01,7,284.36508039876907,104010.58008817975,False,11,3.247254374419051,208021.1601763594
11,2020-02-02,8,284.36508039876907,104010.58008817975,False,12,3.3814195025296794,208021.1601763594
12,2020-02-03,8,284.36508039876907,104010.58008817975,False,13,3.5211277679600186,208021.1601763594
13,2020-02-04,10,284.36508039876907,104010.58008817975,False,14,3.6666081818550755,208021.1601763594
14,2020-02-05,10,284.36508039876907,104010.58008817975,False,15,3.818099216140253,208021.1601763594
15,2020-02-06,10,284.36508039876907,104010.58008817975,False,16,3.9758491943035166,208021.1601763594
16,2020-02-07,10,284.36508039876907,104010.58008817975,False,17,4.140116698314284,208021.1601763594
17,2020-02-08,10,284.36508039876907,104010.58008817975,False,18,4.3111709923449375,208021.1601763594
18,2020-02-09,10,284.36508039876907,104010.58008817975,False,19,4.489292463988381,208021.1601763594
19,2020-02-10,10,284.36508039876907,104010.58008817975,False,20,4.674773083693566,208021.1601763594
20,2020-02-11,10,284.36508039876907,104010.58008817975,False,21,4.867916883170736,208021.1601763594
21,2020-02-12,10,284.36508039876907,104010.58008817975,False,22,5.0690404535490625,208021.1601763594
22,2020-02-13,10,284.36508039876907,104010.58008817975,False,23,5.278473464101609,208021.1601763594
23,2020-02-14,10,284.36508039876907,104010.58008817975,False,24,5.49655920238613,208021.1601763594
24,2020-02-15,10,284.36508039876907,104010.58008817975,False,25,5.723655136685178,208021.1601763594
25,2020-02-16,10,284.36508039876907,104010.58008817975,False,26,5.960133501665342,208021.1601763594
26,2020-02-17,10,284.36508039876907,104010.58008817975,False,27,6.206381908213351,208021.1601763594
27,2020-02-18,10,284.36508039876907,104010.58008817975,False,28,6.462803978446202,208021.1601763594
28,2020-02-19,10,284.36508039876907,104010.58008817975,False,29,6.729820006933504,208021.1601763594
29,2020-02-20,10,284.36508039876907,104010.58008817975,False,30,7.007867649213004,208021.1601763594
30,2020-02-21,10,284.36508039876907,104010.58008817975,False,31,7.297402638724707,208021.1601763594
31,2020-02-22,10,284.36508039876907,104010.58008817975,False,32,7.598899533335311,208021.1601763594
32,2020-02-23,10,284.36508039876907,104010.58008817975,False,33,7.912852492672955,208021.1601763594
33,2020-02-24,10,284.36508039876907,104010.58008817975,False,34,8.23977608754235,208021.1601763594
34,2020-02-25,10,284.36508039876907,104010.58008817975,False,35,8.58020614274269,208021.1601763594
35,2020-02-26,10,284.36508039876907,104010.58008817975,False,36,8.934700614665077,208021.1601763594
36,2020-02-27,10,284.36508039876907,104010.58008817975,False,37,9.303840505102785,208021.1601763594
37,2020-02-28,10,284.36508039876907,104010.58008817975,False,38,9.688230812766633,208021.1601763594
38,2020-02-29,10,284.36508039876907,104010.58008817975,False,39,10.088501524059016,208021.1601763594
39,2020-03-01,10,284.36508039876907,104010.58008817975,False,40,10.50530864472402,208021.1601763594
40,2020-03-02,10,284.36508039876907,104010.58008817975,False,41,10.939335274057425,208021.1601763594
41,2020-03-03,10,284.36508039876907,104010.58008817975,False,42,11.3912927234296,208021.1601763594
42,2020-03-04,10,284.36508039876907,104010.58008817975,False,43,11.86192168094623,208021.1601763594
43,2020-03-05,10,284.36508039876907,104010.58008817975,False,44,12.351993424146698,208021.1601763594
44,2020-03-06,10,284.36508039876907,104010.58008817975,False,45,12.862311082717959,208021.1601763594
45,2020-03-07,10,284.36508039876907,104010.58008817975,False,46,13.393710953282806,208021.1601763594
46,2020-03-08,10,284.36508039876907,104010.58008817975,False,47,13.947063868405905,208021.1601763594
47,2020-03-09,10,284.36508039876907,104010.58008817975,False,48,14.523276622048817,208021.1601763594
48,2020-03-10,10,284.36508039876907,104010.58008817975,False,49,15.123293453796657,208021.1601763594
49,2020-03-11,10,284.36508039876907,104010.58008817975,False,50,15.748097594274258,208021.1601763594
50,2020-03-12,10,284.36508039876907,104010.58008817975,False,51,16.398712874268597,208021.1601763594
51,2020-03-13,10,284.36508039876907,104010.58008817975,False,52,17.07620540017741,208021.1601763594
52,2020-03-14,10,284.36508039876907,104010.58008817975,False,53,17.78168529851104,208021.1601763594
53,2020-03-15,10,284.36508039876907,104010.58008817975,False,54,18.516308532286182,208021.1601763594
54,2020-03-16,11,284.36508039876907,104010.58008817975,False,55,19.2812787922661,208021.1601763594
55,2020-03-17,12,284.36508039876907,104010.58008817975,False,56,20.077849466122967,208021.1601763594
56,2020-03-18,15,284.36508039876907,104010.58008817975,False,57,20.907325688723194,208021.1601763594
57,2020-03-19,17,284.36508039876907,104010.58008817975,False,58,21.771066476867723,208021.1601763594
58,2020-03-20,17,284.36508039876907,104010.58008817975,False,59,22.670486951954928,208021.1601763594
59,2020-03-21,18,284.36508039876907,104010.58008817975,False,60,23.60706065417538,208021.1601763594
60,2020-03-22,24,284.36508039876907,104010.58008817975,False,61,24.58232195199499,208021.1601763594
61,2020-03-23,24,284.36508039876907,104010.58008817975,False,62,25.597868550835607,208021.1601763594
62,2020-03-24,25,284.36508039876907,104010.58008817975,False,63,26.65536410502208,208021.1601763594
63,2020-03-25,30,284.36508039876907,104010.58008817975,False,64,27.756540937229786,208021.1601763594
64,2020-03-26,31,284.36508039876907,104010.58008817975,False,65,28.903202869839028,208021.1601763594
65,2020-03-27,33,284.36508039876907,104010.58008817975,False,66,30.09722817278195,208021.1601763594
66,2020-03-28,37,284.36508039876907,104010.58008817975,False,67,31.340572632653537,208021.1601763594
67,2020-03-29,37,284.36508039876907,104010.58008817975,False,68,32.635272748052365,208021.1601763594
68,2020-03-30,38,284.36508039876907,104010.58008817975,False,69,33.98344905631769,208021.1601763594
69,2020-03-31,41,284.36508039876907,104010.58008817975,False,70,35.387309597039255,208021.1601763594
70,2020-04-01,41,284.36508039876907,104010.58008817975,False,71,36.84915351793356,208021.1601763594
71,2020-04-02,41,284.36508039876907,104010.58008817975,False,72,38.37137482890685,208021.1601763594
72,2020-04-03,43,284.36508039876907,104010.58008817975,False,73,39.95646631036035,208021.1601763594
73,2020-04-04,43,284.36508039876907,104010.58008817975,False,74,41.60702358203754,208021.1601763594
74,2020-04-05,44,284.36508039876907,104010.58008817975,False,75,43.325749338967896,208021.1601763594
75,2020-04-06,44,284.36508039876907,104010.58008817975,False,76,45.11545776132505,208021.1601763594
