,Report_Date,China_macau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,282.5216711376344,102499.00360754244,False,1,2.1352219652684084,204998.00721508474
1,2020-01-23,2,282.5216711376344,102499.00360754244,False,2,2.2240297746630904,204998.00721508474
2,2020-01-24,2,282.5216711376344,102499.00360754244,False,3,2.316531222477397,204998.00721508474
3,2020-01-25,2,282.5216711376344,102499.00360754244,False,4,2.4128799286475417,204998.00721508474
4,2020-01-26,5,282.5216711376344,102499.00360754244,False,5,2.5132359019249124,204998.00721508474
5,2020-01-27,6,282.5216711376344,102499.00360754244,False,6,2.617765805551437,204998.00721508474
6,2020-01-28,7,282.5216711376344,102499.00360754244,False,7,2.7266432339807514,204998.00721508474
7,2020-01-29,7,282.5216711376344,102499.00360754244,False,8,2.840049001104218,204998.00721508474
8,2020-01-30,7,282.5216711376344,102499.00360754244,False,9,2.958171440459916,204998.00721508474
9,2020-01-31,7,282.5216711376344,102499.00360754244,False,10,3.081206717922585,204998.00721508474
10,2020-02-01,7,282.5216711376344,102499.00360754244,False,11,3.2093591573931635,204998.00721508474
11,2020-02-02,8,282.5216711376344,102499.00360754244,False,12,3.3428415800281135,204998.00721508474
12,2020-02-03,8,282.5216711376344,102499.00360754244,False,13,3.4818756575711323,204998.00721508474
13,2020-02-04,10,282.5216711376344,102499.00360754244,False,14,3.626692280373215,204998.00721508474
14,2020-02-05,10,282.5216711376344,102499.00360754244,False,15,3.777531940711354,204998.00721508474
15,2020-02-06,10,282.5216711376344,102499.00360754244,False,16,3.934645132041488,204998.00721508474
16,2020-02-07,10,282.5216711376344,102499.00360754244,False,17,4.098292764847683,204998.00721508474
17,2020-02-08,10,282.5216711376344,102499.00360754244,False,18,4.268746599777009,204998.00721508474
18,2020-02-09,10,282.5216711376344,102499.00360754244,False,19,4.446289698778193,204998.00721508474
19,2020-02-10,10,282.5216711376344,102499.00360754244,False,20,4.631216894991879,204998.00721508474
20,2020-02-11,10,282.5216711376344,102499.00360754244,False,21,4.823835282171402,204998.00721508474
21,2020-02-12,10,282.5216711376344,102499.00360754244,False,22,5.0244647244452425,204998.00721508474
22,2020-02-13,10,282.5216711376344,102499.00360754244,False,23,5.233438387266015,204998.00721508474
23,2020-02-14,10,282.5216711376344,102499.00360754244,False,24,5.4511032904258405,204998.00721508474
24,2020-02-15,10,282.5216711376344,102499.00360754244,False,25,5.677820884054455,204998.00721508474
25,2020-02-16,10,282.5216711376344,102499.00360754244,False,26,5.913967648554395,204998.00721508474
26,2020-02-17,10,282.5216711376344,102499.00360754244,False,27,6.15993571946717,204998.00721508474
27,2020-02-18,10,282.5216711376344,102499.00360754244,False,28,6.416133538305487,204998.00721508474
28,2020-02-19,10,282.5216711376344,102499.00360754244,False,29,6.682986530429557,204998.00721508474
29,2020-02-20,10,282.5216711376344,102499.00360754244,False,30,6.960937811090095,204998.00721508474
30,2020-02-21,10,282.5216711376344,102499.00360754244,False,31,7.250448920807229,204998.00721508474
31,2020-02-22,10,282.5216711376344,102499.00360754244,False,32,7.552000591302851,204998.00721508474
32,2020-02-23,10,282.5216711376344,102499.00360754244,False,33,7.8660935432545,204998.00721508474
33,2020-02-24,10,282.5216711376344,102499.00360754244,False,34,8.193249317191245,204998.00721508474
34,2020-02-25,10,282.5216711376344,102499.00360754244,False,35,8.534011138906783,204998.00721508474
35,2020-02-26,10,282.5216711376344,102499.00360754244,False,36,8.888944820821878,204998.00721508474
36,2020-02-27,10,282.5216711376344,102499.00360754244,False,37,9.258639700787496,204998.00721508474
37,2020-02-28,10,282.5216711376344,102499.00360754244,False,38,9.643709619881758,204998.00721508474
38,2020-02-29,10,282.5216711376344,102499.00360754244,False,39,10.044793940817964,204998.00721508474
39,2020-03-01,10,282.5216711376344,102499.00360754244,False,40,10.462558608648015,204998.00721508474
40,2020-03-02,10,282.5216711376344,102499.00360754244,False,41,10.897697255514947,204998.00721508474
41,2020-03-03,10,282.5216711376344,102499.00360754244,False,42,11.350932351281045,204998.00721508474
42,2020-03-04,10,282.5216711376344,102499.00360754244,False,43,11.823016401933241,204998.00721508474
43,2020-03-05,10,282.5216711376344,102499.00360754244,False,44,12.314733197746278,204998.00721508474
44,2020-03-06,10,282.5216711376344,102499.00360754244,False,45,12.826899113265736,204998.00721508474
45,2020-03-07,10,282.5216711376344,102499.00360754244,False,46,13.36036446125831,204998.00721508474
46,2020-03-08,10,282.5216711376344,102499.00360754244,False,47,13.91601490286526,204998.00721508474
47,2020-03-09,10,282.5216711376344,102499.00360754244,False,48,14.494772916287252,204998.00721508474
48,2020-03-10,10,282.5216711376344,102499.00360754244,False,49,15.097599326424897,204998.00721508474
49,2020-03-11,10,282.5216711376344,102499.00360754244,False,50,15.725494897999155,204998.00721508474
50,2020-03-12,10,282.5216711376344,102499.00360754244,False,51,16.379501994779915,204998.00721508474
51,2020-03-13,10,282.5216711376344,102499.00360754244,False,52,17.060706307659366,204998.00721508474
52,2020-03-14,10,282.5216711376344,102499.00360754244,False,53,17.770238654419327,204998.00721508474
53,2020-03-15,10,282.5216711376344,102499.00360754244,False,54,18.509276854159282,204998.00721508474
54,2020-03-16,11,282.5216711376344,102499.00360754244,False,55,19.279047679473724,204998.00721508474
55,2020-03-17,12,282.5216711376344,102499.00360754244,False,56,20.080828889594617,204998.00721508474
56,2020-03-18,15,282.5216711376344,102499.00360754244,False,57,20.91595134784681,204998.00721508474
57,2020-03-19,17,282.5216711376344,102499.00360754244,False,58,21.785801226902176,204998.00721508474
58,2020-03-20,17,282.5216711376344,102499.00360754244,False,59,22.691822305461,204998.00721508474
