,Report_Date,China_macau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,140.17657851039277,217.08271201686915,False,1,2.9588901846874123,415.6417147373629
1,2020-01-23,2,140.17657851039277,217.08271201686915,False,2,3.065959433488516,415.6417147373629
2,2020-01-24,2,140.17657851039277,217.08271201686915,False,3,3.1768745044251614,415.6417147373629
3,2020-01-25,2,140.17657851039277,217.08271201686915,False,4,3.2917714338813817,415.6417147373629
4,2020-01-26,5,140.17657851039277,217.08271201686915,False,5,3.410790915507745,415.6417147373629
5,2020-01-27,6,140.17657851039277,217.08271201686915,False,6,3.5340784482427146,415.6417147373629
6,2020-01-28,7,140.17657851039277,217.08271201686915,False,7,3.6617844881825397,415.6417147373629
7,2020-01-29,7,140.17657851039277,217.08271201686915,False,8,3.7940646043323762,415.6417147373629
8,2020-01-30,7,140.17657851039277,217.08271201686915,False,9,3.931079638265322,415.6417147373629
9,2020-01-31,7,140.17657851039277,217.08271201686915,False,10,4.072995867709383,415.6417147373629
10,2020-02-01,7,140.17657851039277,217.08271201686915,False,11,4.219985174074986,415.6417147373629
11,2020-02-02,8,140.17657851039277,217.08271201686915,False,12,4.372225213927496,415.6417147373629
12,2020-02-03,8,140.17657851039277,217.08271201686915,False,13,4.529899594400218,415.6417147373629
13,2020-02-04,10,140.17657851039277,217.08271201686915,False,14,4.693198052533474,415.6417147373629
14,2020-02-05,10,140.17657851039277,217.08271201686915,False,15,4.862316638514572,415.6417147373629
15,2020-02-06,10,140.17657851039277,217.08271201686915,False,16,5.037457902781648,415.6417147373629
16,2020-02-07,10,140.17657851039277,217.08271201686915,False,17,5.218831086941508,415.6417147373629
17,2020-02-08,10,140.17657851039277,217.08271201686915,False,18,5.406652318437545,415.6417147373629
18,2020-02-09,10,140.17657851039277,217.08271201686915,False,19,5.601144808888647,415.6417147373629
19,2020-02-10,10,140.17657851039277,217.08271201686915,False,20,5.80253905600343,415.6417147373629
20,2020-02-11,10,140.17657851039277,217.08271201686915,False,21,6.0110730489563124,415.6417147373629
21,2020-02-12,10,140.17657851039277,217.08271201686915,False,22,6.226992477092623,415.6417147373629
22,2020-02-13,10,140.17657851039277,217.08271201686915,False,23,6.450550941809087,415.6417147373629
23,2020-02-14,10,140.17657851039277,217.08271201686915,False,24,6.682010171433611,415.6417147373629
24,2020-02-15,10,140.17657851039277,217.08271201686915,False,25,6.921640238904134,415.6417147373629
25,2020-02-16,10,140.17657851039277,217.08271201686915,False,26,7.1697197820203655,415.6417147373629
26,2020-02-17,10,140.17657851039277,217.08271201686915,False,27,7.426536226014451,415.6417147373629
27,2020-02-18,10,140.17657851039277,217.08271201686915,False,28,7.692386008156785,415.6417147373629
28,2020-02-19,10,140.17657851039277,217.08271201686915,False,29,7.96757480408137,415.6417147373629
29,2020-02-20,10,140.17657851039277,217.08271201686915,False,30,8.25241775548105,415.6417147373629
30,2020-02-21,10,140.17657851039277,217.08271201686915,False,31,8.547239698786731,415.6417147373629
31,2020-02-22,10,140.17657851039277,217.08271201686915,False,32,8.852375394406014,415.6417147373629
32,2020-02-23,10,140.17657851039277,217.08271201686915,False,33,9.168169756055615,415.6417147373629
33,2020-02-24,10,140.17657851039277,217.08271201686915,False,34,9.494978079678269,415.6417147373629
34,2020-02-25,10,140.17657851039277,217.08271201686915,False,35,9.833166271388658,415.6417147373629
35,2020-02-26,10,140.17657851039277,217.08271201686915,False,36,10.183111073843799,415.6417147373629
36,2020-02-27,10,140.17657851039277,217.08271201686915,False,37,10.545200290381729,415.6417147373629
37,2020-02-28,10,140.17657851039277,217.08271201686915,False,38,10.919833006217505,415.6417147373629
38,2020-02-29,10,140.17657851039277,217.08271201686915,False,39,11.307419805928113,415.6417147373629
39,2020-03-01,10,140.17657851039277,217.08271201686915,False,40,11.708382986397352,415.6417147373629
40,2020-03-02,10,140.17657851039277,217.08271201686915,False,41,12.123156764327957,415.6417147373629
41,2020-03-03,10,140.17657851039277,217.08271201686915,False,42,12.552187477361885,415.6417147373629
42,2020-03-04,10,140.17657851039277,217.08271201686915,False,43,12.99593377777973,415.6417147373629
43,2020-03-05,10,140.17657851039277,217.08271201686915,False,44,13.454866817677523,415.6417147373629
44,2020-03-06,10,140.17657851039277,217.08271201686915,False,45,13.929470424443384,415.6417147373629
45,2020-03-07,10,140.17657851039277,217.08271201686915,False,46,14.420241265277491,415.6417147373629
46,2020-03-08,10,140.17657851039277,217.08271201686915,False,47,14.92768899941723,415.6417147373629
47,2020-03-09,10,140.17657851039277,217.08271201686915,False,48,15.452336416644645,415.6417147373629
48,2020-03-10,10,140.17657851039277,217.08271201686915,False,49,15.994719560566095,415.6417147373629
49,2020-03-11,10,140.17657851039277,217.08271201686915,False,50,16.555387835064153,415.6417147373629
50,2020-03-12,10,140.17657851039277,217.08271201686915,False,51,17.13490409222973,415.6417147373629
51,2020-03-13,10,140.17657851039277,217.08271201686915,False,52,17.733844699988147,415.6417147373629
52,2020-03-14,10,140.17657851039277,217.08271201686915,False,53,18.35279958753717,415.6417147373629
53,2020-03-15,10,140.17657851039277,217.08271201686915,False,54,18.992372266617416,415.6417147373629
54,2020-03-16,11,140.17657851039277,217.08271201686915,False,55,19.65317982653772,415.6417147373629
55,2020-03-17,12,140.17657851039277,217.08271201686915,False,56,20.33585290077898,415.6417147373629
56,2020-03-18,15,140.17657851039277,217.08271201686915,False,57,21.04103560290163,415.6417147373629
57,2020-03-19,17,140.17657851039277,217.08271201686915,False,58,21.769385429383743,415.6417147373629
58,2020-03-20,17,140.17657851039277,217.08271201686915,False,59,22.521573126920526,415.6417147373629
59,2020-03-21,18,140.17657851039277,217.08271201686915,False,60,23.298282521621193,415.6417147373629
60,2020-03-22,24,140.17657851039277,217.08271201686915,False,61,24.10021030744848,415.6417147373629
61,2020-03-23,24,140.17657851039277,217.08271201686915,False,62,24.92806579115826,415.6417147373629
62,2020-03-24,25,140.17657851039277,217.08271201686915,False,63,25.782570590914812,415.6417147373629
63,2020-03-25,30,140.17657851039277,217.08271201686915,False,64,26.664458285681484,415.6417147373629
64,2020-03-26,31,140.17657851039277,217.08271201686915,False,65,27.574474012417458,415.6417147373629
65,2020-03-27,33,140.17657851039277,217.08271201686915,False,66,28.513374008052566,415.6417147373629
66,2020-03-28,37,140.17657851039277,217.08271201686915,False,67,29.481925093162143,415.6417147373629
67,2020-03-29,37,140.17657851039277,217.08271201686915,False,68,30.48090409422677,415.6417147373629
68,2020-03-30,38,140.17657851039277,217.08271201686915,False,69,31.51109720133832,415.6417147373629
69,2020-03-31,41,140.17657851039277,217.08271201686915,False,70,32.5732992582048,415.6417147373629
70,2020-04-01,41,140.17657851039277,217.08271201686915,False,71,33.66831298131589,415.6417147373629
71,2020-04-02,41,140.17657851039277,217.08271201686915,False,72,34.796948105159146,415.6417147373629
72,2020-04-03,43,140.17657851039277,217.08271201686915,False,73,35.96002045042571,415.6417147373629
73,2020-04-04,43,140.17657851039277,217.08271201686915,False,74,37.15835091221863,415.6417147373629
74,2020-04-05,44,140.17657851039277,217.08271201686915,False,75,38.39276436537411,415.6417147373629
75,2020-04-06,44,140.17657851039277,217.08271201686915,False,76,39.66408848413342,415.6417147373629
76,2020-04-07,44,140.17657851039277,217.08271201686915,False,77,40.97315247355978,415.6417147373629
77,2020-04-08,45,140.17657851039277,217.08271201686915,False,78,42.320785710283786,415.6417147373629
78,2020-04-09,45,140.17657851039277,217.08271201686915,False,79,43.7078162903847,415.6417147373629
79,2020-04-10,45,140.17657851039277,217.08271201686915,False,80,45.13506948247656,415.6417147373629
80,2020-04-11,45,140.17657851039277,217.08271201686915,False,81,46.60336608436741,415.6417147373629
81,2020-04-12,45,140.17657851039277,217.08271201686915,False,82,48.113520682002026,415.6417147373629
82,2020-04-13,45,140.17657851039277,217.08271201686915,False,83,49.66633980978237,415.6417147373629
83,2020-04-14,45,140.17657851039277,217.08271201686915,False,84,51.2626200117887,415.6417147373629
84,2020-04-15,45,140.17657851039277,217.08271201686915,False,85,52.90314580390036,415.6417147373629
