,Report_Date,China_macau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,81.53127278056174,43.823707509295225,True,1,2.2380631958302093,61.13009949598829
1,2020-01-23,2,81.53127278056174,43.823707509295225,True,2,2.33883518023737,61.13009949598829
2,2020-01-24,2,81.53127278056174,43.823707509295225,True,3,2.444014727680883,61.13009949598829
3,2020-01-25,2,81.53127278056174,43.823707509295225,True,4,2.5537826980832716,61.13009949598829
4,2020-01-26,5,81.53127278056174,43.823707509295225,True,5,2.668326280850169,61.13009949598829
5,2020-01-27,6,81.53127278056174,43.823707509295225,True,6,2.7878391145537114,61.13009949598829
6,2020-01-28,7,81.53127278056174,43.823707509295225,True,7,2.912521398417498,61.13009949598829
7,2020-01-29,7,81.53127278056174,43.823707509295225,True,8,3.0425799942695844,61.13009949598829
8,2020-01-30,7,81.53127278056174,43.823707509295225,True,9,3.1782285175210605,61.13009949598829
9,2020-01-31,7,81.53127278056174,43.823707509295225,True,10,3.319687415614243,61.13009949598829
10,2020-02-01,7,81.53127278056174,43.823707509295225,True,11,3.4671840322668457,61.13009949598829
11,2020-02-02,8,81.53127278056174,43.823707509295225,True,12,3.62095265571708,61.13009949598829
12,2020-02-03,8,81.53127278056174,43.823707509295225,True,13,3.7812345490500414,61.13009949598829
13,2020-02-04,10,81.53127278056174,43.823707509295225,True,14,3.9482779605586904,61.13009949598829
14,2020-02-05,10,81.53127278056174,43.823707509295225,True,15,4.122338111964097,61.13009949598829
15,2020-02-06,10,81.53127278056174,43.823707509295225,True,16,4.3036771621903265,61.13009949598829
16,2020-02-07,10,81.53127278056174,43.823707509295225,True,17,4.492564144260798,61.13009949598829
17,2020-02-08,10,81.53127278056174,43.823707509295225,True,18,4.689274872756238,61.13009949598829
18,2020-02-09,10,81.53127278056174,43.823707509295225,True,19,4.8940918191514875,61.13009949598829
19,2020-02-10,10,81.53127278056174,43.823707509295225,True,20,5.107303952230833,61.13009949598829
20,2020-02-11,10,81.53127278056174,43.823707509295225,True,21,5.329206540671694,61.13009949598829
