,Report_Date,China_macau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,292.65956585444144,110519.00051610277,False,1,2.2990448612498895,221038.00103220547
1,2020-01-23,2,292.65956585444144,110519.00051610277,False,2,2.3912884179106397,221038.00103220547
2,2020-01-24,2,292.65956585444144,110519.00051610277,False,3,2.4872329802114415,221038.00103220547
3,2020-01-25,2,292.65956585444144,110519.00051610277,False,4,2.5870270368791832,221038.00103220547
4,2020-01-26,5,292.65956585444144,110519.00051610277,False,5,2.6908250339051922,221038.00103220547
5,2020-01-27,6,292.65956585444144,110519.00051610277,False,6,2.798787613523697,221038.00103220547
6,2020-01-28,7,292.65956585444144,110519.00051610277,False,7,2.9110818627751582,221038.00103220547
7,2020-01-29,7,292.65956585444144,110519.00051610277,False,8,3.0278815720387313,221038.00103220547
8,2020-01-30,7,292.65956585444144,110519.00051610277,False,9,3.1493675039335387,221038.00103220547
9,2020-01-31,7,292.65956585444144,110519.00051610277,False,10,3.2757276730044183,221038.00103220547
10,2020-02-01,7,292.65956585444144,110519.00051610277,False,11,3.4071576366244782,221038.00103220547
11,2020-02-02,8,292.65956585444144,110519.00051610277,False,12,3.5438607975641006,221038.00103220547
12,2020-02-03,8,292.65956585444144,110519.00051610277,False,13,3.686048718694038,221038.00103220547
13,2020-02-04,10,292.65956585444144,110519.00051610277,False,14,3.8339414503089775,221038.00103220547
14,2020-02-05,10,292.65956585444144,110519.00051610277,False,15,3.987767870577426,221038.00103220547
15,2020-02-06,10,292.65956585444144,110519.00051610277,False,16,4.147766039644021,221038.00103220547
16,2020-02-07,10,292.65956585444144,110519.00051610277,False,17,4.314183567931434,221038.00103220547
17,2020-02-08,10,292.65956585444144,110519.00051610277,False,18,4.487277999210927,221038.00103220547
18,2020-02-09,10,292.65956585444144,110519.00051610277,False,19,4.6673172090334285,221038.00103220547
19,2020-02-10,10,292.65956585444144,110519.00051610277,False,20,4.85457981913666,221038.00103220547
20,2020-02-11,10,292.65956585444144,110519.00051610277,False,21,5.049355628468479,221038.00103220547
21,2020-02-12,10,292.65956585444144,110519.00051610277,False,22,5.25194606149224,221038.00103220547
22,2020-02-13,10,292.65956585444144,110519.00051610277,False,23,5.462664634466588,221038.00103220547
23,2020-02-14,10,292.65956585444144,110519.00051610277,False,24,5.681837440419841,221038.00103220547
24,2020-02-15,10,292.65956585444144,110519.00051610277,False,25,5.909803653567867,221038.00103220547
25,2020-02-16,10,292.65956585444144,110519.00051610277,False,26,6.1469160539543815,221038.00103220547
26,2020-02-17,10,292.65956585444144,110519.00051610277,False,27,6.393541573123693,221038.00103220547
27,2020-02-18,10,292.65956585444144,110519.00051610277,False,28,6.650061861668341,221038.00103220547
28,2020-02-19,10,292.65956585444144,110519.00051610277,False,29,6.9168738795277385,221038.00103220547
29,2020-02-20,10,292.65956585444144,110519.00051610277,False,30,7.194390509948992,221038.00103220547
30,2020-02-21,10,292.65956585444144,110519.00051610277,False,31,7.483041198057407,221038.00103220547
31,2020-02-22,10,292.65956585444144,110519.00051610277,False,32,7.783272615022183,221038.00103220547
32,2020-02-23,10,292.65956585444144,110519.00051610277,False,33,8.095549348842049,221038.00103220547
33,2020-02-24,10,292.65956585444144,110519.00051610277,False,34,8.420354622816616,221038.00103220547
34,2020-02-25,10,292.65956585444144,110519.00051610277,False,35,8.758191042811788,221038.00103220547
35,2020-02-26,10,292.65956585444144,110519.00051610277,False,36,9.10958137447177,221038.00103220547
36,2020-02-27,10,292.65956585444144,110519.00051610277,False,37,9.475069351576346,221038.00103220547
37,2020-02-28,10,292.65956585444144,110519.00051610277,False,38,9.85522051678983,221038.00103220547
38,2020-02-29,10,292.65956585444144,110519.00051610277,False,39,10.250623096097947,221038.00103220547
39,2020-03-01,10,292.65956585444144,110519.00051610277,False,40,10.661888908280577,221038.00103220547
40,2020-03-02,10,292.65956585444144,110519.00051610277,False,41,11.089654310822047,221038.00103220547
41,2020-03-03,10,292.65956585444144,110519.00051610277,False,42,11.53458118371666,221038.00103220547
42,2020-03-04,10,292.65956585444144,110519.00051610277,False,43,11.997357952685192,221038.00103220547
43,2020-03-05,10,292.65956585444144,110519.00051610277,False,44,12.478700653378512,221038.00103220547
44,2020-03-06,10,292.65956585444144,110519.00051610277,False,45,12.979354038207427,221038.00103220547
45,2020-03-07,10,292.65956585444144,110519.00051610277,False,46,13.500092727503018,221038.00103220547
46,2020-03-08,10,292.65956585444144,110519.00051610277,False,47,14.04172240677969,221038.00103220547
47,2020-03-09,10,292.65956585444144,110519.00051610277,False,48,14.605081071943784,221038.00103220547
48,2020-03-10,10,292.65956585444144,110519.00051610277,False,49,15.191040324363874,221038.00103220547
49,2020-03-11,10,292.65956585444144,110519.00051610277,False,50,15.800506717795203,221038.00103220547
50,2020-03-12,10,292.65956585444144,110519.00051610277,False,51,16.434423159229993,221038.00103220547
51,2020-03-13,10,292.65956585444144,110519.00051610277,False,52,17.093770365827726,221038.00103220547
52,2020-03-14,10,292.65956585444144,110519.00051610277,False,53,17.779568380165088,221038.00103220547
53,2020-03-15,10,292.65956585444144,110519.00051610277,False,54,18.492878146134515,221038.00103220547
54,2020-03-16,11,292.65956585444144,110519.00051610277,False,55,19.23480314791246,221038.00103220547
55,2020-03-17,12,292.65956585444144,110519.00051610277,False,56,20.006491114515015,221038.00103220547
56,2020-03-18,15,292.65956585444144,110519.00051610277,False,57,20.809135792558138,221038.00103220547
57,2020-03-19,17,292.65956585444144,110519.00051610277,False,58,21.643978789943855,221038.00103220547
58,2020-03-20,17,292.65956585444144,110519.00051610277,False,59,22.51231149330166,221038.00103220547
59,2020-03-21,18,292.65956585444144,110519.00051610277,False,60,23.415477062126268,221038.00103220547
60,2020-03-22,24,292.65956585444144,110519.00051610277,False,61,24.354872502669913,221038.00103220547
61,2020-03-23,24,292.65956585444144,110519.00051610277,False,62,25.331950824767997,221038.00103220547
62,2020-03-24,25,292.65956585444144,110519.00051610277,False,63,26.348223284903018,221038.00103220547
63,2020-03-25,30,292.65956585444144,110519.00051610277,False,64,27.40526171894242,221038.00103220547
64,2020-03-26,31,292.65956585444144,110519.00051610277,False,65,28.50470096812171,221038.00103220547
65,2020-03-27,33,292.65956585444144,110519.00051610277,False,66,29.648241401985462,221038.00103220547
66,2020-03-28,37,292.65956585444144,110519.00051610277,False,67,30.83765154214542,221038.00103220547
67,2020-03-29,37,292.65956585444144,110519.00051610277,False,68,32.074770790867134,221038.00103220547
68,2020-03-30,38,292.65956585444144,110519.00051610277,False,69,33.36151226865482,221038.00103220547
69,2020-03-31,41,292.65956585444144,110519.00051610277,False,70,34.69986576516851,221038.00103220547
70,2020-04-01,41,292.65956585444144,110519.00051610277,False,71,36.09190080797809,221038.00103220547
71,2020-04-02,41,292.65956585444144,110519.00051610277,False,72,37.53976985383644,221038.00103220547
