,Report_Date,China_macau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,69.05168381219539,32.069328025999496,True,1,1.7054083417804518,55.80713525539674
1,2020-01-23,2,69.05168381219539,32.069328025999496,True,2,1.7954690640767847,55.80713525539674
2,2020-01-24,2,69.05168381219539,32.069328025999496,True,3,1.8901418069711717,55.80713525539674
3,2020-01-25,2,69.05168381219539,32.069328025999496,True,4,1.9896472042872253,55.80713525539674
4,2020-01-26,5,69.05168381219539,32.069328025999496,True,5,2.094214769807346,55.80713525539674
5,2020-01-27,6,69.05168381219539,32.069328025999496,True,6,2.204083070878347,55.80713525539674
6,2020-01-28,7,69.05168381219539,32.069328025999496,True,7,2.319499882982007,55.80713525539674
7,2020-01-29,7,69.05168381219539,32.069328025999496,True,8,2.44072232197703,55.80713525539674
8,2020-01-30,7,69.05168381219539,32.069328025999496,True,9,2.5680169504211134,55.80713525539674
9,2020-01-31,7,69.05168381219539,32.069328025999496,True,10,2.701659854072331,55.80713525539674
10,2020-02-01,7,69.05168381219539,32.069328025999496,True,11,2.841936684349835,55.80713525539674
11,2020-02-02,8,69.05168381219539,32.069328025999496,True,12,2.9891426622074073,55.80713525539674
12,2020-02-03,8,69.05168381219539,32.069328025999496,True,13,3.143582538542677,55.80713525539674
13,2020-02-04,10,69.05168381219539,32.069328025999496,True,14,3.305570505933695,55.80713525539674
14,2020-02-05,10,69.05168381219539,32.069328025999496,True,15,3.4754300561675295,55.80713525539674
15,2020-02-06,10,69.05168381219539,32.069328025999496,True,16,3.6534937777080283,55.80713525539674
16,2020-02-07,10,69.05168381219539,32.069328025999496,True,17,3.8401030869481505,55.80713525539674
17,2020-02-08,10,69.05168381219539,32.069328025999496,True,18,4.035607886813765,55.80713525539674
18,2020-02-09,10,69.05168381219539,32.069328025999496,True,19,4.240366146038738,55.80713525539674
19,2020-02-10,10,69.05168381219539,32.069328025999496,True,20,4.454743392225122,55.80713525539674
20,2020-02-11,10,69.05168381219539,32.069328025999496,True,21,4.679112111647926,55.80713525539674
21,2020-02-12,10,69.05168381219539,32.069328025999496,True,22,4.9138510486729885,55.80713525539674
22,2020-02-13,10,69.05168381219539,32.069328025999496,True,23,5.159344397641977,55.80713525539674
23,2020-02-14,10,69.05168381219539,32.069328025999496,True,24,5.415980880154296,55.80713525539674
24,2020-02-15,10,69.05168381219539,32.069328025999496,True,25,5.6841527008568695,55.80713525539674
25,2020-02-16,10,69.05168381219539,32.069328025999496,True,26,5.964254375154966,55.80713525539674
26,2020-02-17,10,69.05168381219539,32.069328025999496,True,27,6.256681422697005,55.80713525539674
27,2020-02-18,10,69.05168381219539,32.069328025999496,True,28,6.561828921080214,55.80713525539674
28,2020-02-19,10,69.05168381219539,32.069328025999496,True,29,6.880089914988796,55.80713525539674
29,2020-02-20,10,69.05168381219539,32.069328025999496,True,30,7.21185367692812,55.80713525539674
30,2020-02-21,10,69.05168381219539,32.069328025999496,True,31,7.557503816872438,55.80713525539674
31,2020-02-22,10,69.05168381219539,32.069328025999496,True,32,7.917416239513324,55.80713525539674
32,2020-02-23,10,69.05168381219539,32.069328025999496,True,33,8.29195694939264,55.80713525539674
33,2020-02-24,10,69.05168381219539,32.069328025999496,True,34,8.681479706035056,55.80713525539674
34,2020-02-25,10,69.05168381219539,32.069328025999496,True,35,9.086323533265414,55.80713525539674
35,2020-02-26,10,69.05168381219539,32.069328025999496,True,36,9.506810089204132,55.80713525539674
36,2020-02-27,10,69.05168381219539,32.069328025999496,True,37,9.943240905972544,55.80713525539674
37,2020-02-28,10,69.05168381219539,32.069328025999496,True,38,10.395894510896035,55.80713525539674
38,2020-02-29,10,69.05168381219539,32.069328025999496,True,39,10.865023443943938,55.80713525539674
39,2020-03-01,10,69.05168381219539,32.069328025999496,True,40,11.350851189261496,55.80713525539674
40,2020-03-02,10,69.05168381219539,32.069328025999496,True,41,11.853569041890706,55.80713525539674
41,2020-03-03,10,69.05168381219539,32.069328025999496,True,42,12.373332934094181,55.80713525539674
42,2020-03-04,10,69.05168381219539,32.069328025999496,True,43,12.910260249029127,55.80713525539674
43,2020-03-05,10,69.05168381219539,32.069328025999496,True,44,13.464426652797531,55.80713525539674
44,2020-03-06,10,69.05168381219539,32.069328025999496,True,45,14.03586297904384,55.80713525539674
45,2020-03-07,10,69.05168381219539,32.069328025999496,True,46,14.624552203194828,55.80713525539674
46,2020-03-08,10,69.05168381219539,32.069328025999496,True,47,15.230426546042,55.80713525539674
47,2020-03-09,10,69.05168381219539,32.069328025999496,True,48,15.853364748554707,55.80713525539674
48,2020-03-10,10,69.05168381219539,32.069328025999496,True,49,16.49318956147804,55.80713525539674
49,2020-03-11,10,69.05168381219539,32.069328025999496,True,50,17.149665494310625,55.80713525539674
50,2020-03-12,10,69.05168381219539,32.069328025999496,True,51,17.822496868574884,55.80713525539674
51,2020-03-13,10,69.05168381219539,32.069328025999496,True,52,18.51132621979452,55.80713525539674
52,2020-03-14,10,69.05168381219539,32.069328025999496,True,53,19.215733091202264,55.80713525539674
