,Report_Date,China_macau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,300.732239114649,116725.51124274144,False,1,2.4255964186582077,233451.022485483
1,2020-01-23,2,300.732239114649,116725.51124274144,False,2,2.52025478762957,233451.022485483
2,2020-01-24,2,300.732239114649,116725.51124274144,False,3,2.6186071372813986,233451.022485483
3,2020-01-25,2,300.732239114649,116725.51124274144,False,4,2.720797619486491,233451.022485483
4,2020-01-26,5,300.732239114649,116725.51124274144,False,5,2.8269760111587754,233451.022485483
5,2020-01-27,6,300.732239114649,116725.51124274144,False,6,2.93729793373071,233451.022485483
6,2020-01-28,7,300.732239114649,116725.51124274144,False,7,3.0519250811925773,233451.022485483
7,2020-01-29,7,300.732239114649,116725.51124274144,False,8,3.1710254570275302,233451.022485483
8,2020-01-30,7,300.732239114649,116725.51124274144,False,9,3.2947736203892863,233451.022485483
9,2020-01-31,7,300.732239114649,116725.51124274144,False,10,3.423350941882845,233451.022485483
10,2020-02-01,7,300.732239114649,116725.51124274144,False,11,3.5569458693226843,233451.022485483
11,2020-02-02,8,300.732239114649,116725.51124274144,False,12,3.6957542038574296,233451.022485483
12,2020-02-03,8,300.732239114649,116725.51124274144,False,13,3.839979386865196,233451.022485483
13,2020-02-04,10,300.732239114649,116725.51124274144,False,14,3.989832798039504,233451.022485483
14,2020-02-05,10,300.732239114649,116725.51124274144,False,15,4.145534065102039,233451.022485483
15,2020-02-06,10,300.732239114649,116725.51124274144,False,16,4.307311385595532,233451.022485483
16,2020-02-07,10,300.732239114649,116725.51124274144,False,17,4.475401861227651,233451.022485483
17,2020-02-08,10,300.732239114649,116725.51124274144,False,18,4.6500518452551765,233451.022485483
18,2020-02-09,10,300.732239114649,116725.51124274144,False,19,4.831517303416736,233451.022485483
19,2020-02-10,10,300.732239114649,116725.51124274144,False,20,5.020064188942192,233451.022485483
20,2020-02-11,10,300.732239114649,116725.51124274144,False,21,5.215968832187341,233451.022485483
21,2020-02-12,10,300.732239114649,116725.51124274144,False,22,5.419518345463885,233451.022485483
22,2020-02-13,10,300.732239114649,116725.51124274144,False,23,5.631011043656896,233451.022485483
23,2020-02-14,10,300.732239114649,116725.51124274144,False,24,5.850756881244985,233451.022485483
24,2020-02-15,10,300.732239114649,116725.51124274144,False,25,6.07907790636232,233451.022485483
25,2020-02-16,10,300.732239114649,116725.51124274144,False,26,6.316308732566573,233451.022485483
26,2020-02-17,10,300.732239114649,116725.51124274144,False,27,6.562797029002614,233451.022485483
27,2020-02-18,10,300.732239114649,116725.51124274144,False,28,6.818904029678686,233451.022485483
28,2020-02-19,10,300.732239114649,116725.51124274144,False,29,7.08500506259961,233451.022485483
29,2020-02-20,10,300.732239114649,116725.51124274144,False,30,7.36149009953057,233451.022485483
30,2020-02-21,10,300.732239114649,116725.51124274144,False,31,7.6487643271950665,233451.022485483
31,2020-02-22,10,300.732239114649,116725.51124274144,False,32,7.947248740741884,233451.022485483
32,2020-02-23,10,300.732239114649,116725.51124274144,False,33,8.257380760348374,233451.022485483
33,2020-02-24,10,300.732239114649,116725.51124274144,False,34,8.579614871861047,233451.022485483
34,2020-02-25,10,300.732239114649,116725.51124274144,False,35,8.914423292409497,233451.022485483
35,2020-02-26,10,300.732239114649,116725.51124274144,False,36,9.26229666196603,233451.022485483
36,2020-02-27,10,300.732239114649,116725.51124274144,False,37,9.623744761861122,233451.022485483
37,2020-02-28,10,300.732239114649,116725.51124274144,False,38,9.999297261304147,233451.022485483
38,2020-02-29,10,300.732239114649,116725.51124274144,False,39,10.389504492999425,233451.022485483
39,2020-03-01,10,300.732239114649,116725.51124274144,False,40,10.794938258990106,233451.022485483
40,2020-03-02,10,300.732239114649,116725.51124274144,False,41,11.216192667906242,233451.022485483
41,2020-03-03,10,300.732239114649,116725.51124274144,False,42,11.653885004839134,233451.022485483
42,2020-03-04,10,300.732239114649,116725.51124274144,False,43,12.108656635111423,233451.022485483
43,2020-03-05,10,300.732239114649,116725.51124274144,False,44,12.581173943261595,233451.022485483
44,2020-03-06,10,300.732239114649,116725.51124274144,False,45,13.072129308612793,233451.022485483
45,2020-03-07,10,300.732239114649,116725.51124274144,False,46,13.582242118848871,233451.022485483
46,2020-03-08,10,300.732239114649,116725.51124274144,False,47,14.11225982307578,233451.022485483
47,2020-03-09,10,300.732239114649,116725.51124274144,False,48,14.662959025903701,233451.022485483
48,2020-03-10,10,300.732239114649,116725.51124274144,False,49,15.235146624144765,233451.022485483
49,2020-03-11,10,300.732239114649,116725.51124274144,False,50,15.829660987783003,233451.022485483
50,2020-03-12,10,300.732239114649,116725.51124274144,False,51,16.447373186937252,233451.022485483
51,2020-03-13,10,300.732239114649,116725.51124274144,False,52,17.08918826660442,233451.022485483
52,2020-03-14,10,300.732239114649,116725.51124274144,False,53,17.75604657103961,233451.022485483
53,2020-03-15,10,300.732239114649,116725.51124274144,False,54,18.448925119701418,233451.022485483
54,2020-03-16,11,300.732239114649,116725.51124274144,False,55,19.16883903676522,233451.022485483
55,2020-03-17,12,300.732239114649,116725.51124274144,False,56,19.916843036284938,233451.022485483
56,2020-03-18,15,300.732239114649,116725.51124274144,False,57,20.694032965163615,233451.022485483
57,2020-03-19,17,300.732239114649,116725.51124274144,False,58,21.501547406177256,233451.022485483
58,2020-03-20,17,300.732239114649,116725.51124274144,False,59,22.340569343382334,233451.022485483
59,2020-03-21,18,300.732239114649,116725.51124274144,False,60,23.21232789232793,233451.022485483
60,2020-03-22,24,300.732239114649,116725.51124274144,False,61,24.118100097586233,233451.022485483
61,2020-03-23,24,300.732239114649,116725.51124274144,False,62,25.05921280021267,233451.022485483
62,2020-03-24,25,300.732239114649,116725.51124274144,False,63,26.037044577846892,233451.022485483
63,2020-03-25,30,300.732239114649,116725.51124274144,False,64,27.053027760270904,233451.022485483
64,2020-03-26,31,300.732239114649,116725.51124274144,False,65,28.108650523348484,233451.022485483
65,2020-03-27,33,300.732239114649,116725.51124274144,False,66,29.205459064382918,233451.022485483
66,2020-03-28,37,300.732239114649,116725.51124274144,False,67,30.34505986204677,233451.022485483
67,2020-03-29,37,300.732239114649,116725.51124274144,False,68,31.529122024158276,233451.022485483
68,2020-03-30,38,300.732239114649,116725.51124274144,False,69,32.75937972670535,233451.022485483
69,2020-03-31,41,300.732239114649,116725.51124274144,False,70,34.037634747647935,233451.022485483
70,2020-04-01,41,300.732239114649,116725.51124274144,False,71,35.36575909916577,233451.022485483
