,Report_Date,China_macau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,283.32705994034393,103151.65566061693,False,1,2.1485700280499858,206303.3113212338
1,2020-01-23,2,283.32705994034393,103151.65566061693,False,2,2.237673783704293,206303.3113212338
2,2020-01-24,2,283.32705994034393,103151.65566061693,False,3,2.3304727363873425,206303.3113212338
3,2020-01-25,2,283.32705994034393,103151.65566061693,False,4,2.4271201250516667,206303.3113212338
4,2020-01-26,5,283.32705994034393,103151.65566061693,False,5,2.527775543133951,206303.3113212338
5,2020-01-27,6,283.32705994034393,103151.65566061693,False,6,2.6326052020362605,206303.3113212338
6,2020-01-28,7,283.32705994034393,103151.65566061693,False,7,2.741782205530066,206303.3113212338
7,2020-01-29,7,283.32705994034393,103151.65566061693,False,8,2.8554868355356864,206303.3113212338
8,2020-01-30,7,283.32705994034393,103151.65566061693,False,9,2.9739068497485337,206303.3113212338
9,2020-01-31,7,283.32705994034393,103151.65566061693,False,10,3.0972377916030442,206303.3113212338
10,2020-02-01,7,283.32705994034393,103151.65566061693,False,11,3.2256833130855007,206303.3113212338
11,2020-02-02,8,283.32705994034393,103151.65566061693,False,12,3.359455510928121,206303.3113212338
12,2020-02-03,8,283.32705994034393,103151.65566061693,False,13,3.4987752767388276,206303.3113212338
13,2020-02-04,10,283.32705994034393,103151.65566061693,False,14,3.643872661644043,206303.3113212338
14,2020-02-05,10,283.32705994034393,103151.65566061693,False,15,3.7949872560457685,206303.3113212338
15,2020-02-06,10,283.32705994034393,103151.65566061693,False,16,3.9523685851190806,206303.3113212338
16,2020-02-07,10,283.32705994034393,103151.65566061693,False,17,4.1162765207020815,206303.3113212338
17,2020-02-08,10,283.32705994034393,103151.65566061693,False,18,4.286981710257326,206303.3113212338
18,2020-02-09,10,283.32705994034393,103151.65566061693,False,19,4.464766023611835,206303.3113212338
19,2020-02-10,10,283.32705994034393,103151.65566061693,False,20,4.649923018212069,206303.3113212338
20,2020-02-11,10,283.32705994034393,103151.65566061693,False,21,4.842758423660666,206303.3113212338
21,2020-02-12,10,283.32705994034393,103151.65566061693,False,22,5.043590646333497,206303.3113212338
22,2020-02-13,10,283.32705994034393,103151.65566061693,False,23,5.252751294908593,206303.3113212338
23,2020-02-14,10,283.32705994034393,103151.65566061693,False,24,5.470585727672881,206303.3113212338
24,2020-02-15,10,283.32705994034393,103151.65566061693,False,25,5.6974536225084895,206303.3113212338
25,2020-02-16,10,283.32705994034393,103151.65566061693,False,26,5.93372957049763,206303.3113212338
26,2020-02-17,10,283.32705994034393,103151.65566061693,False,27,6.179803694123893,206303.3113212338
27,2020-02-18,10,283.32705994034393,103151.65566061693,False,28,6.436082291088224,206303.3113212338
28,2020-02-19,10,283.32705994034393,103151.65566061693,False,29,6.702988504799862,206303.3113212338
29,2020-02-20,10,283.32705994034393,103151.65566061693,False,30,6.9809630226464225,206303.3113212338
30,2020-02-21,10,283.32705994034393,103151.65566061693,False,31,7.270464803192813,206303.3113212338
31,2020-02-22,10,283.32705994034393,103151.65566061693,False,32,7.571971833506239,206303.3113212338
32,2020-02-23,10,283.32705994034393,103151.65566061693,False,33,7.885981917853951,206303.3113212338
33,2020-02-24,10,283.32705994034393,103151.65566061693,False,34,8.2130134990719,206303.3113212338
34,2020-02-25,10,283.32705994034393,103151.65566061693,False,35,8.553606513955954,206303.3113212338
35,2020-02-26,10,283.32705994034393,103151.65566061693,False,36,8.90832328408328,206303.3113212338
36,2020-02-27,10,283.32705994034393,103151.65566061693,False,37,9.277749443529418,206303.3113212338
37,2020-02-28,10,283.32705994034393,103151.65566061693,False,38,9.662494905007097,206303.3113212338
38,2020-02-29,10,283.32705994034393,103151.65566061693,False,39,10.06319486601586,206303.3113212338
39,2020-03-01,10,283.32705994034393,103151.65566061693,False,40,10.480510856656917,206303.3113212338
40,2020-03-02,10,283.32705994034393,103151.65566061693,False,41,10.915131830836064,206303.3113212338
41,2020-03-03,10,283.32705994034393,103151.65566061693,False,42,11.367775302648313,206303.3113212338
42,2020-03-04,10,283.32705994034393,103151.65566061693,False,43,11.839188529811938,206303.3113212338
43,2020-03-05,10,283.32705994034393,103151.65566061693,False,44,12.330149746096508,206303.3113212338
44,2020-03-06,10,283.32705994034393,103151.65566061693,False,45,12.841469444769569,206303.3113212338
45,2020-03-07,10,283.32705994034393,103151.65566061693,False,46,13.37399171517003,206303.3113212338
46,2020-03-08,10,283.32705994034393,103151.65566061693,False,47,13.928595634603008,206303.3113212338
47,2020-03-09,10,283.32705994034393,103151.65566061693,False,48,14.506196717841252,206303.3113212338
48,2020-03-10,10,283.32705994034393,103151.65566061693,False,49,15.107748426612247,206303.3113212338
49,2020-03-11,10,283.32705994034393,103151.65566061693,False,50,15.734243741547873,206303.3113212338
50,2020-03-12,10,283.32705994034393,103151.65566061693,False,51,16.3867167991754,206303.3113212338
51,2020-03-13,10,283.32705994034393,103151.65566061693,False,52,17.066244596634405,206303.3113212338
52,2020-03-14,10,283.32705994034393,103151.65566061693,False,53,17.773948766914636,206303.3113212338
53,2020-03-15,10,283.32705994034393,103151.65566061693,False,54,18.510997427524458,206303.3113212338
54,2020-03-16,11,283.32705994034393,103151.65566061693,False,55,19.27860710561901,206303.3113212338
55,2020-03-17,12,283.32705994034393,103151.65566061693,False,56,20.078044742741344,206303.3113212338
56,2020-03-18,15,283.32705994034393,103151.65566061693,False,57,20.91062978245925,206303.3113212338
57,2020-03-19,17,283.32705994034393,103151.65566061693,False,58,21.777736344314903,206303.3113212338
58,2020-03-20,17,283.32705994034393,103151.65566061693,False,59,22.68079548764444,206303.3113212338
59,2020-03-21,18,283.32705994034393,103151.65566061693,False,60,23.621297568970196,206303.3113212338
60,2020-03-22,24,283.32705994034393,103151.65566061693,False,61,24.600794696819925,206303.3113212338
61,2020-03-23,24,283.32705994034393,103151.65566061693,False,62,25.620903287984767,206303.3113212338
62,2020-03-24,25,283.32705994034393,103151.65566061693,False,63,26.6833067293919,206303.3113212338
63,2020-03-25,30,283.32705994034393,103151.65566061693,False,64,27.789758149938113,206303.3113212338
64,2020-03-26,31,283.32705994034393,103151.65566061693,False,65,28.94208330680828,206303.3113212338
65,2020-03-27,33,283.32705994034393,103151.65566061693,False,66,30.142183590986868,206303.3113212338
66,2020-03-28,37,283.32705994034393,103151.65566061693,False,67,31.392039156862825,206303.3113212338
67,2020-03-29,37,283.32705994034393,103151.65566061693,False,68,32.69371218102765,206303.3113212338
68,2020-03-30,38,283.32705994034393,103151.65566061693,False,69,34.049350255573984,206303.3113212338
69,2020-03-31,41,283.32705994034393,103151.65566061693,False,70,35.46118992141809,206303.3113212338
70,2020-04-01,41,283.32705994034393,103151.65566061693,False,71,36.93156034739375,206303.3113212338
71,2020-04-02,41,283.32705994034393,103151.65566061693,False,72,38.462887161098635,206303.3113212338
72,2020-04-03,43,283.32705994034393,103151.65566061693,False,73,40.057696437716864,206303.3113212338
73,2020-04-04,43,283.32705994034393,103151.65566061693,False,74,41.71861885329347,206303.3113212338
