,Report_Date,China_macau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,303.6990999950512,120307.37691970964,False,1,2.4990883504659123,240614.75383941922
1,2020-01-23,2,303.6990999950512,120307.37691970964,False,2,2.595643831534894,240614.75383941922
2,2020-01-24,2,303.6990999950512,120307.37691970964,False,3,2.6959298155546834,240614.75383941922
3,2020-01-25,2,303.6990999950512,120307.37691970964,False,4,2.800090430380308,240614.75383941922
4,2020-01-26,5,303.6990999950512,120307.37691970964,False,5,2.90827537198227,240614.75383941922
5,2020-01-27,6,303.6990999950512,120307.37691970964,False,6,3.0206401195400554,240614.75383941922
6,2020-01-28,7,303.6990999950512,120307.37691970964,False,7,3.1373461588429907,240614.75383941922
7,2020-01-29,7,303.6990999950512,120307.37691970964,False,8,3.2585612143191582,240614.75383941922
8,2020-01-30,7,303.6990999950512,120307.37691970964,False,9,3.384459490025478,240614.75383941922
9,2020-01-31,7,303.6990999950512,120307.37691970964,False,10,3.5152219199448793,240614.75383941922
10,2020-02-01,7,303.6990999950512,120307.37691970964,False,11,3.651036427949855,240614.75383941922
11,2020-02-02,8,303.6990999950512,120307.37691970964,False,12,3.7920981978055375,240614.75383941922
12,2020-02-03,8,303.6990999950512,120307.37691970964,False,13,3.9386099535998245,240614.75383941922
13,2020-02-04,10,303.6990999950512,120307.37691970964,False,14,4.090782251003034,240614.75383941922
14,2020-02-05,10,303.6990999950512,120307.37691970964,False,15,4.248833779775076,240614.75383941922
15,2020-02-06,10,303.6990999950512,120307.37691970964,False,16,4.412991677954256,240614.75383941922
16,2020-02-07,10,303.6990999950512,120307.37691970964,False,17,4.583491858178565,240614.75383941922
17,2020-02-08,10,303.6990999950512,120307.37691970964,False,18,4.760579346607669,240614.75383941922
18,2020-02-09,10,303.6990999950512,120307.37691970964,False,19,4.944508634931884,240614.75383941922
19,2020-02-10,10,303.6990999950512,120307.37691970964,False,20,5.135544045973159,240614.75383941922
20,2020-02-11,10,303.6990999950512,120307.37691970964,False,21,5.333960113402555,240614.75383941922
21,2020-02-12,10,303.6990999950512,120307.37691970964,False,22,5.540041976118892,240614.75383941922
22,2020-02-13,10,303.6990999950512,120307.37691970964,False,23,5.754085787854278,240614.75383941922
