,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.4698073340215,9687.66360447376,True,1,0.2286744447302795,17217.018995785522
1,2020-01-23,0,69.4698073340215,9687.66360447376,True,2,0.2698922554415118,17217.018995785522
2,2020-01-24,0,69.4698073340215,9687.66360447376,True,3,0.3185393177714423,17217.018995785522
3,2020-01-25,0,69.4698073340215,9687.66360447376,True,4,0.37595465968410957,17217.018995785522
4,2020-01-26,0,69.4698073340215,9687.66360447376,True,5,0.44371863301347514,17217.018995785522
5,2020-01-27,0,69.4698073340215,9687.66360447376,True,6,0.5236963982045798,17217.018995785522
6,2020-01-28,0,69.4698073340215,9687.66360447376,True,7,0.6180892417640171,17217.018995785522
7,2020-01-29,0,69.4698073340215,9687.66360447376,True,8,0.7294951361452853,17217.018995785522
8,2020-01-30,0,69.4698073340215,9687.66360447376,True,9,0.8609802050659763,17217.018995785522
9,2020-01-31,0,69.4698073340215,9687.66360447376,True,10,1.016163055850898,17217.018995785522
10,2020-02-01,0,69.4698073340215,9687.66360447376,True,11,1.1993142923599736,17217.018995785522
11,2020-02-02,0,69.4698073340215,9687.66360447376,True,12,1.4154739368332119,17217.018995785522
12,2020-02-03,0,69.4698073340215,9687.66360447376,True,13,1.670589977640109,17217.018995785522
13,2020-02-04,0,69.4698073340215,9687.66360447376,True,14,1.9716818354288674,17217.018995785522
14,2020-02-05,0,69.4698073340215,9687.66360447376,True,15,2.327033217705745,17217.018995785522
15,2020-02-06,0,69.4698073340215,9687.66360447376,True,16,2.746419629157,17217.018995785522
16,2020-02-07,0,69.4698073340215,9687.66360447376,True,17,3.241376742707328,17217.018995785522
17,2020-02-08,0,69.4698073340215,9687.66360447376,True,18,3.825516938398916,17217.018995785522
18,2020-02-09,0,69.4698073340215,9687.66360447376,True,19,4.514902611504034,17217.018995785522
19,2020-02-10,0,69.4698073340215,9687.66360447376,True,20,5.328486369991789,17217.018995785522
20,2020-02-11,0,69.4698073340215,9687.66360447376,True,21,6.288630021509792,17217.018995785522
21,2020-02-12,0,69.4698073340215,9687.66360447376,True,22,7.421716333666451,17217.018995785522
22,2020-02-13,0,69.4698073340215,9687.66360447376,True,23,8.758869986587634,17217.018995785522
23,2020-02-14,0,69.4698073340215,9687.66360447376,True,24,10.336806977476295,17217.018995785522
24,2020-02-15,0,69.4698073340215,9687.66360447376,True,25,12.198835043327632,17217.018995785522
25,2020-02-16,0,69.4698073340215,9687.66360447376,True,26,14.396031505945684,17217.018995785522
26,2020-02-17,0,69.4698073340215,9687.66360447376,True,27,16.98862938378153,17217.018995785522
27,2020-02-18,0,69.4698073340215,9687.66360447376,True,28,20.04764773181465,17217.018995785522
28,2020-02-19,0,69.4698073340215,9687.66360447376,True,29,23.656808037719742,17217.018995785522
29,2020-02-20,0,69.4698073340215,9687.66360447376,True,30,27.91478518892669,17217.018995785522
30,2020-02-21,0,69.4698073340215,9687.66360447376,True,31,32.93784908721083,17217.018995785522
31,2020-02-22,0,69.4698073340215,9687.66360447376,True,32,38.86296145712719,17217.018995785522
32,2020-02-23,0,69.4698073340215,9687.66360447376,True,33,45.851401762536675,17217.018995785522
33,2020-02-24,0,69.4698073340215,9687.66360447376,True,34,54.09300633639617,17217.018995785522
34,2020-02-25,2,69.4698073340215,9687.66360447376,True,35,63.8111156670221,17217.018995785522
35,2020-02-26,2,69.4698073340215,9687.66360447376,True,36,75.26833594425342,17217.018995785522
36,2020-02-27,3,69.4698073340215,9687.66360447376,True,37,88.77323191061501,17217.018995785522
37,2020-02-28,3,69.4698073340215,9687.66360447376,True,38,104.68807793863348,17217.018995785522
38,2020-02-29,9,69.4698073340215,9687.66360447376,True,39,123.43780179143378,17217.018995785522
39,2020-03-01,14,69.4698073340215,9687.66360447376,True,40,145.52025885886042,17217.018995785522
40,2020-03-02,18,69.4698073340215,9687.66360447376,True,41,171.51797114426049,17217.018995785522
41,2020-03-03,21,69.4698073340215,9687.66360447376,True,42,202.11145121022844,17217.018995785522
42,2020-03-04,29,69.4698073340215,9687.66360447376,True,43,238.0942016230243,17217.018995785522
43,2020-03-05,41,69.4698073340215,9687.66360447376,True,44,280.38942840548606,17217.018995785522
44,2020-03-06,55,69.4698073340215,9687.66360447376,True,45,330.0684237779653,17217.018995785522
45,2020-03-07,79,69.4698073340215,9687.66360447376,True,46,388.37044778342187,17217.018995785522
46,2020-03-08,104,69.4698073340215,9687.66360447376,True,47,456.72375640007317,17217.018995785522
47,2020-03-09,131,69.4698073340215,9687.66360447376,True,48,536.7671691196429,17217.018995785522
48,2020-03-10,182,69.4698073340215,9687.66360447376,True,49,630.3712236748197,17217.018995785522
49,2020-03-11,246,69.4698073340215,9687.66360447376,True,50,739.6575116905509,17217.018995785522
50,2020-03-12,302,69.4698073340215,9687.66360447376,True,51,867.0142121121498,17217.018995785522
51,2020-03-13,504,69.4698073340215,9687.66360447376,True,52,1015.1051343419227,17217.018995785522
52,2020-03-14,655,69.4698073340215,9687.66360447376,True,53,1186.868763608837,17217.018995785522
53,2020-03-15,860,69.4698073340215,9687.66360447376,True,54,1385.5029121570726,17217.018995785522
54,2020-03-16,1018,69.4698073340215,9687.66360447376,True,55,1614.429714486317,17217.018995785522
55,2020-03-17,1332,69.4698073340215,9687.66360447376,True,56,1877.2350232714123,17217.018995785522
56,2020-03-18,1646,69.4698073340215,9687.66360447376,True,57,2177.576008596663,17217.018995785522
57,2020-03-19,2013,69.4698073340215,9687.66360447376,True,58,2519.0512702408705,17217.018995785522
58,2020-03-20,2388,69.4698073340215,9687.66360447376,True,59,2905.029445704712,17217.018995785522
59,2020-03-21,2814,69.4698073340215,9687.66360447376,True,60,3338.435551475215,17217.018995785522
60,2020-03-22,3582,69.4698073340215,9687.66360447376,True,61,3821.4994405658003,17217.018995785522
61,2020-03-23,4474,69.4698073340215,9687.66360447376,True,62,4355.477815837548,17217.018995785522
62,2020-03-24,5283,69.4698073340215,9687.66360447376,True,63,4940.369715474339,17217.018995785522
63,2020-03-25,5588,69.4698073340215,9687.66360447376,True,64,5574.654088212362,17217.018995785522
64,2020-03-26,6909,69.4698073340215,9687.66360447376,True,65,6255.085048820148,17217.018995785522
65,2020-03-27,7657,69.4698073340215,9687.66360447376,True,66,6976.583170535524,17217.018995785522
66,2020-03-28,8271,69.4698073340215,9687.66360447376,True,67,7732.257329475672,17217.018995785522
67,2020-03-29,8788,69.4698073340215,9687.66360447376,True,68,8513.579757391499,17217.018995785522
68,2020-03-30,9618,69.4698073340215,9687.66360447376,True,69,9310.71761237297,17217.018995785522
69,2020-03-31,10180,69.4698073340215,9687.66360447376,True,70,10113.000522239456,17217.018995785522
70,2020-04-01,10711,69.4698073340215,9687.66360447376,True,71,10909.48026300967,17217.018995785522
71,2020-04-02,11129,69.4698073340215,9687.66360447376,True,72,11689.521812335697,17217.018995785522
