,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.20928662114557,8557.50704352147,True,1,0.2026170187059116,16001.630247366793
1,2020-01-23,0,68.20928662114557,8557.50704352147,True,2,0.2398715695919837,16001.630247366793
2,2020-01-24,0,68.20928662114557,8557.50704352147,True,3,0.28397588335563806,16001.630247366793
3,2020-01-25,0,68.20928662114557,8557.50704352147,True,4,0.3361893377150688,16001.630247366793
4,2020-01-26,0,68.20928662114557,8557.50704352147,True,5,0.3980028376316803,16001.630247366793
5,2020-01-27,0,68.20928662114557,8557.50704352147,True,6,0.47118137251668346,16001.630247366793
6,2020-01-28,0,68.20928662114557,8557.50704352147,True,7,0.5578143929570869,16001.630247366793
7,2020-01-29,0,68.20928662114557,8557.50704352147,True,8,0.6603754425438161,16001.630247366793
8,2020-01-30,0,68.20928662114557,8557.50704352147,True,9,0.7817927434662564,16001.630247366793
9,2020-01-31,0,68.20928662114557,8557.50704352147,True,10,0.9255327456392904,16001.630247366793
10,2020-02-01,0,68.20928662114557,8557.50704352147,True,11,1.0956990169389251,16001.630247366793
11,2020-02-02,0,68.20928662114557,8557.50704352147,True,12,1.297149286869698,16001.630247366793
12,2020-02-03,0,68.20928662114557,8557.50704352147,True,13,1.5356339697013917,16001.630247366793
13,2020-02-04,0,68.20928662114557,8557.50704352147,True,14,1.8179600999251153,16001.630247366793
14,2020-02-05,0,68.20928662114557,8557.50704352147,True,15,2.1521853293629936,16001.630247366793
15,2020-02-06,0,68.20928662114557,8557.50704352147,True,16,2.547847480824443,16001.630247366793
16,2020-02-07,0,68.20928662114557,8557.50704352147,True,17,3.0162361505005095,16001.630247366793
17,2020-02-08,0,68.20928662114557,8557.50704352147,True,18,3.570714026731944,16001.630247366793
18,2020-02-09,0,68.20928662114557,8557.50704352147,True,19,4.2270969770401425,16001.630247366793
19,2020-02-10,0,68.20928662114557,8557.50704352147,True,20,5.004103583839506,16001.630247366793
20,2020-02-11,0,68.20928662114557,8557.50704352147,True,21,5.923886722875259,16001.630247366793
21,2020-02-12,0,68.20928662114557,8557.50704352147,True,22,7.0126620238466115,16001.630247366793
22,2020-02-13,0,68.20928662114557,8557.50704352147,True,23,8.30145068288368,16001.630247366793
23,2020-02-14,0,68.20928662114557,8557.50704352147,True,24,9.826957171116222,16001.630247366793
24,2020-02-15,0,68.20928662114557,8557.50704352147,True,25,11.632605968592948,16001.630247366793
25,2020-02-16,0,68.20928662114557,8557.50704352147,True,26,13.769765620350366,16001.630247366793
26,2020-02-17,0,68.20928662114557,8557.50704352147,True,27,16.29919323821963,16001.630247366793
27,2020-02-18,0,68.20928662114557,8557.50704352147,True,28,19.292738136906195,16001.630247366793
28,2020-02-19,0,68.20928662114557,8557.50704352147,True,29,22.83534967284177,16001.630247366793
29,2020-02-20,0,68.20928662114557,8557.50704352147,True,30,27.027441617376617,16001.630247366793
30,2020-02-21,0,68.20928662114557,8557.50704352147,True,31,31.98767359101278,16001.630247366793
31,2020-02-22,0,68.20928662114557,8557.50704352147,True,32,37.8562192269685,16001.630247366793
32,2020-02-23,0,68.20928662114557,8557.50704352147,True,33,44.7986007776601,16001.630247366793
33,2020-02-24,0,68.20928662114557,8557.50704352147,True,34,53.01018069437044,16001.630247366793
34,2020-02-25,2,68.20928662114557,8557.50704352147,True,35,62.72141203071862,16001.630247366793
35,2020-02-26,2,68.20928662114557,8557.50704352147,True,36,74.20396087753008,16001.630247366793
36,2020-02-27,3,68.20928662114557,8557.50704352147,True,37,87.77782467625615,16001.630247366793
37,2020-02-28,3,68.20928662114557,8557.50704352147,True,38,103.8195790204035,16001.630247366793
38,2020-02-29,9,68.20928662114557,8557.50704352147,True,39,122.77189071617977,16001.630247366793
39,2020-03-01,14,68.20928662114557,8557.50704352147,True,40,145.15443394243127,16001.630247366793
40,2020-03-02,18,68.20928662114557,8557.50704352147,True,41,171.57633580379377,16001.630247366793
41,2020-03-03,21,68.20928662114557,8557.50704352147,True,42,202.75025253769672,16001.630247366793
