,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.01854371382412,7698.76536143775,True,1,0.18283197017721997,14989.731148946275
1,2020-01-23,0,67.01854371382412,7698.76536143775,True,2,0.217098783262723,14989.731148946275
2,2020-01-24,0,67.01854371382412,7698.76536143775,True,3,0.25778785837812945,14989.731148946275
3,2020-01-25,0,67.01854371382412,7698.76536143775,True,4,0.3061028072781264,14989.731148946275
4,2020-01-26,0,67.01854371382412,7698.76536143775,True,5,0.36347279545296335,14989.731148946275
5,2020-01-27,0,67.01854371382412,7698.76536143775,True,6,0.43159480290722707,14989.731148946275
6,2020-01-28,0,67.01854371382412,7698.76536143775,True,7,0.5124838000738039,14989.731148946275
7,2020-01-29,0,67.01854371382412,7698.76536143775,True,8,0.6085323200646704,14989.731148946275
8,2020-01-30,0,67.01854371382412,7698.76536143775,True,9,0.7225811851346448,14989.731148946275
9,2020-01-31,0,67.01854371382412,7698.76536143775,True,10,0.8580034733793389,14989.731148946275
10,2020-02-01,0,67.01854371382412,7698.76536143775,True,11,1.0188042007934563,14989.731148946275
11,2020-02-02,0,67.01854371382412,7698.76536143775,True,12,1.2097386550833071,14989.731148946275
12,2020-02-03,0,67.01854371382412,7698.76536143775,True,13,1.4364528642698238,14989.731148946275
13,2020-02-04,0,67.01854371382412,7698.76536143775,True,14,1.705650330695278,14989.731148946275
14,2020-02-05,0,67.01854371382412,7698.76536143775,True,15,2.025289927853999,14989.731148946275
15,2020-02-06,0,67.01854371382412,7698.76536143775,True,16,2.4048207649750175,14989.731148946275
16,2020-02-07,0,67.01854371382412,7698.76536143775,True,17,2.8554608976292295,14989.731148946275
17,2020-02-08,0,67.01854371382412,7698.76536143775,True,18,3.3905280311590964,14989.731148946275
18,2020-02-09,0,67.01854371382412,7698.76536143775,True,19,4.0258318615694115,14989.731148946275
19,2020-02-10,0,67.01854371382412,7698.76536143775,True,20,4.780139465207658,14989.731148946275
20,2020-02-11,0,67.01854371382412,7698.76536143775,True,21,5.675727229643628,14989.731148946275
21,2020-02-12,0,67.01854371382412,7698.76536143775,True,22,6.739035265736356,14989.731148946275
22,2020-02-13,0,67.01854371382412,7698.76536143775,True,23,8.001443114056633,14989.731148946275
23,2020-02-14,0,67.01854371382412,7698.76536143775,True,24,9.500188923912493,14989.731148946275
24,2020-02-15,0,67.01854371382412,7698.76536143775,True,25,11.279458213480392,14989.731148946275
25,2020-02-16,0,67.01854371382412,7698.76536143775,True,26,13.391672894359804,14989.731148946275
26,2020-02-17,0,67.01854371382412,7698.76536143775,True,27,15.899016546836076,14989.731148946275
27,2020-02-18,0,67.01854371382412,7698.76536143775,True,28,18.87523804761525,14989.731148946275
28,2020-02-19,0,67.01854371382412,7698.76536143775,True,29,22.407782659185123,14989.731148946275
29,2020-02-20,0,67.01854371382412,7698.76536143775,True,30,26.600307654648795,14989.731148946275
30,2020-02-21,0,67.01854371382412,7698.76536143775,True,31,31.5756485114401,14989.731148946275
31,2020-02-22,0,67.01854371382412,7698.76536143775,True,32,37.479311650964455,14989.731148946275
32,2020-02-23,0,67.01854371382412,7698.76536143775,True,33,44.483580539768475,14989.731148946275
33,2020-02-24,0,67.01854371382412,7698.76536143775,True,34,52.79233349087974,14989.731148946275
34,2020-02-25,2,67.01854371382412,7698.76536143775,True,35,62.64668331904526,14989.731148946275
35,2020-02-26,2,67.01854371382412,7698.76536143775,True,36,74.33156045196414,14989.731148946275
36,2020-02-27,3,67.01854371382412,7698.76536143775,True,37,88.18337114058286,14989.731148946275
37,2020-02-28,3,67.01854371382412,7698.76536143775,True,38,104.59886946690501,14989.731148946275
38,2020-02-29,9,67.01854371382412,7698.76536143775,True,39,124.04538359641319,14989.731148946275
39,2020-03-01,14,67.01854371382412,7698.76536143775,True,40,147.07252983516062,14989.731148946275
40,2020-03-02,18,67.01854371382412,7698.76536143775,True,41,174.3255278613525,14989.731148946275
