,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.4160926221366,7962.043311779576,True,1,0.1888929059191233,15284.425350390991
1,2020-01-23,0,67.4160926221366,7962.043311779576,True,2,0.22406857725596982,15284.425350390991
2,2020-01-24,0,67.4160926221366,7962.043311779576,True,3,0.26579455917783107,15284.425350390991
3,2020-01-25,0,67.4160926221366,7962.043311779576,True,4,0.3152905868416332,15284.425350390991
4,2020-01-26,0,67.4160926221366,7962.043311779576,True,5,0.37400350450565434,15284.425350390991
5,2020-01-27,0,67.4160926221366,7962.043311779576,True,6,0.44364954482677854,15284.425350390991
6,2020-01-28,0,67.4160926221366,7962.043311779576,True,7,0.5262644759923532,15284.425350390991
7,2020-01-29,0,67.4160926221366,7962.043311779576,True,8,0.6242630796040342,15284.425350390991
8,2020-01-30,0,67.4160926221366,7962.043311779576,True,9,0.7405096937426952,15284.425350390991
9,2020-01-31,0,67.4160926221366,7962.043311779576,True,10,0.8784018773437615,15284.425350390991
10,2020-02-01,0,67.4160926221366,7962.043311779576,True,11,1.041969633095705,15284.425350390991
11,2020-02-02,0,67.4160926221366,7962.043311779576,True,12,1.235993077385925,15284.425350390991
12,2020-02-03,0,67.4160926221366,7962.043311779576,True,13,1.4661419801357656,15284.425350390991
13,2020-02-04,0,67.4160926221366,7962.043311779576,True,14,1.73914122972536,15284.425350390991
14,2020-02-05,0,67.4160926221366,7962.043311779576,True,15,2.062967026273362,15284.425350390991
15,2020-02-06,0,67.4160926221366,7962.043311779576,True,16,2.4470794910187297,15284.425350390991
16,2020-02-07,0,67.4160926221366,7962.043311779576,True,17,2.9026984246825474,15284.425350390991
17,2020-02-08,0,67.4160926221366,7962.043311779576,True,18,3.4431301817348587,15284.425350390991
18,2020-02-09,0,67.4160926221366,7962.043311779576,True,19,4.084155083318245,15284.425350390991
19,2020-02-10,0,67.4160926221366,7962.043311779576,True,20,4.844486507232051,15284.425350390991
20,2020-02-11,0,67.4160926221366,7962.043311779576,True,21,5.746314812673154,15284.425350390991
21,2020-02-12,0,67.4160926221366,7962.043311779576,True,22,6.815951630489071,15284.425350390991
22,2020-02-13,0,67.4160926221366,7962.043311779576,True,23,8.084592833402487,15284.425350390991
23,2020-02-14,0,67.4160926221366,7962.043311779576,True,24,9.589221758856235,15284.425350390991
24,2020-02-15,0,67.4160926221366,7962.043311779576,True,25,11.373678060465634,15284.425350390991
25,2020-02-16,0,67.4160926221366,7962.043311779576,True,26,13.48992198928072,15284.425350390991
26,2020-02-17,0,67.4160926221366,7962.043311779576,True,27,15.999529034274808,15284.425350390991
27,2020-02-18,0,67.4160926221366,7962.043311779576,True,28,18.975455765115345,15284.425350390991
28,2020-02-19,0,67.4160926221366,7962.043311779576,True,29,22.504124497907945,15284.425350390991
29,2020-02-20,0,67.4160926221366,7962.043311779576,True,30,26.68788211276974,15284.425350390991
30,2020-02-21,0,67.4160926221366,7962.043311779576,True,31,31.647897032765183,15284.425350390991
31,2020-02-22,0,67.4160926221366,7962.043311779576,True,32,37.52756802571823,15284.425350390991
32,2020-02-23,0,67.4160926221366,7962.043311779576,True,33,44.496529042104726,15284.425350390991
33,2020-02-24,0,67.4160926221366,7962.043311779576,True,34,52.75534557261505,15284.425350390991
