,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.71063497018427,7520.05851872391,True,1,0.178729657485069,14992.164949091415
1,2020-01-23,0,66.71063497018427,7520.05851872391,True,2,0.21239594408572704,14992.164949091415
2,2020-01-24,0,66.71063497018427,7520.05851872391,True,3,0.25240365072900134,14992.164949091415
3,2020-01-25,0,66.71063497018427,7520.05851872391,True,4,0.2999472106389995,14992.164949091415
4,2020-01-26,0,66.71063497018427,7520.05851872391,True,5,0.3564460154947747,14992.164949091415
5,2020-01-27,0,66.71063497018427,7520.05851872391,True,6,0.4235867764449774,14992.164949091415
6,2020-01-28,0,66.71063497018427,7520.05851872391,True,7,0.5033738588808853,14992.164949091415
7,2020-01-29,0,66.71063497018427,7520.05851872391,True,8,0.5981890906289439,14992.164949091415
8,2020-01-30,0,66.71063497018427,7520.05851872391,True,9,0.7108628247497967,14992.164949091415
9,2020-01-31,0,66.71063497018427,7520.05851872391,True,10,0.8447583722909855,14992.164949091415
10,2020-02-01,0,66.71063497018427,7520.05851872391,True,11,1.0038723168865944,14992.164949091415
11,2020-02-02,0,66.71063497018427,7520.05851872391,True,12,1.1929536935504423,14992.164949091415
12,2020-02-03,0,66.71063497018427,7520.05851872391,True,13,1.417645571966853,14992.164949091415
13,2020-02-04,0,66.71063497018427,7520.05851872391,True,14,1.6846532460690296,14992.164949091415
14,2020-02-05,0,66.71063497018427,7520.05851872391,True,15,2.0019440155640824,14992.164949091415
15,2020-02-06,0,66.71063497018427,7520.05851872391,True,16,2.3789844734559296,14992.164949091415
16,2020-02-07,0,66.71063497018427,7520.05851872391,True,17,2.827022312468268,14992.164949091415
17,2020-02-08,0,66.71063497018427,7520.05851872391,True,18,3.3594209628721194,14992.164949091415
18,2020-02-09,0,66.71063497018427,7520.05851872391,True,19,3.9920569098296164,14992.164949091415
19,2020-02-10,0,66.71063497018427,7520.05851872391,True,20,4.743791350822431,14992.164949091415
20,2020-02-11,0,66.71063497018427,7520.05851872391,True,21,5.637029990100022,14992.164949091415
21,2020-02-12,0,66.71063497018427,7520.05851872391,True,22,6.698387281204455,14992.164949091415
22,2020-02-13,0,66.71063497018427,7520.05851872391,True,23,7.95947438156715,14992.164949091415
23,2020-02-14,0,66.71063497018427,7520.05851872391,True,24,9.457833543379936,14992.164949091415
24,2020-02-15,0,66.71063497018427,7520.05851872391,True,25,11.238045707991342,14992.164949091415
