,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.71008700504021,7519.959599764249,True,1,0.17872755983256977,14926.782441114337
1,2020-01-23,0,66.71008700504021,7519.959599764249,True,2,0.2123937523934797,14926.782441114337
2,2020-01-24,0,66.71008700504021,7519.959599764249,True,3,0.25240140399598066,14926.782441114337
3,2020-01-25,0,66.71008700504021,7519.959599764249,True,4,0.29994496589169833,14926.782441114337
4,2020-01-26,0,66.71008700504021,7519.959599764249,True,5,0.3564438531942221,14926.782441114337
5,2020-01-27,0,66.71008700504021,7519.959599764249,True,6,0.42358480729070574,14926.782441114337
6,2020-01-28,0,66.71008700504021,7519.959599764249,True,7,0.5033722323460756,14926.782441114337
7,2020-01-29,0,66.71008700504021,7519.959599764249,True,8,0.5981880056372326,14926.782441114337
8,2020-01-30,0,66.71008700504021,7519.959599764249,True,9,0.7108625429973092,14926.782441114337
9,2020-01-31,0,66.71008700504021,7519.959599764249,True,10,0.8447592348306756,14926.782441114337
10,2020-02-01,0,66.71008700504021,7519.959599764249,True,11,1.0038747647302995,14926.782441114337
11,2020-02-02,0,66.71008700504021,7519.959599764249,True,12,1.1929582932124603,14926.782441114337
12,2020-02-03,0,66.71008700504021,7519.959599764249,True,13,1.4176530470776978,14926.782441114337
13,2020-02-04,0,66.71008700504021,7519.959599764249,True,14,1.6846645164369822,14926.782441114337
14,2020-02-05,0,66.71008700504021,7519.959599764249,True,15,2.0019602453644265,14926.782441114337
15,2020-02-06,0,66.71008700504021,7519.959599764249,True,16,2.379007130594443,14926.782441114337
16,2020-02-07,0,66.71008700504021,7519.959599764249,True,17,2.827053241609889,14926.782441114337
17,2020-02-08,0,66.71008700504021,7519.959599764249,True,18,3.3594624751635367,14926.782441114337
18,2020-02-09,0,66.71008700504021,7519.959599764249,True,19,3.99211189299481,14926.782441114337
19,2020-02-10,0,66.71008700504021,7519.959599764249,True,20,4.7438634040953085,14926.782441114337
20,2020-02-11,0,66.71008700504021,7519.959599764249,True,21,5.637123589404804,14926.782441114337
21,2020-02-12,0,66.71008700504021,7519.959599764249,True,22,6.698507981133699,14926.782441114337
22,2020-02-13,0,66.71008700504021,7519.959599764249,True,23,7.959629062075681,14926.782441114337
23,2020-02-14,0,66.71008700504021,7519.959599764249,True,24,9.458030710753038,14926.782441114337
24,2020-02-15,0,66.71008700504021,7519.959599764249,True,25,11.238295861605996,14926.782441114337
25,2020-02-16,0,66.71008700504021,7519.959599764249,True,26,13.353358857412744,14926.782441114337
26,2020-02-17,0,66.71008700504021,7519.959599764249,True,27,15.866059429473657,14926.782441114337
27,2020-02-18,0,66.71008700504021,7519.959599764249,True,28,18.85098153586748,14926.782441114337
28,2020-02-19,0,66.71008700504021,7519.959599764249,True,29,22.396627499409426,14926.782441114337
29,2020-02-20,0,66.71008700504021,7519.959599764249,True,30,26.60798607918562,14926.782441114337
30,2020-02-21,0,66.71008700504021,7519.959599764249,True,31,31.609562316375396,14926.782441114337
31,2020-02-22,0,66.71008700504021,7519.959599764249,True,32,37.54894719723506,14926.782441114337
32,2020-02-23,0,66.71008700504021,7519.959599764249,True,33,44.60101626898805,14926.782441114337
33,2020-02-24,0,66.71008700504021,7519.959599764249,True,34,52.97285809153451,14926.782441114337
34,2020-02-25,2,66.71008700504021,7519.959599764249,True,35,62.90954537560612,14926.782441114337
35,2020-02-26,2,66.71008700504021,7519.959599764249,True,36,74.70087312403871,14926.782441114337
36,2020-02-27,3,66.71008700504021,7519.959599764249,True,37,88.68919792187961,14926.782441114337
37,2020-02-28,3,66.71008700504021,7519.959599764249,True,38,105.2785189969592,14926.782441114337
