,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.74465037335884,7535.564296336859,True,1,0.17908243287049552,15046.775345871976
1,2020-01-23,0,66.74465037335884,7535.564296336859,True,2,0.2127964531937606,15046.775345871976
2,2020-01-24,0,66.74465037335884,7535.564296336859,True,3,0.25285736124857194,15046.775345871976
3,2020-01-25,0,66.74465037335884,7535.564296336859,True,4,0.3004599568391324,15046.775345871976
4,2020-01-26,0,66.74465037335884,7535.564296336859,True,5,0.35702394241979846,15046.775345871976
5,2020-01-27,0,66.74465037335884,7535.564296336859,True,6,0.4242362501081603,15046.775345871976
6,2020-01-28,0,66.74465037335884,7535.564296336859,True,7,0.5041013316379138,15046.775345871976
7,2020-01-29,0,66.74465037335884,7535.564296336859,True,8,0.5990009080480707,15046.775345871976
8,2020-01-30,0,66.74465037335884,7535.564296336859,True,9,0.7117649567377284,15046.775345871976
9,2020-01-31,0,66.74465037335884,7535.564296336859,True,10,0.8457560468241369,15046.775345871976
10,2020-02-01,0,66.74465037335884,7535.564296336859,True,11,1.0049695292430436,15046.775345871976
11,2020-02-02,0,66.74465037335884,7535.564296336859,True,12,1.1941525572037164,15046.775345871976
12,2020-02-03,0,66.74465037335884,7535.564296336859,True,13,1.4189454690029997,15046.775345871976
13,2020-02-04,0,66.74465037335884,7535.564296336859,True,14,1.686049724776966,15046.775345871976
14,2020-02-05,0,66.74465037335884,7535.564296336859,True,15,2.003427370306782,15046.775345871976
15,2020-02-06,0,66.74465037335884,7535.564296336859,True,16,2.3805379265502964,15046.775345871976
16,2020-02-07,0,66.74465037335884,7535.564296336859,True,17,2.8286196989746317,15046.775345871976
17,2020-02-08,0,66.74465037335884,7535.564296336859,True,18,3.3610237961872236,15046.775345871976
18,2020-02-09,0,66.74465037335884,7535.564296336859,True,19,3.993610677912312,15046.775345871976
19,2020-02-10,0,66.74465037335884,7535.564296336859,True,20,4.74522085871229,15046.775345871976
20,2020-02-11,0,66.74465037335884,7535.564296336859,True,21,5.638233522873009,15046.775345871976
21,2020-02-12,0,66.74465037335884,7535.564296336859,True,22,6.699229311180014,15046.775345871976
22,2020-02-13,0,66.74465037335884,7535.564296336859,True,23,7.9597764827177055,15046.775345871976
23,2020-02-14,0,66.74465037335884,7535.564296336859,True,24,9.457363102499398,15046.775345871976
24,2020-02-15,0,66.74465037335884,7535.564296336859,True,25,11.236501933957562,15046.775345871976
25,2020-02-16,0,66.74465037335884,7535.564296336859,True,26,13.350039405496725,15046.775345871976
26,2020-02-17,0,66.74465037335884,7535.564296336859,True,27,15.860705457908134,15046.775345871976
27,2020-02-18,0,66.74465037335884,7535.564296336859,True,28,18.84294735028431,15046.775345871976
28,2020-02-19,0,66.74465037335884,7535.564296336859,True,29,22.385097686153603,15046.775345871976
29,2020-02-20,0,66.74465037335884,7535.564296336859,True,30,26.591935083346893,15046.775345871976
30,2020-02-21,0,66.74465037335884,7535.564296336859,True,31,31.58770508472514,15046.775345871976
31,2020-02-22,0,66.74465037335884,7535.564296336859,True,32,37.51967907407791,15046.775345871976
32,2020-02-23,0,66.74465037335884,7535.564296336859,True,33,44.562340019500425,15046.775345871976
33,2020-02-24,0,66.74465037335884,7535.564296336859,True,34,52.92229558212432,15046.775345871976
34,2020-02-25,2,66.74465037335884,7535.564296336859,True,35,62.844031072517346,15046.775345871976
35,2020-02-26,2,66.74465037335884,7535.564296336859,True,36,74.6166261959643,15046.775345871976
36,2020-02-27,3,66.74465037335884,7535.564296336859,True,37,88.5815693775029,15046.775345871976
37,2020-02-28,3,66.74465037335884,7535.564296336859,True,38,105.1418099988808,15046.775345871976
38,2020-02-29,9,66.74465037335884,7535.564296336859,True,39,124.77218961896094,15046.775345871976
39,2020-03-01,14,66.74465037335884,7535.564296336859,True,40,148.0313846170748,15046.775345871976
40,2020-03-02,18,66.74465037335884,7535.564296336859,True,41,175.57546970006524,15046.775345871976
41,2020-03-03,21,66.74465037335884,7535.564296336859,True,42,208.17316751131756,15046.775345871976
42,2020-03-04,29,66.74465037335884,7535.564296336859,True,43,246.7227750353552,15046.775345871976
43,2020-03-05,41,66.74465037335884,7535.564296336859,True,44,292.27064071485233,15046.775345871976
44,2020-03-06,55,66.74465037335884,7535.564296336859,True,45,346.0308922208954,15046.775345871976
45,2020-03-07,79,66.74465037335884,7535.564296336859,True,46,409.4058655967397,15046.775345871976
46,2020-03-08,104,66.74465037335884,7535.564296336859,True,47,484.00634157124097,15046.775345871976
47,2020-03-09,131,66.74465037335884,7535.564296336859,True,48,571.6702331914511,15046.775345871976
48,2020-03-10,182,66.74465037335884,7535.564296336859,True,49,674.4777727700592,15046.775345871976
49,2020-03-11,246,66.74465037335884,7535.564296336859,True,50,794.760507649618,15046.775345871976
50,2020-03-12,302,66.74465037335884,7535.564296336859,True,51,935.1005463112052,15046.775345871976
51,2020-03-13,504,66.74465037335884,7535.564296336859,True,52,1098.3155481176123,15046.775345871976
52,2020-03-14,655,66.74465037335884,7535.564296336859,True,53,1287.424027664947,15046.775345871976
