,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.85048110913138,7596.829617880783,True,1,0.18048910859208292,14916.814589164705
1,2020-01-23,0,66.85048110913138,7596.829617880783,True,2,0.21440939323459518,14916.814589164705
2,2020-01-24,0,66.85048110913138,7596.829617880783,True,3,0.25470439173500203,14916.814589164705
3,2020-01-25,0,66.85048110913138,7596.829617880783,True,4,0.30257207417664583,14916.814589164705
4,2020-01-26,0,66.85048110913138,7596.829617880783,True,5,0.3594355214746008,14916.814589164705
5,2020-01-27,0,66.85048110913138,7596.829617880783,True,6,0.42698521857393035,14916.814589164705
6,2020-01-28,0,66.85048110913138,7596.829617880783,True,7,0.5072292905217068,14916.814589164705
7,2020-01-29,0,66.85048110913138,7596.829617880783,True,8,0.6025531718678858,14916.814589164705
8,2020-01-30,0,66.85048110913138,7596.829617880783,True,9,0.7157904790126023,14916.814589164705
9,2020-01-31,0,66.85048110913138,7596.829617880783,True,10,0.8503071863544563,14916.814589164705
10,2020-02-01,0,66.85048110913138,7596.829617880783,True,11,1.0101016000321705,14916.814589164705
11,2020-02-02,0,66.85048110913138,7596.829617880783,True,12,1.1999230890601171,14916.814589164705
12,2020-02-03,0,66.85048110913138,7596.829617880783,True,13,1.4254130861499872,14916.814589164705
13,2020-02-04,0,66.85048110913138,7596.829617880783,True,14,1.6932725252894527,14916.814589164705
14,2020-02-05,0,66.85048110913138,7596.829617880783,True,15,2.0114606588025072,14916.814589164705
15,2020-02-06,0,66.85048110913138,7596.829617880783,True,16,2.3894311149667584,14916.814589164705
16,2020-02-07,0,66.85048110913138,7596.829617880783,True,17,2.838412143865985,14916.814589164705
17,2020-02-08,0,66.85048110913138,7596.829617880783,True,18,3.37173928385325,14916.814589164705
18,2020-02-09,0,66.85048110913138,7596.829617880783,True,19,4.005250198512721,14916.814589164705
19,2020-02-10,0,66.85048110913138,7596.829617880783,True,20,4.757753224559366,14916.814589164705
20,2020-02-11,0,66.85048110913138,7596.829617880783,True,21,5.651583281044242,14916.814589164705
21,2020-02-12,0,66.85048110913138,7596.829617880783,True,22,6.713261272558572,14916.814589164705
22,2020-02-13,0,66.85048110913138,7596.829617880783,True,23,7.974276033984828,14916.814589164705
23,2020-02-14,0,66.85048110913138,7596.829617880783,True,24,9.472011279156487,14916.814589164705
24,2020-02-15,0,66.85048110913138,7596.829617880783,True,25,11.250844005042302,14916.814589164705
25,2020-02-16,0,66.85048110913138,7596.829617880783,True,26,13.363445447369706,14916.814589164705
26,2020-02-17,0,66.85048110913138,7596.829617880783,True,27,15.872321067672496,14916.814589164705
27,2020-02-18,0,66.85048110913138,7596.829617880783,True,28,18.851632260831547,14916.814589164705
28,2020-02-19,0,66.85048110913138,7596.829617880783,True,29,22.38934958603952,14916.814589164705
29,2020-02-20,0,66.85048110913138,7596.829617880783,True,30,26.589795407598757,14916.814589164705
30,2020-02-21,0,66.85048110913138,7596.829617880783,True,31,31.576642920550068,14916.814589164705
31,2020-02-22,0,66.85048110913138,7596.829617880783,True,32,37.49644861453946,14916.814589164705
32,2020-02-23,0,66.85048110913138,7596.829617880783,True,33,44.52280620023122,14916.814589164705
33,2020-02-24,0,66.85048110913138,7596.829617880783,True,34,52.861221661792925,14916.814589164705
34,2020-02-25,2,66.85048110913138,7596.829617880783,True,35,62.75482099225187,14916.814589164705
35,2020-02-26,2,66.85048110913138,7596.829617880783,True,36,74.49101362357453,14916.814589164705
36,2020-02-27,3,66.85048110913138,7596.829617880783,True,37,88.40924448948476,14916.814589164705
37,2020-02-28,3,66.85048110913138,7596.829617880783,True,38,104.90997440528461,14916.814589164705
38,2020-02-29,9,66.85048110913138,7596.829617880783,True,39,124.46502959026286,14916.814589164705
39,2020-03-01,14,66.85048110913138,7596.829617880783,True,40,147.62945322081956,14916.814589164705
40,2020-03-02,18,66.85048110913138,7596.829617880783,True,41,175.05497002109388,14916.814589164705
41,2020-03-03,21,66.85048110913138,7596.829617880783,True,42,207.50513240844964,14916.814589164705
42,2020-03-04,29,66.85048110913138,7596.829617880783,True,43,245.87214469665912,14916.814589164705
43,2020-03-05,41,66.85048110913138,7596.829617880783,True,44,291.195248702503,14916.814589164705
44,2020-03-06,55,66.85048110913138,7596.829617880783,True,45,344.68038514819904,14916.814589164705
45,2020-03-07,79,66.85048110913138,7596.829617880783,True,46,407.72060278344316,14916.814589164705
46,2020-03-08,104,66.85048110913138,7596.829617880783,True,47,481.9163509822906,14916.814589164705
47,2020-03-09,131,66.85048110913138,7596.829617880783,True,48,569.0943407850273,14916.814589164705
48,2020-03-10,182,66.85048110913138,7596.829617880783,True,49,671.323075898,14916.814589164705
49,2020-03-11,246,66.85048110913138,7596.829617880783,True,50,790.9224302464647,14916.814589164705
50,2020-03-12,302,66.85048110913138,7596.829617880783,True,51,930.4637930793128,14916.814589164705
51,2020-03-13,504,66.85048110913138,7596.829617880783,True,52,1092.7563618276477,14916.814589164705
52,2020-03-14,655,66.85048110913138,7596.829617880783,True,53,1280.814237154096,14916.814589164705
53,2020-03-15,860,66.85048110913138,7596.829617880783,True,54,1497.7982420594046,14916.814589164705
54,2020-03-16,1018,66.85048110913138,7596.829617880783,True,55,1746.926124479928,14916.814589164705
55,2020-03-17,1332,66.85048110913138,7596.829617880783,True,56,2031.3453937612494,14916.814589164705
56,2020-03-18,1646,66.85048110913138,7596.829617880783,True,57,2353.964951661648,14916.814589164705
57,2020-03-19,2013,66.85048110913138,7596.829617880783,True,58,2717.2453788202483,14916.814589164705
58,2020-03-20,2388,66.85048110913138,7596.829617880783,True,59,3122.9535498524856,14916.814589164705
59,2020-03-21,2814,66.85048110913138,7596.829617880783,True,60,3571.8951148330234,14916.814589164705
60,2020-03-22,3582,66.85048110913138,7596.829617880783,True,61,4063.647586572707,14916.814589164705
61,2020-03-23,4474,66.85048110913138,7596.829617880783,True,62,4596.325726472117,14916.814589164705
62,2020-03-24,5283,66.85048110913138,7596.829617880783,True,63,5166.417181840046,14916.814589164705
63,2020-03-25,5588,66.85048110913138,7596.829617880783,True,64,5768.727000819505,14916.814589164705
64,2020-03-26,6909,66.85048110913138,7596.829617880783,True,65,6396.462280037403,14916.814589164705
65,2020-03-27,7657,66.85048110913138,7596.829617880783,True,66,7041.471951245893,14916.814589164705
66,2020-03-28,8271,66.85048110913138,7596.829617880783,True,67,7694.633392694754,14916.814589164705
67,2020-03-29,8788,66.85048110913138,7596.829617880783,True,68,8346.351810778882,14916.814589164705
68,2020-03-30,9618,66.85048110913138,7596.829617880783,True,69,8987.116634964676,14916.814589164705
69,2020-03-31,10180,66.85048110913138,7596.829617880783,True,70,9608.04763983212,14916.814589164705
70,2020-04-01,10711,66.85048110913138,7596.829617880783,True,71,10201.36561143804,14916.814589164705
71,2020-04-02,11129,66.85048110913138,7596.829617880783,True,72,10760.737470760158,14916.814589164705
72,2020-04-03,11524,66.85048110913138,7596.829617880783,True,73,11281.4693826535,14916.814589164705
73,2020-04-04,11781,66.85048110913138,7596.829617880783,True,74,11760.547023870204,14916.814589164705
74,2020-04-05,12051,66.85048110913138,7596.829617880783,True,75,12196.543756189774,14916.814589164705
75,2020-04-06,12297,66.85048110913138,7596.829617880783,True,76,12589.431100572387,14916.814589164705
76,2020-04-07,12639,66.85048110913138,7596.829617880783,True,77,12940.330689063825,14916.814589164705
77,2020-04-08,12942,66.85048110913138,7596.829617880783,True,78,13251.244228320667,14916.814589164705
78,2020-04-09,13244,66.85048110913138,7596.829617880783,True,79,13524.790647237136,14916.814589164705
79,2020-04-10,13555,66.85048110913138,7596.829617880783,True,80,13763.970352532455,14916.814589164705
