,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.7040216218859,7516.903357471152,True,1,0.17865772543004962,14938.670901526797
1,2020-01-23,0,66.7040216218859,7516.903357471152,True,2,0.2123140952867955,14938.670901526797
2,2020-01-24,0,66.7040216218859,7516.903357471152,True,3,0.25231070158248586,14938.670901526797
3,2020-01-25,0,66.7040216218859,7516.903357471152,True,4,0.2998418835113308,14938.670901526797
4,2020-01-26,0,66.7040216218859,7516.903357471152,True,5,0.3563269452925351,14938.670901526797
5,2020-01-27,0,66.7040216218859,7516.903357471152,True,6,0.42345252299401664,14938.670901526797
6,2020-01-28,0,66.7040216218859,7516.903357471152,True,7,0.5032229270683658,14938.670901526797
7,2020-01-29,0,66.7040216218859,7516.903357471152,True,8,0.598019960791364,14938.670901526797
8,2020-01-30,0,66.7040216218859,7516.903357471152,True,9,0.7106739964488721,14938.670901526797
9,2020-01-31,0,66.7040216218859,7516.903357471152,True,10,0.8445484254376288,14938.670901526797
10,2020-02-01,0,66.7040216218859,7516.903357471152,True,11,1.0036399951875679,14938.670901526797
11,2020-02-02,0,66.7040216218859,7516.903357471152,True,12,1.1926980165069667,14938.670901526797
12,2020-02-03,0,66.7040216218859,7516.903357471152,True,13,1.4173659832035128,14938.670901526797
13,2020-02-04,0,66.7040216218859,7516.903357471152,True,14,1.6843498076802426,14938.670901526797
14,2020-02-05,0,66.7040216218859,7516.903357471152,True,15,2.001617660513556,14938.670901526797
15,2020-02-06,0,66.7040216218859,7516.903357471152,True,16,2.378637330947839,14938.670901526797
16,2020-02-07,0,66.7040216218859,7516.903357471152,True,17,2.826658124742995,14938.670901526797
17,2020-02-08,0,66.7040216218859,7516.903357471152,True,18,3.3590456162033004,14938.670901526797
18,2020-02-09,0,66.7040216218859,7516.903357471152,True,19,3.9916791077795533,14938.670901526797
19,2020-02-10,0,66.7040216218859,7516.903357471152,True,20,4.743423464248326,14938.670901526797
20,2020-02-11,0,66.7040216218859,7516.903357471152,True,21,5.63668912623012,14938.670901526797
21,2020-02-12,0,66.7040216218859,7516.903357471152,True,22,6.698096623599756,14938.670901526797
22,2020-02-13,0,66.7040216218859,7516.903357471152,True,23,7.959264864277701,14938.670901526797
23,2020-02-14,0,66.7040216218859,7516.903357471152,True,24,9.457745936474648,14938.670901526797
24,2020-02-15,0,66.7040216218859,7516.903357471152,True,25,11.238133208323271,14938.670901526797
25,2020-02-16,0,66.7040216218859,7516.903357471152,True,26,13.353374219737566,14938.670901526797
26,2020-02-17,0,66.7040216218859,7516.903357471152,True,27,15.866325323105183,14938.670901526797
27,2020-02-18,0,66.7040216218859,7516.903357471152,True,28,18.851591328134663,14938.670901526797
28,2020-02-19,0,66.7040216218859,7516.903357471152,True,29,22.397700621986424,14938.670901526797
29,2020-02-20,0,66.7040216218859,7516.903357471152,True,30,26.60967443306746,14938.670901526797
30,2020-02-21,0,66.7040216218859,7516.903357471152,True,31,31.61205811915658,14938.670901526797
31,2020-02-22,0,66.7040216218859,7516.903357471152,True,32,37.55249256840318,14938.670901526797
32,2020-02-23,0,66.7040216218859,7516.903357471152,True,33,44.605914900268125,14938.670901526797
33,2020-02-24,0,66.7040216218859,7516.903357471152,True,34,52.97948940568705,14938.670901526797
34,2020-02-25,2,66.7040216218859,7516.903357471152,True,35,62.918381637009674,14938.670901526797
35,2020-02-26,2,66.7040216218859,7516.903357471152,True,36,74.71250002504748,14938.670901526797
36,2020-02-27,3,66.7040216218859,7516.903357471152,True,37,88.7043392254997,14938.670901526797
37,2020-02-28,3,66.7040216218859,7516.903357471152,True,38,105.29806586107351,14938.670901526797
38,2020-02-29,9,66.7040216218859,7516.903357471152,True,39,124.96998790676862,14938.670901526797
39,2020-03-01,14,66.7040216218859,7516.903357471152,True,40,148.2805400549349,14938.670901526797
40,2020-03-02,18,66.7040216218859,7516.903357471152,True,41,175.88789394436262,14938.670901526797
41,2020-03-03,21,66.7040216218859,7516.903357471152,True,42,208.56325723505816,14938.670901526797
42,2020-03-04,29,66.7040216218859,7516.903357471152,True,43,247.20784992658682,14938.670901526797
43,2020-03-05,41,66.7040216218859,7516.903357471152,True,44,292.8714280496654,14938.670901526797
44,2020-03-06,55,66.7040216218859,7516.903357471152,True,45,346.77204880948864,14938.670901526797
45,2020-03-07,79,66.7040216218859,7516.903357471152,True,46,410.31651924253595,14938.670901526797
46,2020-03-08,104,66.7040216218859,7516.903357471152,True,47,485.12062189031593,14938.670901526797
47,2020-03-09,131,66.7040216218859,7516.903357471152,True,48,573.0277448263441,14938.670901526797
48,2020-03-10,182,66.7040216218859,7516.903357471152,True,49,676.123941915474,14938.670901526797
49,2020-03-11,246,66.7040216218859,7516.903357471152,True,50,796.7467049863598,14938.670901526797
50,2020-03-12,302,66.7040216218859,7516.903357471152,True,51,937.4838563562562,14938.670901526797
51,2020-03-13,504,66.7040216218859,7516.903357471152,True,52,1101.158018596118,14938.670901526797
52,2020-03-14,655,66.7040216218859,7516.903357471152,True,53,1290.7911971660208,14938.670901526797
53,2020-03-15,860,66.7040216218859,7516.903357471152,True,54,1509.543310681681,14938.670901526797
54,2020-03-16,1018,66.7040216218859,7516.903357471152,True,55,1760.6183150330014,14938.670901526797
55,2020-03-17,1332,66.7040216218859,7516.903357471152,True,56,2047.13229028956,14938.670901526797
56,2020-03-18,1646,66.7040216218859,7516.903357471152,True,57,2371.9399702063306,14938.670901526797
