,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.38860557142516,10662.234249971214,True,1,0.2511350472834331,18128.58002559217
1,2020-01-23,0,70.38860557142516,10662.234249971214,True,2,0.2957608193023235,18128.58002559217
2,2020-01-24,0,70.38860557142516,10662.234249971214,True,3,0.3483162969545524,18128.58002559217
3,2020-01-25,0,70.38860557142516,10662.234249971214,True,4,0.4102104865565601,18128.58002559217
4,2020-01-26,0,70.38860557142516,10662.234249971214,True,5,0.4831027372607699,18128.58002559217
5,2020-01-27,0,70.38860557142516,10662.234249971214,True,6,0.5689472127939763,18128.58002559217
6,2020-01-28,0,70.38860557142516,10662.234249971214,True,7,0.670045260399644,18128.58002559217
7,2020-01-29,0,70.38860557142516,10662.234249971214,True,8,0.789107078230087,18128.58002559217
8,2020-01-30,0,70.38860557142516,10662.234249971214,True,9,0.9293243306304942,18128.58002559217
9,2020-01-31,0,70.38860557142516,10662.234249971214,True,10,1.0944556527460525,18128.58002559217
10,2020-02-01,0,70.38860557142516,10662.234249971214,True,11,1.2889273293277954,18128.58002559217
11,2020-02-02,0,70.38860557142516,10662.234249971214,True,12,1.5179518364891629,18128.58002559217
12,2020-02-03,0,70.38860557142516,10662.234249971214,True,13,1.787667409981254,18128.58002559217
13,2020-02-04,0,70.38860557142516,10662.234249971214,True,14,2.105302361596057,18128.58002559217
14,2020-02-05,0,70.38860557142516,10662.234249971214,True,15,2.47936852091869,18128.58002559217
15,2020-02-06,0,70.38860557142516,10662.234249971214,True,16,2.919888949554808,18128.58002559217
16,2020-02-07,0,70.38860557142516,10662.234249971214,True,17,3.438665978615174,18128.58002559217
17,2020-02-08,0,70.38860557142516,10662.234249971214,True,18,4.049596680231958,18128.58002559217
18,2020-02-09,0,70.38860557142516,10662.234249971214,True,19,4.769044126355258,18128.58002559217
19,2020-02-10,0,70.38860557142516,10662.234249971214,True,20,5.616274243194064,18128.58002559217
20,2020-02-11,0,70.38860557142516,10662.234249971214,True,21,6.613969772071314,18128.58002559217
21,2020-02-12,0,70.38860557142516,10662.234249971214,True,22,7.788834836757754,18128.58002559217
22,2020-02-13,0,70.38860557142516,10662.234249971214,True,23,9.172305938502669,18128.58002559217
23,2020-02-14,0,70.38860557142516,10662.234249971214,True,24,10.801387903649315,18128.58002559217
24,2020-02-15,0,70.38860557142516,10662.234249971214,True,25,12.719636451387993,18128.58002559217
25,2020-02-16,0,70.38860557142516,10662.234249971214,True,26,14.97831269298983,18128.58002559217
26,2020-02-17,0,70.38860557142516,10662.234249971214,True,27,17.637739085903714,18128.58002559217
27,2020-02-18,0,70.38860557142516,10662.234249971214,True,28,20.768891217117208,18128.58002559217
28,2020-02-19,0,70.38860557142516,10662.234249971214,True,29,24.45526535203741,18128.58002559217
29,2020-02-20,0,70.38860557142516,10662.234249971214,True,30,28.79506802676346,18128.58002559217
30,2020-02-21,0,70.38860557142516,10662.234249971214,True,31,33.903781142661984,18128.58002559217
31,2020-02-22,0,70.38860557142516,10662.234249971214,True,32,39.91716408348712,18128.58002559217
32,2020-02-23,0,70.38860557142516,10662.234249971214,True,33,46.99476332497576,18128.58002559217
33,2020-02-24,0,70.38860557142516,10662.234249971214,True,34,55.3240097999802,18128.58002559217
34,2020-02-25,2,70.38860557142516,10662.234249971214,True,35,65.12499479225153,18128.58002559217
35,2020-02-26,2,70.38860557142516,10662.234249971214,True,36,76.65602611083976,18128.58002559217
36,2020-02-27,3,70.38860557142516,10662.234249971214,True,37,90.22007731987452,18128.58002559217
37,2020-02-28,3,70.38860557142516,10662.234249971214,True,38,106.17225318863468,18128.58002559217
38,2020-02-29,9,70.38860557142516,10662.234249971214,True,39,124.92840325545228,18128.58002559217
39,2020-03-01,14,70.38860557142516,10662.234249971214,True,40,146.9750209523877,18128.58002559217
40,2020-03-02,18,70.38860557142516,10662.234249971214,True,41,172.88056594549613,18128.58002559217
41,2020-03-03,21,70.38860557142516,10662.234249971214,True,42,203.30833916409082,18128.58002559217
42,2020-03-04,29,70.38860557142516,10662.234249971214,True,43,239.03101923818605,18128.58002559217
43,2020-03-05,41,70.38860557142516,10662.234249971214,True,44,280.9469301000767,18128.58002559217
44,2020-03-06,55,70.38860557142516,10662.234249971214,True,45,330.0980448992944,18128.58002559217
45,2020-03-07,79,70.38860557142516,10662.234249971214,True,46,387.6896315546266,18128.58002559217
46,2020-03-08,104,70.38860557142516,10662.234249971214,True,47,455.1112982374386,18128.58002559217
47,2020-03-09,131,70.38860557142516,10662.234249971214,True,48,533.9589883832308,18128.58002559217
48,2020-03-10,182,70.38860557142516,10662.234249971214,True,49,626.057187858201,18128.58002559217
49,2020-03-11,246,70.38860557142516,10662.234249971214,True,50,733.4802239826963,18128.58002559217
50,2020-03-12,302,70.38860557142516,10662.234249971214,True,51,858.5710407260666,18128.58002559217
51,2020-03-13,504,70.38860557142516,10662.234249971214,True,52,1003.9552152558186,18128.58002559217
52,2020-03-14,655,70.38860557142516,10662.234249971214,True,53,1172.547238678183,18128.58002559217
53,2020-03-15,860,70.38860557142516,10662.234249971214,True,54,1367.545240431906,18128.58002559217
54,2020-03-16,1018,70.38860557142516,10662.234249971214,True,55,1592.40944874557,18128.58002559217
55,2020-03-17,1332,70.38860557142516,10662.234249971214,True,56,1850.81885809307,18128.58002559217
