,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.76385494055266,8212.248196569792,True,1,0.19465813751580613,15590.653604995277
1,2020-01-23,0,67.76385494055266,8212.248196569792,True,2,0.23070513407526586,15590.653604995277
2,2020-01-24,0,67.76385494055266,8212.248196569792,True,3,0.2734272398581123,15590.653604995277
3,2020-01-25,0,67.76385494055266,8212.248196569792,True,4,0.3240604929935599,15590.653604995277
4,2020-01-26,0,67.76385494055266,8212.248196569792,True,5,0.3840697921050151,15590.653604995277
5,2020-01-27,0,67.76385494055266,8212.248196569792,True,6,0.45519126395520243,15590.653604995277
6,2020-01-28,0,67.76385494055266,8212.248196569792,True,7,0.5394824713936313,15590.653604995277
7,2020-01-29,0,67.76385494055266,8212.248196569792,True,8,0.6393819112799936,15590.653604995277
8,2020-01-30,0,67.76385494055266,8212.248196569792,True,9,0.7577795196139974,15590.653604995277
9,2020-01-31,0,67.76385494055266,8212.248196569792,True,10,0.8981002178426546,15590.653604995277
10,2020-02-01,0,67.76385494055266,8212.248196569792,True,11,1.0644029092011615,15590.653604995277
11,2020-02-02,0,67.76385494055266,8212.248196569792,True,12,1.2614977775343026,15590.653604995277
12,2020-02-03,0,67.76385494055266,8212.248196569792,True,13,1.4950852657751412,15590.653604995277
13,2020-02-04,0,67.76385494055266,8212.248196569792,True,14,1.7719207317455383,15590.653604995277
14,2020-02-05,0,67.76385494055266,8212.248196569792,True,15,2.100009512350569,15590.653604995277
15,2020-02-06,0,67.76385494055266,8212.248196569792,True,16,2.4888379936757077,15590.653604995277
16,2020-02-07,0,67.76385494055266,8212.248196569792,True,17,2.9496473074720546,15590.653604995277
17,2020-02-08,0,67.76385494055266,8212.248196569792,True,18,3.4957574814416863,15590.653604995277
18,2020-02-09,0,67.76385494055266,8212.248196569792,True,19,4.142951293463889,15590.653604995277
19,2020-02-10,0,67.76385494055266,8212.248196569792,True,20,4.909928755292822,15590.653604995277
20,2020-02-11,0,67.76385494055266,8212.248196569792,True,21,5.818845121745797,15590.653604995277
21,2020-02-12,0,67.76385494055266,8212.248196569792,True,22,6.895947635538201,15590.653604995277
22,2020-02-13,0,67.76385494055266,8212.248196569792,True,23,8.17232893080238,15590.653604995277
23,2020-02-14,0,67.76385494055266,8212.248196569792,True,24,9.684818191834617,15590.653604995277
24,2020-02-15,0,67.76385494055266,8212.248196569792,True,25,11.47703486631156,15590.653604995277
25,2020-02-16,0,67.76385494055266,8212.248196569792,True,26,13.600634038703074,15590.653604995277
26,2020-02-17,0,67.76385494055266,8212.248196569792,True,27,16.116777559002767,15590.653604995277
27,2020-02-18,0,67.76385494055266,8212.248196569792,True,28,19.097870775038942,15590.653604995277
28,2020-02-19,0,67.76385494055266,8212.248196569792,True,29,22.62961131135347,15590.653604995277
29,2020-02-20,0,67.76385494055266,8212.248196569792,True,30,26.81340384126994,15590.653604995277
30,2020-02-21,0,67.76385494055266,8212.248196569792,True,31,31.769203256629712,15590.653604995277
31,2020-02-22,0,67.76385494055266,8212.248196569792,True,32,37.63885805791552,15590.653604995277
32,2020-02-23,0,67.76385494055266,8212.248196569792,True,33,44.59003610806304,15590.653604995277
33,2020-02-24,0,67.76385494055266,8212.248196569792,True,34,52.820825958002104,15590.653604995277
34,2020-02-25,2,67.76385494055266,8212.248196569792,True,35,62.565118451760966,15590.653604995277
35,2020-02-26,2,67.76385494055266,8212.248196569792,True,36,74.09888472303692,15590.653604995277
36,2020-02-27,3,67.76385494055266,8212.248196569792,True,37,87.74747715399609,15590.653604995277
37,2020-02-28,3,67.76385494055266,8212.248196569792,True,38,103.89408808142667,15590.653604995277
38,2020-02-29,9,67.76385494055266,8212.248196569792,True,39,122.98950508231428,15590.653604995277
39,2020-03-01,14,67.76385494055266,8212.248196569792,True,40,145.5632987782643,15590.653604995277
40,2020-03-02,18,67.76385494055266,8212.248196569792,True,41,172.23656535973285,15590.653604995277
41,2020-03-03,21,67.76385494055266,8212.248196569792,True,42,203.73631605983422,15590.653604995277
42,2020-03-04,29,67.76385494055266,8212.248196569792,True,43,240.91155233618804,15590.653604995277
43,2020-03-05,41,67.76385494055266,8212.248196569792,True,44,284.7509789765457,15590.653604995277
44,2020-03-06,55,67.76385494055266,8212.248196569792,True,45,336.4021754741989,15590.653604995277
45,2020-03-07,79,67.76385494055266,8212.248196569792,True,46,397.1918536725996,15590.653604995277
46,2020-03-08,104,67.76385494055266,8212.248196569792,True,47,468.64655899238153,15590.653604995277
47,2020-03-09,131,67.76385494055266,8212.248196569792,True,48,552.5128038798264,15590.653604995277
48,2020-03-10,182,67.76385494055266,8212.248196569792,True,49,650.7751362263859,15590.653604995277
49,2020-03-11,246,67.76385494055266,8212.248196569792,True,50,765.6700278207555,15590.653604995277
50,2020-03-12,302,67.76385494055266,8212.248196569792,True,51,899.6927156287646,15590.653604995277
51,2020-03-13,504,67.76385494055266,8212.248196569792,True,52,1055.593261937216,15590.653604995277
52,2020-03-14,655,67.76385494055266,8212.248196569792,True,53,1236.3571767072167,15590.653604995277
53,2020-03-15,860,67.76385494055266,8212.248196569792,True,54,1445.1650836921938,15590.653604995277
54,2020-03-16,1018,67.76385494055266,8212.248196569792,True,55,1685.3253075152388,15590.653604995277
55,2020-03-17,1332,67.76385494055266,8212.248196569792,True,56,1960.1732049217796,15590.653604995277
56,2020-03-18,1646,67.76385494055266,8212.248196569792,True,57,2272.9319494709844,15590.653604995277
57,2020-03-19,2013,67.76385494055266,8212.248196569792,True,58,2626.53175736867,15590.653604995277
58,2020-03-20,2388,67.76385494055266,8212.248196569792,True,59,3023.388638534913,15590.653604995277
59,2020-03-21,2814,67.76385494055266,8212.248196569792,True,60,3465.149908408177,15590.653604995277
60,2020-03-22,3582,67.76385494055266,8212.248196569792,True,61,3952.42172132657,15590.653604995277
61,2020-03-23,4474,67.76385494055266,8212.248196569792,True,62,4484.502935373983,15590.653604995277
