,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.7828946502935,9043.17008535408,True,1,0.2138149423402081,16553.770854494334
1,2020-01-23,0,68.7828946502935,9043.17008535408,True,2,0.25277237477406084,16553.770854494334
2,2020-01-24,0,68.7828946502935,9043.17008535408,True,3,0.2988277978785048,16553.770854494334
3,2020-01-25,0,68.7828946502935,9043.17008535408,True,4,0.3532744091730077,16553.770854494334
4,2020-01-26,0,68.7828946502935,9043.17008535408,True,5,0.41764099795323395,16553.770854494334
5,2020-01-27,0,68.7828946502935,9043.17008535408,True,6,0.4937348574924924,16553.770854494334
6,2020-01-28,0,68.7828946502935,9043.17008535408,True,7,0.5836925106167318,16553.770854494334
7,2020-01-29,0,68.7828946502935,9043.17008535408,True,8,0.6900396701321705,16553.770854494334
8,2020-01-30,0,68.7828946502935,9043.17008535408,True,9,0.8157621137293999,16553.770854494334
9,2020-01-31,0,68.7828946502935,9043.17008535408,True,10,0.964389457827966,16553.770854494334
10,2020-02-01,0,68.7828946502935,9043.17008535408,True,11,1.1400941747341657,16553.770854494334
11,2020-02-02,0,68.7828946502935,9043.17008535408,True,12,1.3478086223073305,16553.770854494334
12,2020-02-03,0,68.7828946502935,9043.17008535408,True,13,1.5933633566304481,16553.770854494334
13,2020-02-04,0,68.7828946502935,9043.17008535408,True,14,1.8836505895263906,16553.770854494334
14,2020-02-05,0,68.7828946502935,9043.17008535408,True,15,2.226817350044104,16553.770854494334
15,2020-02-06,0,68.7828946502935,9043.17008535408,True,16,2.632493730844749,16553.770854494334
16,2020-02-07,0,68.7828946502935,9043.17008535408,True,17,3.112062568432809,16553.770854494334
17,2020-02-08,0,68.7828946502935,9043.17008535408,True,18,3.678978045643007,16553.770854494334
18,2020-02-09,0,68.7828946502935,9043.17008535408,True,19,4.349142044997763,16553.770854494334
19,2020-02-10,0,68.7828946502935,9043.17008535408,True,20,5.1413486563433075,16553.770854494334
20,2020-02-11,0,68.7828946502935,9043.17008535408,True,21,6.077809090498667,16553.770854494334
21,2020-02-12,0,68.7828946502935,9043.17008535408,True,22,7.184771417050523,16553.770854494334
22,2020-02-13,0,68.7828946502935,9043.17008535408,True,23,8.493252079465055,16553.770854494334
23,2020-02-14,0,68.7828946502935,9043.17008535408,True,24,10.039899101240067,16553.770854494334
24,2020-02-15,0,68.7828946502935,9043.17008535408,True,25,11.868010346083635,16553.770854494334
25,2020-02-16,0,68.7828946502935,9043.17008535408,True,26,14.028734202176311,16553.770854494334
26,2020-02-17,0,68.7828946502935,9043.17008535408,True,27,16.582484699348115,16553.770854494334
27,2020-02-18,0,68.7828946502935,9043.17008535408,True,28,19.60060841504265,16553.770854494334
28,2020-02-19,0,68.7828946502935,9043.17008535408,True,29,23.167346655818214,16553.770854494334
29,2020-02-20,0,68.7828946502935,9043.17008535408,True,30,27.382143384554496,16553.770854494334
30,2020-02-21,0,68.7828946502935,9043.17008535408,True,31,32.36235725227859,16553.770854494334
31,2020-02-22,0,68.7828946502935,9043.17008535408,True,32,38.24644491091499,16553.770854494334
32,2020-02-23,0,68.7828946502935,9043.17008535408,True,33,45.19769250333732,16553.770854494334
33,2020-02-24,0,68.7828946502935,9043.17008535408,True,34,53.40858274611669,16553.770854494334
34,2020-02-25,2,68.7828946502935,9043.17008535408,True,35,63.1058961164941,16553.770854494334
35,2020-02-26,2,68.7828946502935,9043.17008535408,True,36,74.55665593221596,16553.770854494334
36,2020-02-27,3,68.7828946502935,9043.17008535408,True,37,88.07503792319669,16553.770854494334
37,2020-02-28,3,68.7828946502935,9043.17008535408,True,38,104.030374233358,16553.770854494334
38,2020-02-29,9,68.7828946502935,9043.17008535408,True,39,122.85638815929046,16553.770854494334
39,2020-03-01,14,68.7828946502935,9043.17008535408,True,40,145.06179715087092,16553.770854494334
40,2020-03-02,18,68.7828946502935,9043.17008535408,True,41,171.24241457715655,16553.770854494334
41,2020-03-03,21,68.7828946502935,9043.17008535408,True,42,202.0948612076092,16553.770854494334
42,2020-03-04,29,68.7828946502935,9043.17008535408,True,43,238.43195943885632,16553.770854494334
43,2020-03-05,41,68.7828946502935,9043.17008535408,True,44,281.19981924857956,16553.770854494334
44,2020-03-06,55,68.7828946502935,9043.17008535408,True,45,331.4965246071308,16553.770854494334
45,2020-03-07,79,68.7828946502935,9043.17008535408,True,46,390.59217993245153,16553.770854494334
46,2020-03-08,104,68.7828946502935,9043.17008535408,True,47,459.9498627394379,16553.770854494334
47,2020-03-09,131,68.7828946502935,9043.17008535408,True,48,541.2467331863863,16553.770854494334
48,2020-03-10,182,68.7828946502935,9043.17008535408,True,49,636.3941549112882,16553.770854494334
49,2020-03-11,246,68.7828946502935,9043.17008535408,True,50,747.5551669892333,16553.770854494334
50,2020-03-12,302,68.7828946502935,9043.17008535408,True,51,877.1570027713007,16553.770854494334
51,2020-03-13,504,68.7828946502935,9043.17008535408,True,52,1027.8955802905364,16553.770854494334
52,2020-03-14,655,68.7828946502935,9043.17008535408,True,53,1202.7280185218274,16553.770854494334
53,2020-03-15,860,68.7828946502935,9043.17008535408,True,54,1404.8483325071684,16553.770854494334
54,2020-03-16,1018,68.7828946502935,9043.17008535408,True,55,1637.6406564508895,16553.770854494334
