,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.18152679408153,7721.361780026599,True,1,0.1832921914906329,15441.811610517441
1,2020-01-23,0,67.18152679408153,7721.361780026599,True,2,0.21755457547232537,15441.811610517441
2,2020-01-24,0,67.18152679408153,7721.361780026599,True,3,0.2582214402837026,15441.811610517441
3,2020-01-25,0,67.18152679408153,7721.361780026599,True,4,0.3064898968652524,15441.811610517441
4,2020-01-26,0,67.18152679408153,7721.361780026599,True,5,0.3637807995057881,15441.811610517441
5,2020-01-27,0,67.18152679408153,7721.361780026599,True,6,0.4317805567775801,15441.811610517441
6,2020-01-28,0,67.18152679408153,7721.361780026599,True,7,0.5124907526931024,15441.811610517441
7,2020-01-29,0,67.18152679408153,7721.361780026599,True,8,0.6082870357986857,15441.811610517441
8,2020-01-30,0,67.18152679408153,7721.361780026599,True,9,0.7219890054912735,15441.811610517441
9,2020-01-31,0,67.18152679408153,7721.361780026599,True,10,0.85694314680421,15441.811610517441
10,2020-02-01,0,67.18152679408153,7721.361780026599,True,11,1.0171212465221735,15441.811610517441
11,2020-02-02,0,67.18152679408153,7721.361780026599,True,12,1.2072371756889702,15441.811610517441
12,2020-02-03,0,67.18152679408153,7721.361780026599,True,13,1.4328854592556866,15441.811610517441
13,2020-02-04,0,67.18152679408153,7721.361780026599,True,14,1.7007056879569278,15441.811610517441
14,2020-02-05,0,67.18152679408153,7721.361780026599,True,15,2.0185775783377657,15441.811610517441
15,2020-02-06,0,67.18152679408153,7721.361780026599,True,16,2.3958523751104104,15441.811610517441
16,2020-02-07,0,67.18152679408153,7721.361780026599,True,17,2.8436273401899292,15441.811610517441
17,2020-02-08,0,67.18152679408153,7721.361780026599,True,18,3.3750713134266848,15441.811610517441
18,2020-02-09,0,67.18152679408153,7721.361780026599,True,19,4.005810794462272,15441.811610517441
19,2020-02-10,0,67.18152679408153,7721.361780026599,True,20,4.754387721780527,15441.811610517441
20,2020-02-11,0,67.18152679408153,7721.361780026599,True,21,5.642802158244759,15441.811610517441
21,2020-02-12,0,67.18152679408153,7721.361780026599,True,22,6.6971554829364575,15441.811610517441
22,2020-02-13,0,67.18152679408153,7721.361780026599,True,23,7.948412494488792,15441.811610517441
23,2020-02-14,0,67.18152679408153,7721.361780026599,True,24,9.433304115913197,15441.811610517441
24,2020-02-15,0,67.18152679408153,7721.361780026599,True,25,11.19539622656135,15441.811610517441
25,2020-02-16,0,67.18152679408153,7721.361780026599,True,26,13.286354610787146,15441.811610517441
26,2020-02-17,0,67.18152679408153,7721.361780026599,True,27,15.767441186755661,15441.811610517441
27,2020-02-18,0,67.18152679408153,7721.361780026599,True,28,18.711282645357507,15441.811610517441
28,2020-02-19,0,67.18152679408153,7721.361780026599,True,29,22.20395946655418,15441.811610517441
29,2020-02-20,0,67.18152679408153,7721.361780026599,True,30,26.347471053900204,15441.811610517441
30,2020-02-21,0,67.18152679408153,7721.361780026599,True,31,31.262641476506072,15441.811610517441
31,2020-02-22,0,67.18152679408153,7721.361780026599,True,32,37.09254002468991,15441.811610517441
32,2020-02-23,0,67.18152679408153,7721.361780026599,True,33,44.006501390214005,15441.811610517441
33,2020-02-24,0,67.18152679408153,7721.361780026599,True,34,52.20484157848902,15441.811610517441
34,2020-02-25,2,67.18152679408153,7721.361780026599,True,35,61.92437727991699,15441.811610517441
35,2020-02-26,2,67.18152679408153,7721.361780026599,True,36,73.44486774911664,15441.811610517441
36,2020-02-27,3,67.18152679408153,7721.361780026599,True,37,87.09650827965714,15441.811610517441
37,2020-02-28,3,67.18152679408153,7721.361780026599,True,38,103.26861162250128,15441.811610517441
38,2020-02-29,9,67.18152679408153,7721.361780026599,True,39,122.41961597597422,15441.811610517441
39,2020-03-01,14,67.18152679408153,7721.361780026599,True,40,145.08855231119654,15441.811610517441
40,2020-03-02,18,67.18152679408153,7721.361780026599,True,41,171.9080853504594,15441.811610517441
41,2020-03-03,21,67.18152679408153,7721.361780026599,True,42,203.61920539094433,15441.811610517441
42,2020-03-04,29,67.18152679408153,7721.361780026599,True,43,241.08758418024956,15441.811610517441
43,2020-03-05,41,67.18152679408153,7721.361780026599,True,44,285.32150649864525,15441.811610517441
44,2020-03-06,55,67.18152679408153,7721.361780026599,True,45,337.4911364045136,15441.811610517441
45,2020-03-07,79,67.18152679408153,7721.361780026599,True,46,398.94865668877077,15441.811610517441
46,2020-03-08,104,67.18152679408153,7721.361780026599,True,47,471.24851283013857,15441.811610517441
47,2020-03-09,131,67.18152679408153,7721.361780026599,True,48,556.166578332169,15441.811610517441
48,2020-03-10,182,67.18152679408153,7721.361780026599,True,49,655.7165182489535,15441.811610517441
49,2020-03-11,246,67.18152679408153,7721.361780026599,True,50,772.1609507315718,15441.811610517441
50,2020-03-12,302,67.18152679408153,7721.361780026599,True,51,908.0141975306568,15441.811610517441
51,2020-03-13,504,67.18152679408153,7721.361780026599,True,52,1066.0325081554138,15441.811610517441
52,2020-03-14,655,67.18152679408153,7721.361780026599,True,53,1249.1867211943775,15441.811610517441
53,2020-03-15,860,67.18152679408153,7721.361780026599,True,54,1460.6115421455606,15441.811610517441
54,2020-03-16,1018,67.18152679408153,7721.361780026599,True,55,1703.5252128870218,15441.811610517441
55,2020-03-17,1332,67.18152679408153,7721.361780026599,True,56,1981.1136692089704,15441.811610517441
56,2020-03-18,1646,67.18152679408153,7721.361780026599,True,57,2296.3747647834575,15441.811610517441
57,2020-03-19,2013,67.18152679408153,7721.361780026599,True,58,2651.9212483272113,15441.811610517441
58,2020-03-20,2388,67.18152679408153,7721.361780026599,True,59,3049.7462851666114,15441.811610517441
59,2020-03-21,2814,67.18152679408153,7721.361780026599,True,60,3490.9624841730397,15441.811610517441
60,2020-03-22,3582,67.18152679408153,7721.361780026599,True,61,3975.5341358417454,15441.811610517441
61,2020-03-23,4474,67.18152679408153,7721.361780026599,True,62,4502.031401995527,15441.811610517441
62,2020-03-24,5283,67.18152679408153,7721.361780026599,True,63,5067.442372623335,15441.811610517441
63,2020-03-25,5588,67.18152679408153,7721.361780026599,True,64,5667.081476087642,15441.811610517441
64,2020-03-26,6909,67.18152679408153,7721.361780026599,True,65,6294.628075858214,15441.811610517441
65,2020-03-27,7657,67.18152679408153,7721.361780026599,True,66,6942.315804231177,15441.811610517441
66,2020-03-28,8271,67.18152679408153,7721.361780026599,True,67,7601.272166877167,15441.811610517441
67,2020-03-29,8788,67.18152679408153,7721.361780026599,True,68,8261.982897615086,15441.811610517441
68,2020-03-30,9618,67.18152679408153,7721.361780026599,True,69,8914.832337511378,15441.811610517441
69,2020-03-31,10180,67.18152679408153,7721.361780026599,True,70,9550.656061564236,15441.811610517441
70,2020-04-01,10711,67.18152679408153,7721.361780026599,True,71,10161.239492347662,15441.811610517441
71,2020-04-02,11129,67.18152679408153,7721.361780026599,True,72,10739.707072241203,15441.811610517441
72,2020-04-03,11524,67.18152679408153,7721.361780026599,True,73,11280.76748964219,15441.811610517441
73,2020-04-04,11781,67.18152679408153,7721.361780026599,True,74,11780.805588113353,15441.811610517441
74,2020-04-05,12051,67.18152679408153,7721.361780026599,True,75,12237.834638525888,15441.811610517441
75,2020-04-06,12297,67.18152679408153,7721.361780026599,True,76,12651.33899429909,15441.811610517441
76,2020-04-07,12639,67.18152679408153,7721.361780026599,True,77,13022.044874028961,15441.811610517441
