,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.75979713543663,7542.325936785204,True,1,0.17923610842972773,15064.049018368793
1,2020-01-23,0,66.75979713543663,7542.325936785204,True,2,0.21297072487792668,15064.049018368793
2,2020-01-24,0,66.75979713543663,7542.325936785204,True,3,0.2530545377328927,15064.049018368793
3,2020-01-25,0,66.75979713543663,7542.325936785204,True,4,0.30068248618140825,15064.049018368793
4,2020-01-26,0,66.75979713543663,7542.325936785204,True,5,0.357274382742115,15064.049018368793
5,2020-01-27,0,66.75979713543663,7542.325936785204,True,6,0.42451722430926053,15064.049018368793
6,2020-01-28,0,66.75979713543663,7542.325936785204,True,7,0.5044154611668005,15064.049018368793
7,2020-01-29,0,66.75979713543663,7542.325936785204,True,8,0.5993507194662818,15064.049018368793
8,2020-01-30,0,66.75979713543663,7542.325936785204,True,9,0.7121527531810239,15064.049018368793
9,2020-01-31,0,66.75979713543663,7542.325936785204,True,10,0.8461837344725965,15064.049018368793
10,2020-02-01,0,66.75979713543663,7542.325936785204,True,11,1.0054383864347807,15064.049018368793
11,2020-02-02,0,66.75979713543663,7542.325936785204,True,12,1.19466293077571,15064.049018368793
12,2020-02-03,0,66.75979713543663,7542.325936785204,True,13,1.4194963786843895,15064.049018368793
13,2020-02-04,0,66.75979713543663,7542.325936785204,True,14,1.6866383518397279,15064.049018368793
14,2020-02-05,0,66.75979713543663,7542.325936785204,True,15,2.0040484010074304,15064.049018368793
15,2020-02-06,0,66.75979713543663,7542.325936785204,True,16,2.381182713946562,15064.049018368793
16,2020-02-07,0,66.75979713543663,7542.325936785204,True,17,2.829275198198671,15064.049018368793
17,2020-02-08,0,66.75979713543663,7542.325936785204,True,18,3.361671217872621,15064.049018368793
18,2020-02-09,0,66.75979713543663,7542.325936785204,True,19,3.994223791811632,15064.049018368793
19,2020-02-10,0,66.75979713543663,7542.325936785204,True,20,4.745763864135151,15064.049018368793
20,2020-02-11,0,66.75979713543663,7542.325936785204,True,21,5.6386583838636515,15064.049018368793
21,2020-02-12,0,66.75979713543663,7542.325936785204,True,22,6.699472431679391,15064.049018368793
