,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.07158473596733,1974.9155595524396,False,1,0.04577383465314127,3949.831119104875
1,2020-01-23,0,78.07158473596733,1974.9155595524396,False,2,0.05304693359197041,3949.831119104875
2,2020-01-24,0,78.07158473596733,1974.9155595524396,False,3,0.06147565222608788,3949.831119104875
3,2020-01-25,0,78.07158473596733,1974.9155595524396,False,4,0.0712436003230328,3949.831119104875
4,2020-01-26,0,78.07158473596733,1974.9155595524396,False,5,0.08256355823392733,3949.831119104875
5,2020-01-27,0,78.07158473596733,1974.9155595524396,False,6,0.09568211057749432,3949.831119104875
6,2020-01-28,0,78.07158473596733,1974.9155595524396,False,7,0.11088501572570138,3949.831119104875
7,2020-01-29,0,78.07158473596733,1974.9155595524396,False,8,0.12850342784654378,3949.831119104875
8,2020-01-30,0,78.07158473596733,1974.9155595524396,False,9,0.14892110675669204,3949.831119104875
9,2020-01-31,0,78.07158473596733,1974.9155595524396,False,10,0.17258277225433563,3949.831119104875
10,2020-02-01,0,78.07158473596733,1974.9155595524396,False,11,0.20000378439817385,3949.831119104875
11,2020-02-02,0,78.07158473596733,1974.9155595524396,False,12,0.2317813599002748,3949.831119104875
12,2020-02-03,0,78.07158473596733,1974.9155595524396,False,13,0.26860756801754915,3949.831119104875
13,2020-02-04,0,78.07158473596733,1974.9155595524396,False,14,0.31128438776079936,3949.831119104875
14,2020-02-05,0,78.07158473596733,1974.9155595524396,False,15,0.36074115269985657,3949.831119104875
15,2020-02-06,0,78.07158473596733,1974.9155595524396,False,16,0.41805476105763306,3949.831119104875
16,2020-02-07,0,78.07158473596733,1974.9155595524396,False,17,0.48447308822255525,3949.831119104875
17,2020-02-08,0,78.07158473596733,1974.9155595524396,False,18,0.5614421074921179,3949.831119104875
18,2020-02-09,0,78.07158473596733,1974.9155595524396,False,19,0.6506373041918939,3949.831119104875
19,2020-02-10,0,78.07158473596733,1974.9155595524396,False,20,0.7540000598955074,3949.831119104875
20,2020-02-11,0,78.07158473596733,1974.9155595524396,False,21,0.8737797891266111,3949.831119104875
21,2020-02-12,0,78.07158473596733,1974.9155595524396,False,22,1.0125827327269705,3949.831119104875
22,2020-02-13,0,78.07158473596733,1974.9155595524396,False,23,1.1734284523723755,3949.831119104875
23,2020-02-14,0,78.07158473596733,1974.9155595524396,False,24,1.3598152321556738,3949.831119104875
24,2020-02-15,0,78.07158473596733,1974.9155595524396,False,25,1.5757957786997427,3949.831119104875
25,2020-02-16,0,78.07158473596733,1974.9155595524396,False,26,1.8260648242164652,3949.831119104875
26,2020-02-17,0,78.07158473596733,1974.9155595524396,False,27,2.1160604809407935,3949.831119104875
27,2020-02-18,0,78.07158473596733,1974.9155595524396,False,28,2.45208147443309,3949.831119104875
28,2020-02-19,0,78.07158473596733,1974.9155595524396,False,29,2.8414227016646834,3949.831119104875
29,2020-02-20,0,78.07158473596733,1974.9155595524396,False,30,3.292531922146041,3949.831119104875
30,2020-02-21,0,78.07158473596733,1974.9155595524396,False,31,3.815190801347304,3949.831119104875
31,2020-02-22,0,78.07158473596733,1974.9155595524396,False,32,4.4207239900146975,3949.831119104875
32,2020-02-23,0,78.07158473596733,1974.9155595524396,False,33,5.122240445166092,3949.831119104875
33,2020-02-24,0,78.07158473596733,1974.9155595524396,False,34,5.934911782391826,3949.831119104875
34,2020-02-25,0,78.07158473596733,1974.9155595524396,False,35,6.876293097272092,3949.831119104875
35,2020-02-26,0,78.07158473596733,1974.9155595524396,False,36,7.966692407017127,3949.831119104875
36,2020-02-27,0,78.07158473596733,1974.9155595524396,False,37,9.229595639649382,3949.831119104875
37,2020-02-28,0,78.07158473596733,1974.9155595524396,False,38,10.692154930587032,3949.831119104875
38,2020-02-29,0,78.07158473596733,1974.9155595524396,False,39,12.385748862414717,3949.831119104875
39,2020-03-01,0,78.07158473596733,1974.9155595524396,False,40,14.346624181029645,3949.831119104875
40,2020-03-02,0,78.07158473596733,1974.9155595524396,False,41,16.61662940587414,3949.831119104875
41,2020-03-03,1,78.07158473596733,1974.9155595524396,False,42,19.244051572250367,3949.831119104875
