,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.93367904793976,1935.486850188486,True,1,0.19115802049540145,3691.4175290710245
1,2020-01-23,0,79.93367904793976,1935.486850188486,True,2,0.21674392143122306,3691.4175290710245
2,2020-01-24,0,79.93367904793976,1935.486850188486,True,3,0.24575419745900232,3691.4175290710245
3,2020-01-25,0,79.93367904793976,1935.486850188486,True,4,0.2786470992371925,3691.4175290710245
4,2020-01-26,0,79.93367904793976,1935.486850188486,True,5,0.31594218289732967,3691.4175290710245
5,2020-01-27,0,79.93367904793976,1935.486850188486,True,6,0.3582285065187958,3691.4175290710245
6,2020-01-28,0,79.93367904793976,1935.486850188486,True,7,0.40617392101660543,3691.4175290710245
7,2020-01-29,0,79.93367904793976,1935.486850188486,True,8,0.4605356011575509,3691.4175290710245
8,2020-01-30,0,79.93367904793976,1935.486850188486,True,9,0.5221719817030901,3691.4175290710245
9,2020-01-31,0,79.93367904793976,1935.486850188486,True,10,0.5920562854783493,3691.4175290710245
10,2020-02-01,0,79.93367904793976,1935.486850188486,True,11,0.6712918548045841,3691.4175290710245
11,2020-02-02,0,79.93367904793976,1935.486850188486,True,12,0.7611295255640195,3691.4175290710245
12,2020-02-03,0,79.93367904793976,1935.486850188486,True,13,0.8629873145889791,3691.4175290710245
13,2020-02-04,0,79.93367904793976,1935.486850188486,True,14,0.9784727265242112,3691.4175290710245
14,2020-02-05,0,79.93367904793976,1935.486850188486,True,15,1.1094080262933954,3691.4175290710245
15,2020-02-06,0,79.93367904793976,1935.486850188486,True,16,1.2578588683508494,3691.4175290710245
16,2020-02-07,0,79.93367904793976,1935.486850188486,True,17,1.426166724615231,3691.4175290710245
17,2020-02-08,0,79.93367904793976,1935.486850188486,True,18,1.616985610018577,3691.4175290710245
18,2020-02-09,0,79.93367904793976,1935.486850188486,True,19,1.8333236686747556,3691.4175290710245
19,2020-02-10,0,79.93367904793976,1935.486850188486,True,20,2.0785902555479145,3691.4175290710245
20,2020-02-11,0,79.93367904793976,1935.486850188486,True,21,2.356649229010745,3691.4175290710245
21,2020-02-12,0,79.93367904793976,1935.486850188486,True,22,2.6718792597006127,3691.4175290710245
22,2020-02-13,0,79.93367904793976,1935.486850188486,True,23,3.029242061524407,3691.4175290710245
23,2020-02-14,0,79.93367904793976,1935.486850188486,True,24,3.434359562467917,3691.4175290710245
24,2020-02-15,0,79.93367904793976,1935.486850188486,True,25,3.8936011569686735,3691.4175290710245
25,2020-02-16,0,79.93367904793976,1935.486850188486,True,26,4.414182318910496,3691.4175290710245
26,2020-02-17,0,79.93367904793976,1935.486850188486,True,27,5.004276005604839,3691.4175290710245
27,2020-02-18,0,79.93367904793976,1935.486850188486,True,28,5.67313844909442,3691.4175290710245
28,2020-02-19,0,79.93367904793976,1935.486850188486,True,29,6.43125111215811,3691.4175290710245
29,2020-02-20,0,79.93367904793976,1935.486850188486,True,30,7.290480782552216,3691.4175290710245
30,2020-02-21,0,79.93367904793976,1935.486850188486,True,31,8.264259989800715,3691.4175290710245
31,2020-02-22,0,79.93367904793976,1935.486850188486,True,32,9.3677901530111,3691.4175290710245
32,2020-02-23,0,79.93367904793976,1935.486850188486,True,33,10.618270103490488,3691.4175290710245
33,2020-02-24,0,79.93367904793976,1935.486850188486,True,34,12.03515286874552,3691.4175290710245
34,2020-02-25,0,79.93367904793976,1935.486850188486,True,35,13.64043384932279,3691.4175290710245
35,2020-02-26,0,79.93367904793976,1935.486850188486,True,36,15.45897375904651,3691.4175290710245
36,2020-02-27,0,79.93367904793976,1935.486850188486,True,37,17.518859921586213,3691.4175290710245
37,2020-02-28,0,79.93367904793976,1935.486850188486,True,38,19.851809706989496,3691.4175290710245
38,2020-02-29,0,79.93367904793976,1935.486850188486,True,39,22.493620030789863,3691.4175290710245
39,2020-03-01,0,79.93367904793976,1935.486850188486,True,40,25.484666899053625,3691.4175290710245
40,2020-03-02,0,79.93367904793976,1935.486850188486,True,41,28.870458930725373,3691.4175290710245
41,2020-03-03,1,79.93367904793976,1935.486850188486,True,42,32.702248579378676,3691.4175290710245
42,2020-03-04,1,79.93367904793976,1935.486850188486,True,43,37.03770435334933,3691.4175290710245
43,2020-03-05,1,79.93367904793976,1935.486850188486,True,44,41.941646624968776,3691.4175290710245
44,2020-03-06,2,79.93367904793976,1935.486850188486,True,45,47.48684853767275,3691.4175290710245
45,2020-03-07,8,79.93367904793976,1935.486850188486,True,46,53.75490195552013,3691.4175290710245
46,2020-03-08,12,79.93367904793976,1935.486850188486,True,47,60.837146221867584,3691.4175290710245
47,2020-03-09,12,79.93367904793976,1935.486850188486,True,48,68.83565454672821,3691.4175290710245
48,2020-03-10,17,79.93367904793976,1935.486850188486,True,49,77.86426894437919,3691.4175290710245
49,2020-03-11,19,79.93367904793976,1935.486850188486,True,50,88.04966958863697,3691.4175290710245
50,2020-03-12,19,79.93367904793976,1935.486850188486,True,51,99.53245801804218,3691.4175290710245
51,2020-03-13,31,79.93367904793976,1935.486850188486,True,52,112.46822557257553,3691.4175290710245
52,2020-03-14,34,79.93367904793976,1935.486850188486,True,53,127.02856855079499,3691.4175290710245
53,2020-03-15,45,79.93367904793976,1935.486850188486,True,54,143.40199965013392,3691.4175290710245
54,2020-03-16,56,79.93367904793976,1935.486850188486,True,55,161.79469117884676,3691.4175290710245
55,2020-03-17,68,79.93367904793976,1935.486850188486,True,56,182.43096932624007,3691.4175290710245
56,2020-03-18,79,79.93367904793976,1935.486850188486,True,57,205.553460683264,3691.4175290710245
57,2020-03-19,97,79.93367904793976,1935.486850188486,True,58,231.42277276930852,3691.4175290710245
58,2020-03-20,128,79.93367904793976,1935.486850188486,True,59,260.31657053414807,3691.4175290710245
59,2020-03-21,158,79.93367904793976,1935.486850188486,True,60,292.52789223715024,3691.4175290710245
60,2020-03-22,266,79.93367904793976,1935.486850188486,True,61,328.36253305140553,3691.4175290710245
61,2020-03-23,301,79.93367904793976,1935.486850188486,True,62,368.135316330381,3691.4175290710245
62,2020-03-24,387,79.93367904793976,1935.486850188486,True,63,412.16507473419176,3691.4175290710245
63,2020-03-25,387,79.93367904793976,1935.486850188486,True,64,460.76818119033686,3691.4175290710245
64,2020-03-26,502,79.93367904793976,1935.486850188486,True,65,514.2505083652999,3691.4175290710245
65,2020-03-27,589,79.93367904793976,1935.486850188486,True,66,572.8977603655372,3691.4175290710245
66,2020-03-28,690,79.93367904793976,1935.486850188486,True,67,636.9642163015538,3691.4175290710245
67,2020-03-29,745,79.93367904793976,1935.486850188486,True,68,706.6600545101795,3691.4175290710245
68,2020-03-30,820,79.93367904793976,1935.486850188486,True,69,782.1375872533215,3691.4175290710245
69,2020-03-31,1054,79.93367904793976,1935.486850188486,True,70,863.4769217220681,3691.4175290710245
70,2020-04-01,1054,79.93367904793976,1935.486850188486,True,71,950.6717603054776,3691.4175290710245
71,2020-04-02,1133,79.93367904793976,1935.486850188486,True,72,1043.6162397351654,3691.4175290710245
72,2020-04-03,1265,79.93367904793976,1935.486850188486,True,73,1142.0938562298954,3691.4175290710245
73,2020-04-04,1451,79.93367904793976,1935.486850188486,True,74,1245.7695990832335,3691.4175290710245
74,2020-04-05,1451,79.93367904793976,1935.486850188486,True,75,1354.186385750524,3691.4175290710245
75,2020-04-06,1554,79.93367904793976,1935.486850188486,True,76,1466.766732331028,3691.4175290710245
76,2020-04-07,1628,79.93367904793976,1935.486850188486,True,77,1582.8202945183148,3691.4175290710245
77,2020-04-08,1715,79.93367904793976,1935.486850188486,True,78,1701.5574875668542,3691.4175290710245
