,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.23665980636841,1639.3895865439092,False,1,0.03813224386178921,3278.7791730878166
1,2020-01-23,0,76.23665980636841,1639.3895865439092,False,2,0.044348280242657384,3278.7791730878166
2,2020-01-24,0,76.23665980636841,1639.3895865439092,False,3,0.05157759296256918,3278.7791730878166
3,2020-01-25,0,76.23665980636841,1639.3895865439092,False,4,0.059985350617687595,3278.7791730878166
4,2020-01-26,0,76.23665980636841,1639.3895865439092,False,5,0.06976364304577642,3278.7791730878166
5,2020-01-27,0,76.23665980636841,1639.3895865439092,False,6,0.08113586858779845,3278.7791730878166
6,2020-01-28,0,76.23665980636841,1639.3895865439092,False,7,0.0943618360799802,3278.7791730878166
7,2020-01-29,0,76.23665980636841,1639.3895865439092,False,8,0.10974369792647888,3278.7791730878166
8,2020-01-30,0,76.23665980636841,1639.3895865439092,False,9,0.12763284951264872,3278.7791730878166
9,2020-01-31,0,76.23665980636841,1639.3895865439092,False,10,0.14843795219128475,3278.7791730878166
10,2020-02-01,0,76.23665980636841,1639.3895865439092,False,11,0.17263426260129533,3278.7791730878166
11,2020-02-02,0,76.23665980636841,1639.3895865439092,False,12,0.20077448072991844,3278.7791730878166
12,2020-02-03,0,76.23665980636841,1639.3895865439092,False,13,0.2335013635653054,3278.7791730878166
13,2020-02-04,0,76.23665980636841,1639.3895865439092,False,14,0.27156239116843434,3278.7791730878166
14,2020-02-05,0,76.23665980636841,1639.3895865439092,False,15,0.3158268184024172,3278.7791730878166
15,2020-02-06,0,76.23665980636841,1639.3895865439092,False,16,0.3673054994090809,3278.7791730878166
16,2020-02-07,0,76.23665980636841,1639.3895865439092,False,17,0.42717393438733137,3278.7791730878166
17,2020-02-08,0,76.23665980636841,1639.3895865439092,False,18,0.4967990606509424,3278.7791730878166
18,2020-02-09,0,76.23665980636841,1639.3895865439092,False,19,0.5777703938695752,3278.7791730878166
19,2020-02-10,0,76.23665980636841,1639.3895865439092,False,20,0.6719362225946816,3278.7791730878166
20,2020-02-11,0,76.23665980636841,1639.3895865439092,False,21,0.7814456716610648,3278.7791730878166
21,2020-02-12,0,76.23665980636841,1639.3895865439092,False,22,0.9087975801335956,3278.7791730878166
22,2020-02-13,0,76.23665980636841,1639.3895865439092,False,23,1.056897289741879,3278.7791730878166
23,2020-02-14,0,76.23665980636841,1639.3895865439092,False,24,1.2291226131512825,3278.7791730878166
24,2020-02-15,0,76.23665980636841,1639.3895865439092,False,25,1.4294004512495244,3278.7791730878166
25,2020-02-16,0,76.23665980636841,1639.3895865439092,False,26,1.6622957585468614,3278.7791730878166
26,2020-02-17,0,76.23665980636841,1639.3895865439092,False,27,1.9331148198300603,3278.7791730878166
27,2020-02-18,0,76.23665980636841,1639.3895865439092,False,28,2.2480251037667145,3278.7791730878166
28,2020-02-19,0,76.23665980636841,1639.3895865439092,False,29,2.614194304927263,3278.7791730878166
29,2020-02-20,0,76.23665980636841,1639.3895865439092,False,30,3.039951579597997,3278.7791730878166
30,2020-02-21,0,76.23665980636841,1639.3895865439092,False,31,3.534974427789857,3278.7791730878166
31,2020-02-22,0,76.23665980636841,1639.3895865439092,False,32,4.110505178828316,3278.7791730878166
32,2020-02-23,0,76.23665980636841,1639.3895865439092,False,33,4.779601605136168,3278.7791730878166
33,2020-02-24,0,76.23665980636841,1639.3895865439092,False,34,5.557426821540767,3278.7791730878166
34,2020-02-25,0,76.23665980636841,1639.3895865439092,False,35,6.461584327092851,3278.7791730878166
35,2020-02-26,0,76.23665980636841,1639.3895865439092,False,36,7.512504811555947,3278.7791730878166
36,2020-02-27,0,76.23665980636841,1639.3895865439092,False,37,8.73389217365952,3278.7791730878166
37,2020-02-28,0,76.23665980636841,1639.3895865439092,False,38,10.153237070800703,3278.7791730878166
38,2020-02-29,0,76.23665980636841,1639.3895865439092,False,39,11.802407218946575,3278.7791730878166
39,2020-03-01,0,76.23665980636841,1639.3895865439092,False,40,13.718324553113108,3278.7791730878166
40,2020-03-02,0,76.23665980636841,1639.3895865439092,False,41,15.943740191493115,3278.7791730878166
41,2020-03-03,1,76.23665980636841,1639.3895865439092,False,42,18.528118844701815,3278.7791730878166
42,2020-03-04,1,76.23665980636841,1639.3895865439092,False,43,21.52864476830774,3278.7791730878166
43,2020-03-05,1,76.23665980636841,1639.3895865439092,False,44,25.011361422082853,3278.7791730878166
44,2020-03-06,2,76.23665980636841,1639.3895865439092,False,45,29.052456468354915,3278.7791730878166
45,2020-03-07,8,76.23665980636841,1639.3895865439092,False,46,33.73970233893031,3278.7791730878166
46,2020-03-08,12,76.23665980636841,1639.3895865439092,False,47,39.17405996092719,3278.7791730878166
47,2020-03-09,12,76.23665980636841,1639.3895865439092,False,48,45.47144888314878,3278.7791730878166
48,2020-03-10,17,76.23665980636841,1639.3895865439092,False,49,52.76468038310863,3278.7791730878166
49,2020-03-11,19,76.23665980636841,1639.3895865439092,False,50,61.205540408827744,3278.7791730878166
50,2020-03-12,19,76.23665980636841,1639.3895865439092,False,51,70.96699550763051,3278.7791730878166
51,2020-03-13,31,76.23665980636841,1639.3895865439092,False,52,82.24547614946357,3278.7791730878166
52,2020-03-14,34,76.23665980636841,1639.3895865439092,False,53,95.26316687491129,3278.7791730878166
53,2020-03-15,45,76.23665980636841,1639.3895865439092,False,54,110.2702002547808,3278.7791730878166
54,2020-03-16,56,76.23665980636841,1639.3895865439092,False,55,127.54661061410283,3278.7791730878166
55,2020-03-17,68,76.23665980636841,1639.3895865439092,False,56,147.40385308961203,3278.7791730878166
56,2020-03-18,79,76.23665980636841,1639.3895865439092,False,57,170.1856338636281,3278.7791730878166
57,2020-03-19,97,76.23665980636841,1639.3895865439092,False,58,196.26772970353312,3278.7791730878166
58,2020-03-20,128,76.23665980636841,1639.3895865439092,False,59,226.05640272125603,3278.7791730878166
59,2020-03-21,158,76.23665980636841,1639.3895865439092,False,60,259.9849461421961,3278.7791730878166
60,2020-03-22,266,76.23665980636841,1639.3895865439092,False,61,298.50783960388327,3278.7791730878166
61,2020-03-23,301,76.23665980636841,1639.3895865439092,False,62,342.0919639872484,3278.7791730878166
62,2020-03-24,387,76.23665980636841,1639.3895865439092,False,63,391.2043474872215,3278.7791730878166
63,2020-03-25,387,76.23665980636841,1639.3895865439092,False,64,446.29601292054195,3278.7791730878166
64,2020-03-26,502,76.23665980636841,1639.3895865439092,False,65,507.7816998071329,3278.7791730878166
65,2020-03-27,589,76.23665980636841,1639.3895865439092,False,66,576.0155691264064,3278.7791730878166
66,2020-03-28,690,76.23665980636841,1639.3895865439092,False,67,651.2634776483537,3278.7791730878166
67,2020-03-29,745,76.23665980636841,1639.3895865439092,False,68,733.6730227302564,3278.7791730878166
68,2020-03-30,820,76.23665980636841,1639.3895865439092,False,69,823.2432616338119,3278.7791730878166
69,2020-03-31,1054,76.23665980636841,1639.3895865439092,False,70,919.7967100533049,3278.7791730878166
70,2020-04-01,1054,76.23665980636841,1639.3895865439092,False,71,1022.9567844866516,3278.7791730878166
71,2020-04-02,1133,76.23665980636841,1639.3895865439092,False,72,1132.1341028330862,3278.7791730878166
72,2020-04-03,1265,76.23665980636841,1639.3895865439092,False,73,1246.5248311499697,3278.7791730878166
73,2020-04-04,1451,76.23665980636841,1639.3895865439092,False,74,1365.1234509430233,3278.7791730878166
74,2020-04-05,1451,76.23665980636841,1639.3895865439092,False,75,1486.7509206541633,3278.7791730878166
75,2020-04-06,1554,76.23665980636841,1639.3895865439092,False,76,1610.0973663135746,3278.7791730878166
