,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.29807534659035,1825.7969509926245,False,1,0.042380111630967665,3651.593901985248
1,2020-01-23,0,77.29807534659035,1825.7969509926245,False,2,0.0491865034153851,3651.593901985248
2,2020-01-24,0,77.29807534659035,1825.7969509926245,False,3,0.05708600805614273,3651.593901985248
3,2020-01-25,0,77.29807534659035,1825.7969509926245,False,4,0.06625417456554306,3651.593901985248
4,2020-01-26,0,77.29807534659035,1825.7969509926245,False,5,0.07689474228067746,3651.593901985248
5,2020-01-27,0,77.29807534659035,1825.7969509926245,False,6,0.08924416705846668,3651.593901985248
6,2020-01-28,0,77.29807534659035,1825.7969509926245,False,7,0.1035768739418298,3651.593901985248
7,2020-01-29,0,77.29807534659035,1825.7969509926245,False,8,0.12021135281231912,3651.593901985248
8,2020-01-30,0,77.29807534659035,1825.7969509926245,False,9,0.13951723220206938,3651.593901985248
9,2020-01-31,0,77.29807534659035,1825.7969509926245,False,10,0.1619234880726717,3651.593901985248
10,2020-02-01,0,77.29807534659035,1825.7969509926245,False,11,0.18792796945208184,3651.593901985248
11,2020-02-02,0,77.29807534659035,1825.7969509926245,False,12,0.21810845189780492,3651.593901985248
12,2020-02-03,0,77.29807534659035,1825.7969509926245,False,13,0.25313546345466587,3651.593901985248
13,2020-02-04,0,77.29807534659035,1825.7969509926245,False,14,0.2937871668246439,3651.593901985248
14,2020-02-05,0,77.29807534659035,1825.7969509926245,False,15,0.34096662670167704,3651.593901985248
15,2020-02-06,0,77.29807534659035,1825.7969509926245,False,16,0.3957218436100428,3651.593901985248
16,2020-02-07,0,77.29807534659035,1825.7969509926245,False,17,0.4592689962295025,3651.593901985248
17,2020-02-08,0,77.29807534659035,1825.7969509926245,False,18,0.5330194043667636,3651.593901985248
18,2020-02-09,0,77.29807534659035,1825.7969509926245,False,19,0.6186108058998188,3651.593901985248
19,2020-02-10,0,77.29807534659035,1825.7969509926245,False,20,0.7179436348475755,3651.593901985248
20,2020-02-11,0,77.29807534659035,1825.7969509926245,False,21,0.833223096104643,3651.593901985248
21,2020-02-12,0,77.29807534659035,1825.7969509926245,False,22,0.9670079574934163,3651.593901985248
22,2020-02-13,0,77.29807534659035,1825.7969509926245,False,23,1.1222671240730246,3651.593901985248
23,2020-02-14,0,77.29807534659035,1825.7969509926245,False,24,1.3024452258697392,3651.593901985248
24,2020-02-15,0,77.29807534659035,1825.7969509926245,False,25,1.511538641453262,3651.593901985248
25,2020-02-16,0,77.29807534659035,1825.7969509926245,False,26,1.7541835995259716,3651.593901985248
26,2020-02-17,0,77.29807534659035,1825.7969509926245,False,27,2.0357582527232485,3651.593901985248
27,2020-02-18,0,77.29807534659035,1825.7969509926245,False,28,2.3625009062957734,3651.593901985248
28,2020-02-19,0,77.29807534659035,1825.7969509926245,False,29,2.7416469137269814,3651.593901985248
29,2020-02-20,0,77.29807534659035,1825.7969509926245,False,30,3.1815871263442053,3651.593901985248
30,2020-02-21,0,77.29807534659035,1825.7969509926245,False,31,3.692051209450057,3651.593901985248
31,2020-02-22,0,77.29807534659035,1825.7969509926245,False,32,4.284319618206421,3651.593901985248
32,2020-02-23,0,77.29807534659035,1825.7969509926245,False,33,4.9714685668660294,3651.593901985248
33,2020-02-24,0,77.29807534659035,1825.7969509926245,False,34,5.768652928601939,3651.593901985248
34,2020-02-25,0,77.29807534659035,1825.7969509926245,False,35,6.6934326723687,3651.593901985248
35,2020-02-26,0,77.29807534659035,1825.7969509926245,False,36,7.766149177908444,3651.593901985248
36,2020-02-27,0,77.29807534659035,1825.7969509926245,False,37,9.010358566682083,3651.593901985248
37,2020-02-28,0,77.29807534659035,1825.7969509926245,False,38,10.453330036519501,3651.593901985248
38,2020-02-29,0,77.29807534659035,1825.7969509926245,False,39,12.126618075125458,3651.593901985248
39,2020-03-01,0,77.29807534659035,1825.7969509926245,False,40,14.066718325843976,3651.593901985248
40,2020-03-02,0,77.29807534659035,1825.7969509926245,False,41,16.315817747490534,3651.593901985248
41,2020-03-03,1,77.29807534659035,1825.7969509926245,False,42,18.922650488223226,3651.593901985248
42,2020-03-04,1,77.29807534659035,1825.7969509926245,False,43,21.943471494591055,3651.593901985248
43,2020-03-05,1,77.29807534659035,1825.7969509926245,False,44,25.44316017934488,3651.593901985248
44,2020-03-06,2,77.29807534659035,1825.7969509926245,False,45,29.49646630783402,3651.593901985248
45,2020-03-07,8,77.29807534659035,1825.7969509926245,False,46,34.18940940636373,3651.593901985248
46,2020-03-08,12,77.29807534659035,1825.7969509926245,False,47,39.6208411455478,3651.593901985248
47,2020-03-09,12,77.29807534659035,1825.7969509926245,False,48,45.90417691345015,3651.593901985248
48,2020-03-10,17,77.29807534659035,1825.7969509926245,False,49,53.16929766080768,3651.593901985248
49,2020-03-11,19,77.29807534659035,1825.7969509926245,False,50,61.564615435864035,3651.593901985248
50,2020-03-12,19,77.29807534659035,1825.7969509926245,False,51,71.25928504398001,3651.593901985248
51,2020-03-13,31,77.29807534659035,1825.7969509926245,False,52,82.44552902806305,3651.593901985248
52,2020-03-14,34,77.29807534659035,1825.7969509926245,False,53,95.3410225886722,3651.593901985248
53,2020-03-15,45,77.29807534659035,1825.7969509926245,False,54,110.19125796719418,3651.593901985248
