,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.64081726644959,1607.860067103284,True,1,0.049728895622934914,3113.9327375149524
1,2020-01-23,0,76.64081726644959,1607.860067103284,True,2,0.05757136444598948,3113.9327375149524
2,2020-01-24,0,76.64081726644959,1607.860067103284,True,3,0.06665059997543597,3113.9327375149524
3,2020-01-25,0,76.64081726644959,1607.860067103284,True,4,0.07716163307608359,3113.9327375149524
4,2020-01-26,0,76.64081726644959,1607.860067103284,True,5,0.08933024686947227,3113.9327375149524
5,2020-01-27,0,76.64081726644959,1607.860067103284,True,6,0.10341782470659716,3113.9327375149524
6,2020-01-28,0,76.64081726644959,1607.860067103284,True,7,0.1197269620608439,3113.9327375149524
7,2020-01-29,0,76.64081726644959,1607.860067103284,True,8,0.1386079625990451,3113.9327375149524
8,2020-01-30,0,76.64081726644959,1607.860067103284,True,9,0.16046635758000372,3113.9327375149524
9,2020-01-31,0,76.64081726644959,1607.860067103284,True,10,0.18577160957538236,3113.9327375149524
10,2020-02-01,0,76.64081726644959,1607.860067103284,True,11,0.21506718676483622,3113.9327375149524
11,2020-02-02,0,76.64081726644959,1607.860067103284,True,12,0.2489822232522085,3113.9327375149524
12,2020-02-03,0,76.64081726644959,1607.860067103284,True,13,0.2882450145881755,3113.9327375149524
13,2020-02-04,0,76.64081726644959,1607.860067103284,True,14,0.33369863666288296,3113.9327375149524
14,2020-02-05,0,76.64081726644959,1607.860067103284,True,15,0.38631902114859434,3113.9327375149524
15,2020-02-06,0,76.64081726644959,1607.860067103284,True,16,0.447235872642499,3113.9327375149524
16,2020-02-07,0,76.64081726644959,1607.860067103284,True,17,0.517756872630772,3113.9327375149524
17,2020-02-08,0,76.64081726644959,1607.860067103284,True,18,0.5993956845622449,3113.9327375149524
18,2020-02-09,0,76.64081726644959,1607.860067103284,True,19,0.6939043540452843,3113.9327375149524
19,2020-02-10,0,76.64081726644959,1607.860067103284,True,20,0.8033107900109833,3113.9327375149524
20,2020-02-11,0,76.64081726644959,1607.860067103284,True,21,0.9299621183696183,3113.9327375149524
21,2020-02-12,0,76.64081726644959,1607.860067103284,True,22,1.0765748211978214,3113.9327375149524
22,2020-02-13,0,76.64081726644959,1607.860067103284,True,23,1.2462927140427094,3113.9327375149524
23,2020-02-14,0,76.64081726644959,1607.860067103284,True,24,1.44275397398086,3113.9327375149524
24,2020-02-15,0,76.64081726644959,1607.860067103284,True,25,1.670168614349797,3113.9327375149524
25,2020-02-16,0,76.64081726644959,1607.860067103284,True,26,1.933408011561863,3113.9327375149524
26,2020-02-17,0,76.64081726644959,1607.860067103284,True,27,2.238108328342287,3113.9327375149524
27,2020-02-18,0,76.64081726644959,1607.860067103284,True,28,2.5907899495379,3113.9327375149524
28,2020-02-19,0,76.64081726644959,1607.860067103284,True,29,2.9989953548910053,3113.9327375149524
29,2020-02-20,0,76.64081726644959,1607.860067103284,True,30,3.471448201461629,3113.9327375149524
30,2020-02-21,0,76.64081726644959,1607.860067103284,True,31,4.018236780163075,3113.9327375149524
31,2020-02-22,0,76.64081726644959,1607.860067103284,True,32,4.651025449202694,3113.9327375149524
