,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.85899840034882,2149.903513862416,False,1,0.04975633637279312,4299.807027724832
1,2020-01-23,0,78.85899840034882,2149.903513862416,False,2,0.05757738126962282,4299.807027724832
2,2020-01-24,0,78.85899840034882,2149.903513862416,False,3,0.06662777301721527,4299.807027724832
3,2020-01-25,0,78.85899840034882,2149.903513862416,False,4,0.0771007393977813,4299.807027724832
4,2020-01-26,0,78.85899840034882,2149.903513862416,False,5,0.08921987739585921,4299.807027724832
5,2020-01-27,0,78.85899840034882,2149.903513862416,False,6,0.10324392551902332,4299.807027724832
6,2020-01-28,0,78.85899840034882,2149.903513862416,False,7,0.11947228580562581,4299.807027724832
7,2020-01-29,0,78.85899840034882,2149.903513862416,False,8,0.13825141320301093,4299.807027724832
8,2020-01-30,0,78.85899840034882,2149.903513862416,False,9,0.1599822084442411,4299.807027724832
9,2020-01-31,0,78.85899840034882,2149.903513862416,False,10,0.1851285718769804,4299.807027724832
10,2020-02-01,0,78.85899840034882,2149.903513862416,False,11,0.21422730035146065,4299.807027724832
11,2020-02-02,0,78.85899840034882,2149.903513862416,False,12,0.24789953777018725,4299.807027724832
12,2020-02-03,0,78.85899840034882,2149.903513862416,False,13,0.2868640228331182,4299.807027724832
13,2020-02-04,0,78.85899840034882,2149.903513862416,False,14,0.3319524155607983,4299.807027724832
14,2020-02-05,0,78.85899840034882,2149.903513862416,False,15,0.38412702812889943,4299.807027724832
15,2020-02-06,0,78.85899840034882,2149.903513862416,False,16,0.44450133630196476,4299.807027724832
16,2020-02-07,0,78.85899840034882,2149.903513862416,False,17,0.5143637063456544,4299.807027724832
17,2020-02-08,0,78.85899840034882,2149.903513862416,False,18,0.5952048399097158,4299.807027724832
18,2020-02-09,0,78.85899840034882,2149.903513862416,False,19,0.6887495173625204,4299.807027724832
19,2020-02-10,0,78.85899840034882,2149.903513862416,False,20,0.7969933099679735,4299.807027724832
20,2020-02-11,0,78.85899840034882,2149.903513862416,False,21,0.922245034886677,4299.807027724832
21,2020-02-12,0,78.85899840034882,2149.903513862416,False,22,1.0671758462533343,4299.807027724832
