,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.57523059214626,1396.481184308679,True,1,0.03259165439506957,2556.645159335227
1,2020-01-23,0,74.57523059214626,1396.481184308679,True,2,0.038032243982173246,2556.645159335227
2,2020-01-24,0,74.57523059214626,1396.481184308679,True,3,0.04438102756083397,2556.645159335227
3,2020-01-25,0,74.57523059214626,1396.481184308679,True,4,0.051789604127991294,2556.645159335227
4,2020-01-26,0,74.57523059214626,1396.481184308679,True,5,0.06043487624027559,2556.645159335227
5,2020-01-27,0,74.57523059214626,1396.481184308679,True,6,0.07052327277664838,2556.645159335227
6,2020-01-28,0,74.57523059214626,1396.481184308679,True,7,0.0822956761660404,2556.645159335227
7,2020-01-29,0,74.57523059214626,1396.481184308679,True,8,0.09603317151341238,2556.645159335227
8,2020-01-30,0,74.57523059214626,1396.481184308679,True,9,0.11206375460132453,2556.645159335227
9,2020-01-31,0,74.57523059214626,1396.481184308679,True,10,0.13077015852857493,2556.645159335227
10,2020-02-01,0,74.57523059214626,1396.481184308679,True,11,0.15259898530591542,2556.645159335227
11,2020-02-02,0,74.57523059214626,1396.481184308679,True,12,0.1780713596806071,2556.645159335227
12,2020-02-03,0,74.57523059214626,1396.481184308679,True,13,0.2077953585255011,2556.645159335227
13,2020-02-04,0,74.57523059214626,1396.481184308679,True,14,0.2424805111380434,2556.645159335227
14,2020-02-05,0,74.57523059214626,1396.481184308679,True,15,0.2829547147157449,2556.645159335227
15,2020-02-06,0,74.57523059214626,1396.481184308679,True,16,0.3301839662243556,2556.645159335227
16,2020-02-07,0,74.57523059214626,1396.481184308679,True,17,0.38529537814363796,2556.645159335227
17,2020-02-08,0,74.57523059214626,1396.481184308679,True,18,0.4496040226510826,2556.645159335227
18,2020-02-09,0,74.57523059214626,1396.481184308679,True,19,0.5246442383979273,2556.645159335227
19,2020-02-10,0,74.57523059214626,1396.481184308679,True,20,0.6122061381087402,2556.645159335227
20,2020-02-11,0,74.57523059214626,1396.481184308679,True,21,0.714378176042648,2556.645159335227
21,2020-02-12,0,74.57523059214626,1396.481184308679,True,22,0.8335967744518856,2556.645159335227
22,2020-02-13,0,74.57523059214626,1396.481184308679,True,23,0.9727041704666696,2556.645159335227
23,2020-02-14,0,74.57523059214626,1396.481184308679,True,24,1.135015832601258,2556.645159335227
24,2020-02-15,0,74.57523059214626,1396.481184308679,True,25,1.3243990129848302,2556.645159335227
25,2020-02-16,0,74.57523059214626,1396.481184308679,True,26,1.5453642515472974,2556.645159335227
26,2020-02-17,0,74.57523059214626,1396.481184308679,True,27,1.8031719362074952,2556.645159335227
27,2020-02-18,0,74.57523059214626,1396.481184308679,True,28,2.103956353457242,2556.645159335227
28,2020-02-19,0,74.57523059214626,1396.481184308679,True,29,2.454870041738409,2556.645159335227
29,2020-02-20,0,74.57523059214626,1396.481184308679,True,30,2.86425169095861,2556.645159335227
30,2020-02-21,0,74.57523059214626,1396.481184308679,True,31,3.341821320612562,2556.645159335227
31,2020-02-22,0,74.57523059214626,1396.481184308679,True,32,3.8989070211025947,2556.645159335227
32,2020-02-23,0,74.57523059214626,1396.481184308679,True,33,4.548708161916797,2556.645159335227
33,2020-02-24,0,74.57523059214626,1396.481184308679,True,34,5.3066006586277075,2556.645159335227
34,2020-02-25,0,74.57523059214626,1396.481184308679,True,35,6.190490647842214,2556.645159335227
35,2020-02-26,0,74.57523059214626,1396.481184308679,True,36,7.221223740740372,2556.645159335227
36,2020-02-27,0,74.57523059214626,1396.481184308679,True,37,8.423057900980595,2556.645159335227
37,2020-02-28,0,74.57523059214626,1396.481184308679,True,38,9.824208901847813,2556.645159335227
38,2020-02-29,0,74.57523059214626,1396.481184308679,True,39,11.457478228173793,2556.645159335227
39,2020-03-01,0,74.57523059214626,1396.481184308679,True,40,13.360974150604031,2556.645159335227
40,2020-03-02,0,74.57523059214626,1396.481184308679,True,41,15.578937438679093,2556.645159335227
41,2020-03-03,1,74.57523059214626,1396.481184308679,True,42,18.162683687405103,2556.645159335227
42,2020-03-04,1,74.57523059214626,1396.481184308679,True,43,21.171674357982553,2556.645159335227
43,2020-03-05,1,74.57523059214626,1396.481184308679,True,44,24.674728167848162,2556.645159335227
44,2020-03-06,2,74.57523059214626,1396.481184308679,True,45,28.751383124282686,2556.645159335227
45,2020-03-07,8,74.57523059214626,1396.481184308679,True,46,33.49341690126475,2556.645159335227
46,2020-03-08,12,74.57523059214626,1396.481184308679,True,47,39.00652891607323,2556.645159335227
47,2020-03-09,12,74.57523059214626,1396.481184308679,True,48,45.41218073568982,2556.645159335227
48,2020-03-10,17,74.57523059214626,1396.481184308679,True,49,52.84958153822547,2556.645159335227
49,2020-03-11,19,74.57523059214626,1396.481184308679,True,50,61.47779130325882,2556.645159335227
50,2020-03-12,19,74.57523059214626,1396.481184308679,True,51,71.47789507110001,2556.645159335227
51,2020-03-13,31,74.57523059214626,1396.481184308679,True,52,83.05517572823629,2556.645159335227
52,2020-03-14,34,74.57523059214626,1396.481184308679,True,53,96.44117903985192,2556.645159335227
53,2020-03-15,45,74.57523059214626,1396.481184308679,True,54,111.89552189355294,2556.645159335227
54,2020-03-16,56,74.57523059214626,1396.481184308679,True,55,129.70724221159114,2556.645159335227
55,2020-03-17,68,74.57523059214626,1396.481184308679,True,56,150.19542690580946,2556.645159335227
56,2020-03-18,79,74.57523059214626,1396.481184308679,True,57,173.70878434259694,2556.645159335227
57,2020-03-19,97,74.57523059214626,1396.481184308679,True,58,200.62375429094692,2556.645159335227
58,2020-03-20,128,74.57523059214626,1396.481184308679,True,59,231.34067907299305,2556.645159335227
59,2020-03-21,158,74.57523059214626,1396.481184308679,True,60,266.2775072229564,2556.645159335227
60,2020-03-22,266,74.57523059214626,1396.481184308679,True,61,305.86048372619746,2556.645159335227
61,2020-03-23,301,74.57523059214626,1396.481184308679,True,62,350.5113231735017,2556.645159335227
62,2020-03-24,387,74.57523059214626,1396.481184308679,True,63,400.63049296992926,2556.645159335227
63,2020-03-25,387,74.57523059214626,1396.481184308679,True,64,456.5764831343094,2556.645159335227
64,2020-03-26,502,74.57523059214626,1396.481184308679,True,65,518.6413311781182,2556.645159335227
65,2020-03-27,589,74.57523059214626,1396.481184308679,True,66,587.0232120818999,2556.645159335227
66,2020-03-28,690,74.57523059214626,1396.481184308679,True,67,661.7975708991087,2556.645159335227
67,2020-03-29,745,74.57523059214626,1396.481184308679,True,68,742.8890014086138,2556.645159335227
68,2020-03-30,820,74.57523059214626,1396.481184308679,True,69,830.0467394801176,2556.645159335227
69,2020-03-31,1054,74.57523059214626,1396.481184308679,True,70,922.8270800721264,2556.645159335227
70,2020-04-01,1054,74.57523059214626,1396.481184308679,True,71,1020.5860588235093,2556.645159335227
71,2020-04-02,1133,74.57523059214626,1396.481184308679,True,72,1122.4852091593852,2556.645159335227
72,2020-04-03,1265,74.57523059214626,1396.481184308679,True,73,1227.512050767807,2556.645159335227
73,2020-04-04,1451,74.57523059214626,1396.481184308679,True,74,1334.5152678684337,2556.645159335227
74,2020-04-05,1451,74.57523059214626,1396.481184308679,True,75,1442.252544825076,2556.645159335227
75,2020-04-06,1554,74.57523059214626,1396.481184308679,True,76,1549.4471224871909,2556.645159335227
76,2020-04-07,1628,74.57523059214626,1396.481184308679,True,77,1654.8477398473071,2556.645159335227
77,2020-04-08,1715,74.57523059214626,1396.481184308679,True,78,1757.2860651851347,2556.645159335227
78,2020-04-09,1795,74.57523059214626,1396.481184308679,True,79,1855.726137370716,2556.645159335227
79,2020-04-10,1975,74.57523059214626,1396.481184308679,True,80,1949.3016281949099,2556.645159335227
