,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.24908260751504,2073.587758821389,True,1,0.2882002629311228,3916.867886425693
1,2020-01-23,0,81.24908260751504,2073.587758821389,True,2,0.32471666059001447,3916.867886425693
2,2020-01-24,0,81.24908260751504,2073.587758821389,True,3,0.36585945810340165,3916.867886425693
3,2020-01-25,0,81.24908260751504,2073.587758821389,True,4,0.412214681488567,3916.867886425693
4,2020-01-26,0,81.24908260751504,2073.587758821389,True,5,0.4644425590342558,3916.867886425693
5,2020-01-27,0,81.24908260751504,2073.587758821389,True,6,0.5232869087629611,3916.867886425693
6,2020-01-28,0,81.24908260751504,2073.587758821389,True,7,0.5895857113658051,3916.867886425693
7,2020-01-29,0,81.24908260751504,2073.587758821389,True,8,0.664283017734332,3916.867886425693
8,2020-01-30,0,81.24908260751504,2073.587758821389,True,9,0.7484423588157639,3916.867886425693
9,2020-01-31,0,81.24908260751504,2073.587758821389,True,10,0.843261846398631,3916.867886425693
10,2020-02-01,0,81.24908260751504,2073.587758821389,True,11,0.9500911768616259,3916.867886425693
11,2020-02-02,0,81.24908260751504,2073.587758821389,True,12,1.0704507761857043,3916.867886425693
12,2020-02-03,0,81.24908260751504,2073.587758821389,True,13,1.2060533539637617,3916.867886425693
13,2020-02-04,0,81.24908260751504,2073.587758821389,True,14,1.358828167101757,3916.867886425693
14,2020-02-05,0,81.24908260751504,2073.587758821389,True,15,1.5309483307818512,3916.867886425693
15,2020-02-06,0,81.24908260751504,2073.587758821389,True,16,1.7248615554789197,3916.867886425693
16,2020-02-07,0,81.24908260751504,2073.587758821389,True,17,1.94332473484923,3916.867886425693
17,2020-02-08,0,81.24908260751504,2073.587758821389,True,18,2.189442860641972,3916.867886425693
18,2020-02-09,0,81.24908260751504,2073.587758821389,True,19,2.4667127979518484,3916.867886425693
19,2020-02-10,0,81.24908260751504,2073.587758821389,True,20,2.7790725176954356,3916.867886425693
20,2020-02-11,0,81.24908260751504,2073.587758821389,True,21,3.130956453740473,3916.867886425693
21,2020-02-12,0,81.24908260751504,2073.587758821389,True,22,3.5273577302455443,3916.867886425693
22,2020-02-13,0,81.24908260751504,2073.587758821389,True,23,3.9738980910782966,3916.867886425693
23,2020-02-14,0,81.24908260751504,2073.587758821389,True,24,4.476906458255711,3916.867886425693
24,2020-02-15,0,81.24908260751504,2073.587758821389,True,25,5.043507150726881,3916.867886425693
25,2020-02-16,0,81.24908260751504,2073.587758821389,True,26,5.6817189089528854,3916.867886425693
26,2020-02-17,0,81.24908260751504,2073.587758821389,True,27,6.400565994954869,3916.867886425693
27,2020-02-18,0,81.24908260751504,2073.587758821389,True,28,7.210202771931889,3916.867886425693
28,2020-02-19,0,81.24908260751504,2073.587758821389,True,29,8.122053312047969,3916.867886425693
29,2020-02-20,0,81.24908260751504,2073.587758821389,True,30,9.148967735020433,3916.867886425693
30,2020-02-21,0,81.24908260751504,2073.587758821389,True,31,10.305397142650937,3916.867886425693
31,2020-02-22,0,81.24908260751504,2073.587758821389,True,32,11.607589183665233,3916.867886425693
32,2020-02-23,0,81.24908260751504,2073.587758821389,True,33,13.073806456477977,3916.867886425693
33,2020-02-24,0,81.24908260751504,2073.587758821389,True,34,14.724570130873964,3916.867886425693
34,2020-02-25,0,81.24908260751504,2073.587758821389,True,35,16.582931337631774,3916.867886425693
35,2020-02-26,0,81.24908260751504,2073.587758821389,True,36,18.674773030342482,3916.867886425693
36,2020-02-27,0,81.24908260751504,2073.587758821389,True,37,21.029145156088706,3916.867886425693
37,2020-02-28,0,81.24908260751504,2073.587758821389,True,38,23.678636068047172,3916.867886425693
38,2020-02-29,0,81.24908260751504,2073.587758821389,True,39,26.659783156280685,3916.867886425693
39,2020-03-01,0,81.24908260751504,2073.587758821389,True,40,30.01352564089461,3916.867886425693
40,2020-03-02,0,81.24908260751504,2073.587758821389,True,41,33.78570233623484,3916.867886425693
41,2020-03-03,1,81.24908260751504,2073.587758821389,True,42,38.02759692051061,3916.867886425693
42,2020-03-04,1,81.24908260751504,2073.587758821389,True,43,42.79653278805371,3916.867886425693
43,2020-03-05,1,81.24908260751504,2073.587758821389,True,44,48.156518867063824,3916.867886425693
44,2020-03-06,2,81.24908260751504,2073.587758821389,True,45,54.1789467879978,3916.867886425693
45,2020-03-07,8,81.24908260751504,2073.587758821389,True,46,60.9433384072324,3916.867886425693
