,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.16001657125612,1994.183648833134,False,1,0.04626184572935996,3988.367297666268
1,2020-01-23,0,78.16001657125612,1994.183648833134,False,2,0.05360280326711457,3988.367297666268
2,2020-01-24,0,78.16001657125612,1994.183648833134,False,3,0.06210862609543651,3988.367297666268
3,2020-01-25,0,78.16001657125612,1994.183648833134,False,4,0.0719641491657096,3988.367297666268
4,2020-01-26,0,78.16001657125612,1994.183648833134,False,5,0.08338353397901505,3988.367297666268
5,2020-01-27,0,78.16001657125612,1994.183648833134,False,6,0.09661492090836454,3988.367297666268
6,2020-01-28,0,78.16001657125612,1994.183648833134,False,7,0.1119458193089793,3988.367297666268
7,2020-01-29,0,78.16001657125612,1994.183648833134,False,8,0.12970935233309921,3988.367297666268
8,2020-01-30,0,78.16001657125612,1994.183648833134,False,9,0.15029149186412086,3988.367297666268
9,2020-01-31,0,78.16001657125612,1994.183648833134,False,10,0.17413944039990004,3988.367297666268
10,2020-02-01,0,78.16001657125612,1994.183648833134,False,11,0.20177134150325318,3988.367297666268
11,2020-02-02,0,78.16001657125612,1994.183648833134,False,12,0.23378752912574705,3988.367297666268
12,2020-02-03,0,78.16001657125612,1994.183648833134,False,13,0.2708835593060996,3988.367297666268
13,2020-02-04,0,78.16001657125612,1994.183648833134,False,14,0.31386530614669206,3988.367297666268
14,2020-02-05,0,78.16001657125612,1994.183648833134,False,15,0.36366644838633794,3988.367297666268
15,2020-02-06,0,78.16001657125612,1994.183648833134,False,16,0.42136872424081273,3988.367297666268
16,2020-02-07,0,78.16001657125612,1994.183648833134,False,17,0.488225391538453,3988.367297666268
17,2020-02-08,0,78.16001657125612,1994.183648833134,False,18,0.5656883987561466,3988.367297666268
18,2020-02-09,0,78.16001657125612,1994.183648833134,False,19,0.6554398517574876,3988.367297666268
19,2020-02-10,0,78.16001657125612,1994.183648833134,False,20,0.7594284524446047,3988.367297666268
20,2020-02-11,0,78.16001657125612,1994.183648833134,False,21,0.8799116909753962,3988.367297666268
21,2020-02-12,0,78.16001657125612,1994.183648833134,False,22,1.019504694732998,3988.367297666268
22,2020-02-13,0,78.16001657125612,1994.183648833134,False,23,1.1812367772010641,3988.367297666268
