,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.3958954132719,2050.1958597224984,False,1,0.04749125887298076,4100.391719444996
1,2020-01-23,0,78.3958954132719,2050.1958597224984,False,2,0.05500365480817708,4100.391719444996
2,2020-01-24,0,78.3958954132719,2050.1958597224984,False,3,0.06370437923193292,4100.391719444996
3,2020-01-25,0,78.3958954132719,2050.1958597224984,False,4,0.07378139844138216,4100.391719444996
4,2020-01-26,0,78.3958954132719,2050.1958597224984,False,5,0.08545240853666568,4100.391719444996
5,2020-01-27,0,78.3958954132719,2050.1958597224984,False,6,0.09896953691861284,4100.391719444996
6,2020-01-28,0,78.3958954132719,2050.1958597224984,False,7,0.11462478703469607,4100.391719444996
7,2020-01-29,0,78.3958954132719,2050.1958597224984,False,8,0.1327563437859398,4100.391719444996
8,2020-01-30,0,78.3958954132719,2050.1958597224984,False,9,0.15375587552618375,4100.391719444996
9,2020-01-31,0,78.3958954132719,2050.1958597224984,False,10,0.17807699001466626,4100.391719444996
10,2020-02-01,0,78.3958954132719,2050.1958597224984,False,11,0.2062450264774226,4100.391719444996
11,2020-02-02,0,78.3958954132719,2050.1958597224984,False,12,0.23886839461628695,4100.391719444996
12,2020-02-03,0,78.3958954132719,2050.1958597224984,False,13,0.27665170458009763,4100.391719444996
13,2020-02-04,0,78.3958954132719,2050.1958597224984,False,14,0.32041097027641907,4100.391719444996
14,2020-02-05,0,78.3958954132719,2050.1958597224984,False,15,0.37109121275387597,4100.391719444996
15,2020-02-06,0,78.3958954132719,2050.1958597224984,False,16,0.4297868416448308,4100.391719444996
16,2020-02-07,0,78.3958954132719,2050.1958597224984,False,17,0.49776525188152776,4100.391719444996
17,2020-02-08,0,78.3958954132719,2050.1958597224984,False,18,0.5764941412964099,4100.391719444996
18,2020-02-09,0,78.3958954132719,2050.1958597224984,False,19,0.6676731336741728,4100.391719444996
19,2020-02-10,0,78.3958954132719,2050.1958597224984,False,20,0.7732703829209822,4100.391719444996
20,2020-02-11,0,78.3958954132719,2050.1958597224984,False,21,0.8955649390569533,4100.391719444996
21,2020-02-12,0,78.3958954132719,2050.1958597224984,False,22,1.0371957777679486,4100.391719444996
22,2020-02-13,0,78.3958954132719,2050.1958597224984,False,23,1.2012185345882898,4100.391719444996
23,2020-02-14,0,78.3958954132719,2050.1958597224984,False,24,1.3911711450374897,4100.391719444996
24,2020-02-15,0,78.3958954132719,2050.1958597224984,False,25,1.611149776128408,4100.391719444996
25,2020-02-16,0,78.3958954132719,2050.1958597224984,False,26,1.8658966458619206,4100.391719444996
26,2020-02-17,0,78.3958954132719,2050.1958597224984,False,27,2.1609015692281512,4100.391719444996
27,2020-02-18,0,78.3958954132719,2050.1958597224984,False,28,2.5025193457901707,4100.391719444996
28,2020-02-19,0,78.3958954132719,2050.1958597224984,False,29,2.8981054193927314,4100.391719444996
29,2020-02-20,0,78.3958954132719,2050.1958597224984,False,30,3.356172599440358,4100.391719444996
30,2020-02-21,0,78.3958954132719,2050.1958597224984,False,31,3.8865720402196393,4100.391719444996
31,2020-02-22,0,78.3958954132719,2050.1958597224984,False,32,4.500702134610601,4100.391719444996
32,2020-02-23,0,78.3958954132719,2050.1958597224984,False,33,5.211749495732512,4100.391719444996
33,2020-02-24,0,78.3958954132719,2050.1958597224984,False,34,6.034966778522625,4100.391719444996
34,2020-02-25,0,78.3958954132719,2050.1958597224984,False,35,6.9879927358016936,4100.391719444996
35,2020-02-26,0,78.3958954132719,2050.1958597224984,False,36,8.091220611100608,4100.391719444996
36,2020-02-27,0,78.3958954132719,2050.1958597224984,False,37,9.368221741691936,4100.391719444996
37,2020-02-28,0,78.3958954132719,2050.1958597224984,False,38,10.846232074031025,4100.391719444996
38,2020-02-29,0,78.3958954132719,2050.1958597224984,False,39,12.556710168311941,4100.391719444996
39,2020-03-01,0,78.3958954132719,2050.1958597224984,False,40,14.535976168758747,4100.391719444996
40,2020-03-02,0,78.3958954132719,2050.1958597224984,False,41,16.825942109503856,4100.391719444996
41,2020-03-03,1,78.3958954132719,2050.1958597224984,False,42,19.47494476425695,4100.391719444996
42,2020-03-04,1,78.3958954132719,2050.1958597224984,False,43,22.538692961530202,4100.391719444996
43,2020-03-05,1,78.3958954132719,2050.1958597224984,False,44,26.081341777146772,4100.391719444996
44,2020-03-06,2,78.3958954132719,2050.1958597224984,False,45,30.17670614534705,4100.391719444996
45,2020-03-07,8,78.3958954132719,2050.1958597224984,False,46,34.909626013066664,4100.391719444996
46,2020-03-08,12,78.3958954132719,2050.1958597224984,False,47,40.37749395020579,4100.391719444996
47,2020-03-09,12,78.3958954132719,2050.1958597224984,False,48,46.691953794624915,4100.391719444996
48,2020-03-10,17,78.3958954132719,2050.1958597224984,False,49,53.98077503041684,4100.391719444996
49,2020-03-11,19,78.3958954132719,2050.1958597224984,False,50,62.389901632741285,4100.391719444996
50,2020-03-12,19,78.3958954132719,2050.1958597224984,False,51,72.08566539045266,4100.391719444996
51,2020-03-13,31,78.3958954132719,2050.1958597224984,False,52,83.25714142184195,4100.391719444996
52,2020-03-14,34,78.3958954132719,2050.1958597224984,False,53,96.1186067650902,4100.391719444996
53,2020-03-15,45,78.3958954132719,2050.1958597224984,False,54,110.91204046169563,4100.391719444996
54,2020-03-16,56,78.3958954132719,2050.1958597224984,False,55,127.90957429211215,4100.391719444996
55,2020-03-17,68,78.3958954132719,2050.1958597224984,False,56,147.41576613543523,4100.391719444996
56,2020-03-18,79,78.3958954132719,2050.1958597224984,False,57,169.76952189705065,4100.391719444996
57,2020-03-19,97,78.3958954132719,2050.1958597224984,False,58,195.34543668579462,4100.391719444996
58,2020-03-20,128,78.3958954132719,2050.1958597224984,False,59,224.55426199065124,4100.391719444996
59,2020-03-21,158,78.3958954132719,2050.1958597224984,False,60,257.8421351424466,4100.391719444996
60,2020-03-22,266,78.3958954132719,2050.1958597224984,False,61,295.68813484445974,4100.391719444996
61,2020-03-23,301,78.3958954132719,2050.1958597224984,False,62,338.5996598023304,4100.391719444996
62,2020-03-24,387,78.3958954132719,2050.1958597224984,False,63,387.105078503722,4100.391719444996
63,2020-03-25,387,78.3958954132719,2050.1958597224984,False,64,441.7430839924639,4100.391719444996
64,2020-03-26,502,78.3958954132719,2050.1958597224984,False,65,503.04823013856765,4100.391719444996
65,2020-03-27,589,78.3958954132719,2050.1958597224984,False,66,571.5322515049198,4100.391719444996
66,2020-03-28,690,78.3958954132719,2050.1958597224984,False,67,647.661004503418,4100.391719444996
67,2020-03-29,745,78.3958954132719,2050.1958597224984,False,68,731.827235499602,4100.391719444996
68,2020-03-30,820,78.3958954132719,2050.1958597224984,False,69,824.3198910079118,4100.391719444996
