,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,99.22999338962646,4397.408985955839,True,1,6.00264464445092,7587.423825592676
1,2020-01-23,0,99.22999338962646,4397.408985955839,True,2,6.464665932660222,7587.423825592676
2,2020-01-24,0,99.22999338962646,4397.408985955839,True,3,6.962220653921983,7587.423825592676
3,2020-01-25,0,99.22999338962646,4397.408985955839,True,4,7.498037133745354,7587.423825592676
4,2020-01-26,0,99.22999338962646,4397.408985955839,True,5,8.075052464093,7587.423825592676
5,2020-01-27,0,99.22999338962646,4397.408985955839,True,6,8.696428362768474,7587.423825592676
6,2020-01-28,0,99.22999338962646,4397.408985955839,True,7,9.365568219183968,7587.423825592676
7,2020-01-29,0,99.22999338962646,4397.408985955839,True,8,10.086135412299011,7587.423825592676
8,2020-01-30,0,99.22999338962646,4397.408985955839,True,9,10.862072992244528,7587.423825592676
9,2020-01-31,0,99.22999338962646,4397.408985955839,True,10,11.697624823172287,7587.423825592676
10,2020-02-01,0,99.22999338962646,4397.408985955839,True,11,12.597358291198956,7587.423825592676
11,2020-02-02,0,99.22999338962646,4397.408985955839,True,12,13.566188687945266,7587.423825592676
12,2020-02-03,0,99.22999338962646,4397.408985955839,True,13,14.609405387098585,7587.423825592676
13,2020-02-04,0,99.22999338962646,4397.408985955839,True,14,15.732699938641472,7587.423825592676
14,2020-02-05,0,99.22999338962646,4397.408985955839,True,15,16.94219621287346,7587.423825592676
15,2020-02-06,0,99.22999338962646,4397.408985955839,True,16,18.244482734085267,7587.423825592676
16,2020-02-07,0,99.22999338962646,4397.408985955839,True,17,19.64664735169317,7587.423825592676
17,2020-02-08,0,99.22999338962646,4397.408985955839,True,18,21.156314404764455,7587.423825592676
18,2020-02-09,0,99.22999338962646,4397.408985955839,True,19,22.78168454411078,7587.423825592676
19,2020-02-10,0,99.22999338962646,4397.408985955839,True,20,24.53157738442737,7587.423825592676
20,2020-02-11,0,99.22999338962646,4397.408985955839,True,21,26.41547716723025,7587.423825592676
21,2020-02-12,0,99.22999338962646,4397.408985955839,True,22,28.443581623488885,7587.423825592676
22,2020-02-13,0,99.22999338962646,4397.408985955839,True,23,30.626854232743863,7587.423825592676
23,2020-02-14,0,99.22999338962646,4397.408985955839,True,24,32.97708008298926,7587.423825592676
24,2020-02-15,0,99.22999338962646,4397.408985955839,True,25,35.506925542507716,7587.423825592676
25,2020-02-16,0,99.22999338962646,4397.408985955839,True,26,38.23000196095901,7587.423825592676
26,2020-02-17,0,99.22999338962646,4397.408985955839,True,27,41.16093362208797,7587.423825592676
27,2020-02-18,0,99.22999338962646,4397.408985955839,True,28,44.31543017413534,7587.423825592676
28,2020-02-19,0,99.22999338962646,4397.408985955839,True,29,47.71036376605673,7587.423825592676
29,2020-02-20,0,99.22999338962646,4397.408985955839,True,30,51.363851117570164,7587.423825592676
30,2020-02-21,0,99.22999338962646,4397.408985955839,True,31,55.29534074838799,7587.423825592676
31,2020-02-22,0,99.22999338962646,4397.408985955839,True,32,59.525705586190234,7587.423825592676
32,2020-02-23,0,99.22999338962646,4397.408985955839,True,33,64.07734116333204,7587.423825592676
33,2020-02-24,0,99.22999338962646,4397.408985955839,True,34,68.97426959821279,7587.423825592676
34,2020-02-25,0,99.22999338962646,4397.408985955839,True,35,74.2422495378365,7587.423825592676
35,2020-02-26,0,99.22999338962646,4397.408985955839,True,36,79.9088922124081,7587.423825592676
36,2020-02-27,0,99.22999338962646,4397.408985955839,True,37,86.00378371975481,7587.423825592676
37,2020-02-28,0,99.22999338962646,4397.408985955839,True,38,92.55861361572158,7587.423825592676
38,2020-02-29,0,99.22999338962646,4397.408985955839,True,39,99.60730983508404,7587.423825592676
39,2020-03-01,0,99.22999338962646,4397.408985955839,True,40,107.18617990442681,7587.423825592676
40,2020-03-02,0,99.22999338962646,4397.408985955839,True,41,115.33405833213756,7587.423825592676
41,2020-03-03,1,99.22999338962646,4397.408985955839,True,42,124.09245996929411,7587.423825592676
42,2020-03-04,1,99.22999338962646,4397.408985955839,True,43,133.5057390267028,7587.423825592676
