,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.80044744120995,1426.3252552132874,True,1,0.033272698306820794,2521.9608700859026
1,2020-01-23,0,74.80044744120995,1426.3252552132874,True,2,0.03880893270282199,2521.9608700859026
2,2020-01-24,0,74.80044744120995,1426.3252552132874,True,3,0.04526632487934569,2521.9608700859026
3,2020-01-25,0,74.80044744120995,1426.3252552132874,True,4,0.05279813830487636,2521.9608700859026
4,2020-01-26,0,74.80044744120995,1426.3252552132874,True,5,0.061583134730303815,2521.9608700859026
5,2020-01-27,0,74.80044744120995,1426.3252552132874,True,6,0.07182981562678892,2521.9608700859026
6,2020-01-28,0,74.80044744120995,1426.3252552132874,True,7,0.08378136890653277,2521.9608700859026
7,2020-01-29,0,74.80044744120995,1426.3252552132874,True,8,0.097721438114691,2521.9608700859026
8,2020-01-30,0,74.80044744120995,1426.3252552132874,True,9,0.11398085072033518,2521.9608700859026
9,2020-01-31,0,74.80044744120995,1426.3252552132874,True,10,0.13294546478718447,2521.9608700859026
10,2020-02-01,0,74.80044744120995,1426.3252552132874,True,11,0.1550653196977269,2521.9608700859026
11,2020-02-02,0,74.80044744120995,1426.3252552132874,True,12,0.18086530734913944,2521.9608700859026
12,2020-02-03,0,74.80044744120995,1426.3252552132874,True,13,0.21095761604593125,2521.9608700859026
13,2020-02-04,0,74.80044744120995,1426.3252552132874,True,14,0.24605624100527623,2521.9608700859026
14,2020-02-05,0,74.80044744120995,1426.3252552132874,True,15,0.2869939039192984,2521.9608700859026
15,2020-02-06,0,74.80044744120995,1426.3252552132874,True,16,0.33474178048586356,2521.9608700859026
16,2020-02-07,0,74.80044744120995,1426.3252552132874,True,17,0.3904325004978899,2521.9608700859026
17,2020-02-08,0,74.80044744120995,1426.3252552132874,True,18,0.45538696143709356,2521.9608700859026
18,2020-02-09,0,74.80044744120995,1426.3252552132874,True,19,0.5311455852378829,2521.9608700859026
19,2020-02-10,0,74.80044744120995,1426.3252552132874,True,20,0.6195047509054824,2521.9608700859026
20,2020-02-11,0,74.80044744120995,1426.3252552132874,True,21,0.722559255201918,2521.9608700859026
21,2020-02-12,0,74.80044744120995,1426.3252552132874,True,22,0.8427517921753783,2521.9608700859026
22,2020-02-13,0,74.80044744120995,1426.3252552132874,True,23,0.9829306027622768,2521.9608700859026
23,2020-02-14,0,74.80044744120995,1426.3252552132874,True,24,1.146416631262757,2521.9608700859026
24,2020-02-15,0,74.80044744120995,1426.3252552132874,True,25,1.3370817397928032,2521.9608700859026
25,2020-02-16,0,74.80044744120995,1426.3252552132874,True,26,1.5594397788625582,2521.9608700859026
26,2020-02-17,0,74.80044744120995,1426.3252552132874,True,27,1.818752596428417,2521.9608700859026
27,2020-02-18,0,74.80044744120995,1426.3252552132874,True,28,2.1211533938874467,2521.9608700859026
28,2020-02-19,0,74.80044744120995,1426.3252552132874,True,29,2.473790210592581,2521.9608700859026
29,2020-02-20,0,74.80044744120995,1426.3252552132874,True,30,2.8849927438006984,2521.9608700859026
30,2020-02-21,0,74.80044744120995,1426.3252552132874,True,31,3.364466193719878,2521.9608700859026
