,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.8647897812281,1426.1554332870699,True,1,0.033264336261897606,2728.937373016356
1,2020-01-23,0,74.8647897812281,1426.1554332870699,True,2,0.03879404728605529,2728.937373016356
2,2020-01-24,0,74.8647897812281,1426.1554332870699,True,3,0.045242977582913846,2728.937373016356
3,2020-01-25,0,74.8647897812281,1426.1554332870699,True,4,0.052763926283044466,2728.937373016356
4,2020-01-26,0,74.8647897812281,1426.1554332870699,True,5,0.06153508997872846,2728.937373016356
5,2020-01-27,0,74.8647897812281,1426.1554332870699,True,6,0.07176428347458338,2728.937373016356
6,2020-01-28,0,74.8647897812281,1426.1554332870699,True,7,0.08369386173065528,2728.937373016356
7,2020-01-29,0,74.8647897812281,1426.1554332870699,True,8,0.0976064593986445,2728.937373016356
8,2020-01-30,0,74.8647897812281,1426.1554332870699,True,9,0.11383168364308935,2728.937373016356
9,2020-01-31,0,74.8647897812281,1426.1554332870699,True,10,0.13275391841616155,2728.937373016356
10,2020-02-01,0,74.8647897812281,1426.1554332870699,True,11,0.1548214245391668,2728.937373016356
11,2020-02-02,0,74.8647897812281,1426.1554332870699,True,12,0.18055695044184125,2728.937373016356
12,2020-02-03,0,74.8647897812281,1426.1554332870699,True,13,0.21057010392503664,2728.937373016356
13,2020-02-04,0,74.8647897812281,1426.1554332870699,True,14,0.24557177665811789,2728.937373016356
14,2020-02-05,0,74.8647897812281,1426.1554332870699,True,15,0.28639096124260754,2728.937373016356
15,2020-02-06,0,74.8647897812281,1426.1554332870699,True,16,0.3339943566589854,2728.937373016356
16,2020-02-07,0,74.8647897812281,1426.1554332870699,True,17,0.3895092230233276,2728.937373016356
17,2020-02-08,0,74.8647897812281,1426.1554332870699,True,18,0.4542500222659112,2728.937373016356
18,2020-02-09,0,74.8647897812281,1426.1554332870699,True,19,0.5297494692740103,2728.937373016356
19,2020-02-10,0,74.8647897812281,1426.1554332870699,True,20,0.6177947201303648,2728.937373016356
20,2020-02-11,0,74.8647897812281,1426.1554332870699,True,21,0.7204695425166451,2728.937373016356
21,2020-02-12,0,74.8647897812281,1426.1554332870699,True,22,0.8402034506321566,2728.937373016356
