,Report_Date,Argentina_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.19570315062425,1461.2434380481757,True,1,0.03405968830050558,2806.3940996957404
1,2020-01-23,0,75.19570315062425,1461.2434380481757,True,2,0.03969474284716381,2806.3940996957404
2,2020-01-24,0,75.19570315062425,1461.2434380481757,True,3,0.04626208241076433,2806.3940996957404
3,2020-01-25,0,75.19570315062425,1461.2434380481757,True,4,0.05391594250957725,2806.3940996957404
4,2020-01-26,0,75.19570315062425,1461.2434380481757,True,5,0.06283607320805855,2806.3940996957404
5,2020-01-27,0,75.19570315062425,1461.2434380481757,True,6,0.07323195920444799,2806.3940996957404
6,2020-01-28,0,75.19570315062425,1461.2434380481757,True,7,0.08534773767469013,2806.3940996957404
7,2020-01-29,0,75.19570315062425,1461.2434380481757,True,8,0.09946792915376097,2806.3940996957404
8,2020-01-30,0,75.19570315062425,1461.2434380481757,True,9,0.11592411575063888,2806.3940996957404
9,2020-01-31,0,75.19570315062425,1461.2434380481757,True,10,0.13510272313359664,2806.3940996957404
10,2020-02-01,0,75.19570315062425,1461.2434380481757,True,11,0.15745408849785486,2806.3940996957404
11,2020-02-02,0,75.19570315062425,1461.2434380481757,True,12,0.18350302672923688,2806.3940996957404
12,2020-02-03,0,75.19570315062425,1461.2434380481757,True,13,0.21386114189082245,2806.3940996957404
13,2020-02-04,0,75.19570315062425,1461.2434380481757,True,14,0.24924117177877414,2806.3940996957404
14,2020-02-05,0,75.19570315062425,1461.2434380481757,True,15,0.29047370053727467,2806.3940996957404
15,2020-02-06,0,75.19570315062425,1461.2434380481757,True,16,0.3385266292526355,2806.3940996957404
16,2020-02-07,0,75.19570315062425,1461.2434380481757,True,17,0.39452785828830456,2806.3940996957404
17,2020-02-08,0,75.19570315062425,1461.2434380481757,True,18,0.4597917092870138,2806.3940996957404
18,2020-02-09,0,75.19570315062425,1461.2434380481757,True,19,0.5358497008758979,2806.3940996957404
19,2020-02-10,0,75.19570315062425,1461.2434380481757,True,20,0.6244863920252153,2806.3940996957404
20,2020-02-11,0,75.19570315062425,1461.2434380481757,True,21,0.7277811228577303,2806.3940996957404
21,2020-02-12,0,75.19570315062425,1461.2434380481757,True,22,0.8481566169059946,2806.3940996957404
22,2020-02-13,0,75.19570315062425,1461.2434380481757,True,23,0.988435564115483,2806.3940996957404
23,2020-02-14,0,75.19570315062425,1461.2434380481757,True,24,1.1519064833910684,2806.3940996957404
24,2020-02-15,0,75.19570315062425,1461.2434380481757,True,25,1.342400370654066,2806.3940996957404
25,2020-02-16,0,75.19570315062425,1461.2434380481757,True,26,1.5643798770742177,2806.3940996957404
26,2020-02-17,0,75.19570315062425,1461.2434380481757,True,27,1.8230430366059138,2806.3940996957404
27,2020-02-18,0,75.19570315062425,1461.2434380481757,True,28,2.1244438767881055,2806.3940996957404
28,2020-02-19,0,75.19570315062425,1461.2434380481757,True,29,2.4756326068561454,2806.3940996957404
